rank	username	minecraft:mined/minecraft:polished_andesite_stairs
1	PlasticOtari	814
2	Xclax101	428
3	500am	389
4	EveryonesUncle	357
5	beeperbeeper5	305
6	Inchef	301
7	DemTechAlpha	277
8	burbankbuilder28	269
9	the_fireminer	228
10	himak1	200
11	Cowison	185
12	Ezekson	184
13	Maenara	163
14	kekhon	158
14	El_Jalapeno	158
16	rarrq	150
17	Spacewardharpy7	142
18	Lord_Jord	125
19	Ardennes	119
20	m_be9	116
20	VentiHilton	116
22	SquadMonster	114
23	Quotary	111
24	CalebDHawk	109
25	EcksD	98
26	DarkS0L	94
27	Mahoose	85
28	lcvezra	82
29	Groovy_MoonBird	73
30	TheShyPig	71
31	eviltunix	69
32	Arceus1975	66
33	Sleek_Storm_721	64
33	sp00ky_ghost977	64
35	The_slideV3	63
35	layabout100	63
37	diamondgolem35	55
38	sebastiensaborio	54
39	_Dean_123	53
39	mawileite	53
41	Gooberkid223	52
42	Legendosh	51
42	Smoke____	51
44	CharlieButt	50
45	AlphaWolfPlaysMC	49
46	Onennon	47
46	Fuhrer_Teemo	47
48	Meatlaugh	43
49	Dedalus36	40
50	jimintyy	39
51	Jackattack53	38
52	Kowcio_	37
53	_Karmaa	36
54	pintsizedrogue	32
54	MyNameIsJobo	32
54	Frozil12	32
57	Skippeh	29
58	youhjjhhhjj	28
59	Jamstroxian	26
59	Enderslayerxz3	26
61	Merv__	25
61	Comma__	25
61	proxivitoid	25
64	6king6colt6	24
64	seramalen	24
66	joethahobo	23
67	thewindmillman	22
68	ROY4LE	21
68	XboxPanda	21
68	Ajax6	21
71	Warlord324	20
71	TheRealHi	20
73	Otto_chan	19
73	TheSecondLord	19
73	Motsaro	19
73	Deathkob	19
73	07shiny	19
78	Historical_Sand	18
79	titanlax	17
79	YungJakobo	17
79	Eraxa	17
79	Soplight	17
83	yulgur1	16
83	jnp_gaming	16
85	UncreativeArtist	15
85	impossibleteapot	15
87	eitanzaki	14
88	Ailmast	13
88	Tommhh	13
88	AlazelTheReal	13
88	valkam13	13
88	alderban107	13
93	xxPipperDipperxx	12
93	lordpipe	12
93	Princesse_Louise	12
96	Akoot_	11
96	cog	11
98	NotMeanttoChange	10
98	Kazekage	10
98	ooga47	10
98	Matorz	10
98	MakeHistory157	10
103	platinumzero	9
103	Chaotic1s	9
105	soundad	8
105	teslawolf38	8
105	Cartoonmaniac	8
105	Cryptacity	8
105	MattieHD	8
105	dedgt	8
105	ItsAki_	8
105	Inbefour	8
105	EcksDofficial	8
114	SyK7	7
114	littlesophiagirl	7
114	Lukeee33	7
114	MyNameIsDakar	7
114	PortlyPete69	7
119	noam464	6
119	YungMaki	6
119	TechnoNinja64	6
119	_Dri_	6
123	Myszoaz	5
123	TheThomas69	5
123	HellsSponge	5
123	Racengan	5
123	Lowjinx	5
128	LotusProject	4
128	PegLegPete93	4
128	Di_infiri	4
128	NarwhalTaco	4
128	RobotMinion101	4
128	brycepants	4
128	HolyVenom	4
128	Soap_Bender	4
136	Incinere	3
136	awesomeoneme	3
136	Blackberry1310	3
136	Awyrlas	3
136	NoxxxxiS	3
136	SuperPooch06	3
136	PigDab	3
136	LetsDoItLive	3
144	ryan521	2
144	Winklepicker279	2
144	Hyp3rion_	2
144	Snowflowe	2
144	Zythose	2
144	_Boipl_	2
144	Truckoss	2
144	pixelviolin	2
144	jcool7	2
144	Nicserso	2
144	Zoeyfortnite	2
155	seanitoo	1
155	q_wq	1
155	Houstonion	1
155	featherflyy	1
155	MrExplorer	1
155	egglapras	1
155	NotTrixi	1
155	Tjhodskins19	1
155	Xalithia	1
155	dendydoom	1
155	The11thDoctor	1
155	k1ngGilgamesh	1
155	HyperCave	1
155	XxCookiequeenxX	1
155	Jiminie	1
155	NameGenerat0r	1
155	claivin	1
155	MovingFish7	1
155	Airem_Core	1
155	SexcMf	1
155	kyouma777	1
155	Dreamdbr14	1
155	KingMatthew506	1
155	bitsplease	1
