rank	username	minecraft:mined/minecraft:polished_andesite_stairs
1	PlasticOtari	845
2	500am	431
3	Xclax101	428
4	EveryonesUncle	357
5	beeperbeeper5	312
6	Inchef	303
7	DemTechAlpha	277
8	burbankbuilder28	269
9	Ezekson	239
10	the_fireminer	228
11	Lord_Jord	217
12	himak1	200
13	Cowison	185
14	Maenara	163
15	kekhon	158
15	El_Jalapeno	158
17	rarrq	150
18	Spacewardharpy7	142
19	Ardennes	119
20	m_be9	116
20	VentiHilton	116
22	SquadMonster	114
23	Quotary	111
24	CalebDHawk	109
25	DarkS0L	94
26	Smoke____	87
27	Mahoose	85
28	lcvezra	82
29	Groovy_MoonBird	73
30	TheShyPig	71
31	eviltunix	69
32	Arceus1975	66
33	Sleek_Storm_721	64
33	sp00ky_ghost977	64
35	The_slideV3	63
35	layabout100	63
37	diamondgolem35	55
38	Steelynan	54
39	_Dean_123	53
39	mawileite	53
41	Gooberkid223	52
42	Legendosh	51
43	CharlieButt	50
44	AlphaWolfPlaysMC	49
45	Megarboh	47
45	Onennon	47
45	Fuhrer_Teemo	47
45	pixelviolin	47
49	pintsizedrogue	43
49	Meatlaugh	43
51	iHuntWeeaboos	42
52	Dedalus36	40
52	Jackattack53	40
52	Segotep999	40
55	jimintyy	39
56	Kowcio_	37
57	_Karmaa	36
58	thewindmillman	33
59	MyNameIsJobo	32
59	Frozil12	32
61	Skippeh	29
62	youhjjhhhjj	28
62	joethahobo	28
64	Merv__	27
65	Jamstroxian	26
65	Enderslayerxz3	26
67	TheSecondLord	25
67	Comma__	25
67	proxivitoid	25
70	6king6colt6	24
70	seramalen	24
72	ROY4LE	21
72	XboxPanda	21
72	Ajax6	21
75	Warlord324	20
75	Soplight	20
75	TheRealHi	20
78	Otto_chan	19
78	Motsaro	19
78	Deathkob	19
78	07shiny	19
82	Historical_Sand	18
82	Jiminie	18
84	titanlax	17
84	YungJakobo	17
84	TheWildMateo	17
84	Eraxa	17
88	yulgur1	16
88	jnp_gaming	16
90	UncreativeArtist	15
90	impossibleteapot	15
92	eitanzaki	14
93	RoskobiOne	13
93	Ailmast	13
93	Tommhh	13
93	AlazelTheReal	13
93	valkam13	13
93	alderban107	13
99	Lez_	12
99	xxPipperDipperxx	12
99	lordpipe	12
99	Princesse_Louise	12
103	Akoot_	11
103	cog	11
105	SteveCraftBlocks	10
105	NotMeanttoChange	10
105	Kazekage	10
105	ooga47	10
105	Matorz	10
105	MakeHistory157	10
111	platinumzero	9
111	Chaotic1s	9
113	soundad	8
113	teslawolf38	8
113	Cartoonmaniac	8
113	Cryptacity	8
113	MattieHD	8
113	dedgt	8
113	ItsAki_	8
113	Inbefour	8
113	EcksDofficial	8
122	SyK7	7
122	littlesophiagirl	7
122	Lukeee33	7
122	Jeteight	7
122	fkndweeb	7
122	MyNameIsDakar	7
122	PortlyPete69	7
129	noam464	6
129	YungMaki	6
129	TechnoNinja64	6
129	_Dri_	6
133	Myszoaz	5
133	TheThomas69	5
133	Smashic	5
133	HellsSponge	5
133	Racengan	5
133	Lowjinx	5
139	LotusProject	4
139	PegLegPete93	4
139	Di_infiri	4
139	NarwhalTaco	4
139	_Boipl_	4
139	RobotMinion101	4
139	brycepants	4
139	HolyVenom	4
139	Soap_Bender	4
139	StinkyDiplomat	4
149	Incinere	3
149	awesomeoneme	3
149	Blackberry1310	3
149	Awyrlas	3
149	NoxxxxiS	3
149	SuperPooch06	3
149	PigDab	3
149	LetsDoItLive	3
157	ryan521	2
157	Winklepicker279	2
157	Hyp3rion_	2
157	Snowflowe	2
157	Zythose	2
157	Truckoss	2
157	jcool7	2
157	Nicserso	2
157	Zoeyfortnite	2
166	seanitoo	1
166	q_wq	1
166	Houstonion	1
166	featherflyy	1
166	MrExplorer	1
166	egglapras	1
166	NotTrixi	1
166	Tjhodskins19	1
166	Xalithia	1
166	dendydoom	1
166	Felenov	1
166	The11thDoctor	1
166	k1ngGilgamesh	1
166	HyperCave	1
166	XxCookiequeenxX	1
166	NameGenerat0r	1
166	claivin	1
166	MovingFish7	1
166	Airem_Core	1
166	SexcMf	1
166	kyouma777	1
166	Dreamdbr14	1
166	KingMatthew506	1
166	bitsplease	1
