rank	username	minecraft:mined/minecraft:polished_andesite_stairs
1	Lez_	1167
2	PlasticOtari	907
3	EveryonesUncle	476
4	500am	431
5	Xclax101	428
6	beeperbeeper5	426
7	PazinGaming	335
8	Inchef	303
9	Ezekson	283
10	DemTechAlpha	277
11	burbankbuilder28	269
12	Mr_Byzantine	251
13	the_fireminer	228
14	U_Mos_	220
15	Lord_Jord	217
16	himak1	200
17	Cowison	185
18	Maenara	163
19	Mahoose	162
20	Manaateee	159
21	kekhon	158
21	El_Jalapeno	158
23	rarrq	150
24	Spacewardharpy7	142
25	luseis	134
26	weabis	130
27	eitanzaki	129
28	Tiberonus	119
29	MattieHD	117
30	m_be9	116
30	VentiHilton	116
32	SquadMonster	114
33	Quotary	111
34	diamondgolem35	109
34	CalebDHawk	109
36	Fuad_R	106
37	Yamdalorian	102
38	_Huge_Male_	99
39	EcksD	98
40	DarkS0L	94
41	miramyu	82
42	pixelviolin	79
43	Kowcio_	77
44	Niklas20114552	75
45	Groovy_MoonBird	73
46	TheShyPig	71
47	eviltunix	69
48	Arceus1975	66
49	Sleek_Storm_721	64
49	sp00ky_ghost977	64
51	The_slideV3	63
51	layabout100	63
53	pintsizedrogue	55
54	Steelynan	54
55	_Dean_123	53
55	mawileite	53
57	XHectorSalamanca	52
58	Legendosh	51
59	HUNTERmaun	50
59	CharlieButt	50
61	AlphaWolfPlaysMC	49
62	Megarboh	47
62	Onennon	47
62	Fuhrer_Teemo	47
65	Meatlaugh	43
66	Jackattack53	41
66	TheWickedBird	41
68	Ryan_GEMS	40
68	Segotep999	40
70	jimintyy	39
71	Huwulling	38
72	thewindmillman	36
72	_Karmaa	36
74	Enderxz3	33
75	Frozil20	32
75	MyNameIsJobo	32
77	joethahobo	29
77	Skippeh	29
79	abdomera	28
80	Merv__	27
81	Jamstroxian	26
81	lordpipe	26
83	TheSecondLord	25
83	Comma__	25
83	handsome_strong	25
86	6king6colt6	24
86	seramalen	24
88	royal_2	21
88	ROY4LE	21
88	XboxPanda	21
88	TheWildMateo	21
88	Ajax6	21
93	Warlord324	20
93	Soplight	20
93	TheRealHi	20
96	Otto_chan	19
96	Motsaro	19
96	Deathkob	19
96	07shiny	19
100	Historical_Sand	18
101	titanlax	17
101	Jakobo1337	17
101	Eraxa	17
104	yulgur1	16
104	jnp_gaming	16
106	UncreativeArtist	15
106	impossibleteapot	15
108	RoskobiOne	14
108	xxPipperDipperxx	14
110	EKUG	13
110	Tommhh	13
110	AlazelTheReal	13
110	craaaash	13
110	valkam13	13
110	elliebelle107	13
116	autisticcupcake	12
116	BenzoicAcid762	12
116	SvenskaHugo	12
116	Nicserso	12
120	Akoot_	11
120	cog	11
120	ConnorTG5	11
123	SteveCraftBlocks	10
123	NotMeanttoChange	10
123	Kazekage	10
123	ooga47	10
123	Matorz	10
123	MakeHistory157	10
129	platinumzero	9
129	shadowthemonkey	9
129	SolarKar	9
129	Chaotic1s	9
129	Spaghettatron	9
134	soundad	8
134	teslawolf38	8
134	Cartoonmaniac	8
134	Cryptacity	8
134	dedgt	8
134	ItsAki_	8
134	ScootOfBoot	8
134	Inbefour	8
134	Dakar_	8
134	calamariclam_I	8
144	SyK7	7
144	vvhing	7
144	Lukeee33	7
144	JETrotter	7
144	Rebytre	7
144	fkndweeb	7
144	PortlyPete69	7
151	H0UNDFRMH3LL	6
151	EMC_	6
151	knarian	6
151	noam464	6
151	Mattesco	6
151	doublemaki	6
151	TechnoNinja64	6
151	_Dri_	6
159	Caribouse	5
159	Myszoaz	5
159	TheThomas69	5
159	4774	5
159	HellsSponge	5
159	Twighst	5
159	Racengan	5
166	yuuxxii	4
166	PegLegPete93	4
166	Di_infiri	4
166	belly0_0	4
166	Boipl	4
166	RobotMinion101	4
166	brycepants	4
166	HolyVenom	4
166	Soap_Bender	4
166	StinkyDiplomat	4
166	Pumpkin_P_Patch	4
166	Jimb0nat0r	4
178	Incinere	3
178	Literally_Rat	3
178	Blackberry1310	3
178	Awyrlas	3
178	NoxxxxiS	3
178	SuperPooch06	3
178	PigDab	3
178	Myntsys	3
178	LetsDoItLive	3
187	Alteriity	2
187	ryan521	2
187	dawerty	2
187	Winklepicker279	2
187	CosmicStardustt	2
187	Hyp3rion_	2
187	Snowflowe	2
187	Zythose	2
187	Truckoss	2
187	FreeMoCo2009	2
187	jcool7	2
187	TwinTowerV2	2
199	seanitoo	1
199	q_wq	1
199	Houstonion	1
199	Minimize501	1
199	featherflyy	1
199	MrExplorer	1
199	lorpus	1
199	Blammm	1
199	Tjhodskins19	1
199	Xalithia	1
199	hanaryheatwave	1
199	dendydoom	1
199	oscminus	1
199	Felenov	1
199	The11thDoctor	1
199	k1ngGilgamesh	1
199	HyperCave	1
199	EdGalbraith	1
199	XxCookiequeenxX	1
199	LexMakesHistory	1
199	NameGenerat0r	1
199	claivin	1
199	MovingFish7	1
199	Airem_Core	1
199	SexcMf	1
199	kyouma777	1
199	GustavoMS_64	1
199	Dreamdbr14	1
199	KingMatthew506	1
199	bitsplease	1
