rank	username	minecraft:mined/minecraft:polished_andesite_stairs
1	Lez_	1164
2	PlasticOtari	907
3	EveryonesUncle	476
4	500am	431
5	Xclax101	428
6	beeperbeeper5	426
7	PazinGaming	335
8	Inchef	303
9	Ezekson	283
10	DemTechAlpha	277
11	burbankbuilder28	269
12	Mr_Byzantine	251
13	the_fireminer	228
14	Lord_Jord	217
15	U_Mos_	207
16	himak1	200
17	Cowison	185
18	Maenara	163
19	Mahoose	162
20	Manaateee	159
21	kekhon	158
21	El_Jalapeno	158
23	rarrq	150
24	Spacewardharpy7	142
25	luseis	134
26	weabis	130
27	eitanzaki	129
28	Tiberonus	119
29	MattieHD	117
30	m_be9	116
30	VentiHilton	116
32	SquadMonster	114
33	Quotary	111
34	diamondgolem35	109
34	CalebDHawk	109
36	Fuad_R	106
37	Yamdalorian	101
38	_Huge_Male_	99
39	EcksD	98
40	DarkS0L	94
41	miramyu	82
42	pixelviolin	79
43	Kowcio_	77
44	Groovy_MoonBird	73
45	TheShyPig	71
46	eviltunix	69
47	Arceus1975	66
48	Sleek_Storm_721	64
48	sp00ky_ghost977	64
50	The_slideV3	63
50	layabout100	63
52	pintsizedrogue	55
53	Steelynan	54
54	_Dean_123	53
54	mawileite	53
56	XHectorSalamanca	52
57	Legendosh	51
58	HUNTERmaun	50
58	CharlieButt	50
60	AlphaWolfPlaysMC	49
61	Megarboh	47
61	Onennon	47
61	Fuhrer_Teemo	47
64	Meatlaugh	43
65	Jackattack53	41
65	TheWickedBird	41
67	Ryan_GEMS	40
67	Segotep999	40
69	jimintyy	39
70	Huwulling	38
71	_Karmaa	36
72	thewindmillman	33
72	Enderxz3	33
74	Frozil20	32
74	MyNameIsJobo	32
76	joethahobo	29
76	Skippeh	29
78	abdomera	28
79	Merv__	27
80	Jamstroxian	26
80	lordpipe	26
82	TheSecondLord	25
82	Comma__	25
82	handsome_strong	25
85	6king6colt6	24
85	seramalen	24
87	ROY4LE	21
87	XboxPanda	21
87	TheWildMateo	21
87	Ajax6	21
91	Warlord324	20
91	Soplight	20
91	TheRealHi	20
94	Otto_chan	19
94	Motsaro	19
94	Deathkob	19
94	07shiny	19
98	Historical_Sand	18
99	titanlax	17
99	Jakobo1337	17
99	Eraxa	17
102	yulgur1	16
102	jnp_gaming	16
104	UncreativeArtist	15
104	impossibleteapot	15
106	RoskobiOne	14
106	xxPipperDipperxx	14
108	EKUG	13
108	Tommhh	13
108	AlazelTheReal	13
108	crashomon	13
108	valkam13	13
108	elliebelle107	13
114	autisticcupcake	12
114	Helena59thug	12
114	SvenskaHugo	12
114	Nicserso	12
118	Akoot_	11
118	cog	11
118	ConnorTG5	11
121	SteveCraftBlocks	10
121	NotMeanttoChange	10
121	Kazekage	10
121	ooga47	10
121	Matorz	10
121	MakeHistory157	10
127	platinumzero	9
127	shadowthemonkey	9
127	Chaotic1s	9
127	skitzxo	9
131	soundad	8
131	teslawolf38	8
131	Cartoonmaniac	8
131	Cryptacity	8
131	dedgt	8
131	ItsAki_	8
131	ScootOfBoot	8
131	Inbefour	8
131	Dakar_	8
131	calamariclam_I	8
141	SyK7	7
141	ganyuganyu	7
141	Lukeee33	7
141	JETrotter	7
141	RebytreGT	7
141	fkndweeb	7
141	PortlyPete69	7
148	H0UNDFRMH3LL	6
148	EMC_	6
148	Smashic	6
148	noam464	6
148	Mattesco	6
148	YungMaki	6
148	TechnoNinja64	6
148	_Dri_	6
156	KarlKaek	5
156	Myszoaz	5
156	TheThomas69	5
156	4774	5
156	HellsSponge	5
156	ReflexCode	5
156	Racengan	5
163	Eraza	4
163	PegLegPete93	4
163	Di_infiri	4
163	belly0_0	4
163	Boipl	4
163	RobotMinion101	4
163	brycepants	4
163	HolyVenom	4
163	Soap_Bender	4
163	StinkyDiplomat	4
163	Pumpkin_P_Patch	4
163	Jimb0nat0r	4
175	Incinere	3
175	MoistMicrowave	3
175	Blackberry1310	3
175	Awyrlas	3
175	NoxxxxiS	3
175	SuperPooch06	3
175	PigDab	3
175	Myntsys	3
175	LetsDoItLive	3
184	Alteriity	2
184	ryan521	2
184	dawerty	2
184	Winklepicker279	2
184	CosmicStardustt	2
184	Hyp3rion_	2
184	Snowflowe	2
184	Zythose	2
184	Truckoss	2
184	jcool7	2
184	Zoeyfortnite	2
195	seanitoo	1
195	q_wq	1
195	Houstonion	1
195	featherflyy	1
195	MrExplorer	1
195	lorpus	1
195	Blammm	1
195	Tjhodskins19	1
195	Xalithia	1
195	hanaryheatwave	1
195	dendydoom	1
195	oscminus	1
195	Felenov	1
195	The11thDoctor	1
195	k1ngGilgamesh	1
195	HyperCave	1
195	EdGalbraith	1
195	XxCookiequeenxX	1
195	LexMakesHistory	1
195	NameGenerat0r	1
195	claivin	1
195	MovingFish7	1
195	Airem_Core	1
195	SexcMf	1
195	kyouma777	1
195	Gustavo64	1
195	Dreamdbr14	1
195	KingMatthew506	1
195	bitsplease	1
