rank	username	minecraft:mined/minecraft:polished_andesite_stairs
1	Lez_	1000
2	PlasticOtari	907
3	EveryonesUncle	437
4	500am	431
5	Xclax101	428
6	beeperbeeper5	364
7	PazinGaming	326
8	Inchef	303
9	Ezekson	283
10	DemTechAlpha	277
11	burbankbuilder28	269
12	Mr_Byzantine	241
13	the_fireminer	228
14	Lord_Jord	217
15	himak1	200
16	Cowison	185
17	Maenara	163
18	Mahoose	162
19	Manaateee	159
20	kekhon	158
20	El_Jalapeno	158
22	rarrq	150
23	Spacewardharpy7	142
24	luseis	134
25	weabis	130
26	eitanzaki	129
27	Tiberonus	119
28	m_be9	116
28	VentiHilton	116
30	SquadMonster	114
31	Quotary	111
32	diamondgolem35	109
32	CalebDHawk	109
34	MattieHD	106
34	Fuad_R	106
36	AdmiralSmoke	101
37	EcksD	98
38	DarkS0L	94
39	lcvezra	82
40	pixelviolin	79
41	Groovy_MoonBird	73
41	Kowcio_	73
43	TheShyPig	71
44	eviltunix	69
45	Arceus1975	66
46	Sleek_Storm_721	64
46	sp00ky_ghost977	64
48	The_slideV3	63
48	layabout100	63
50	Steelynan	54
51	_Dean_123	53
51	mawileite	53
53	XHectorSalamanca	52
54	Legendosh	51
55	CharlieButt	50
56	AlphaWolfPlaysMC	49
57	pintsizedrogue	47
57	Megarboh	47
57	Onennon	47
57	Fuhrer_Teemo	47
61	Meatlaugh	43
62	Jackattack53	41
63	Ryan_GEMS	40
63	Segotep999	40
65	jimintyy	39
66	Huwulling	38
67	_Karmaa	36
68	thewindmillman	33
69	Frozil20	32
69	MyNameIsJobo	32
71	Enderxz3	31
72	joethahobo	29
72	Skippeh	29
74	youhjjhhhjj	28
75	_Huge_Male_	27
75	Merv__	27
77	Jamstroxian	26
77	lordpipe	26
79	TheSecondLord	25
79	Comma__	25
79	handsome_strong	25
82	6king6colt6	24
82	seramalen	24
84	ROY4LE	21
84	XboxPanda	21
84	TheWildMateo	21
84	Ajax6	21
88	Warlord324	20
88	Soplight	20
88	TheRealHi	20
91	Otto_chan	19
91	Motsaro	19
91	Deathkob	19
91	07shiny	19
95	Historical_Sand	18
96	titanlax	17
96	Jakobo1337	17
96	Eraxa	17
99	yulgur1	16
99	jnp_gaming	16
101	UncreativeArtist	15
101	impossibleteapot	15
103	RoskobiOne	14
103	xxPipperDipperxx	14
105	Ailmast	13
105	Tommhh	13
105	AlazelTheReal	13
105	valkam13	13
105	alderban107	13
110	autisticcupcake	12
110	Princesse_Louise	12
110	SvenskaHugo	12
110	Nicserso	12
114	Akoot_	11
114	cog	11
114	ConnorTG5	11
117	SteveCraftBlocks	10
117	NotMeanttoChange	10
117	Kazekage	10
117	ooga47	10
117	Matorz	10
117	MakeHistory157	10
123	platinumzero	9
123	shadowthemonkey	9
123	Chaotic1s	9
126	soundad	8
126	teslawolf38	8
126	Cartoonmaniac	8
126	Cryptacity	8
126	dedgt	8
126	ItsAki_	8
126	ScootOfBoot	8
126	Inbefour	8
126	Dakar_	8
126	xolstoi	8
126	calamariclam_I	8
137	SyK7	7
137	ganyuganyu	7
137	Lukeee33	7
137	JETrotter	7
137	fkndweeb	7
137	PortlyPete69	7
143	H0UNDFRMH3LL	6
143	EMC_	6
143	Smashic	6
143	noam464	6
143	YungMaki	6
143	TechnoNinja64	6
143	_Dri_	6
150	Myszoaz	5
150	TheThomas69	5
150	4774	5
150	HellsSponge	5
150	ReflexCode	5
150	Racengan	5
156	Eraza	4
156	PegLegPete93	4
156	Di_infiri	4
156	NarwhalTaco	4
156	_Boipl_	4
156	RobotMinion101	4
156	brycepants	4
156	HolyVenom	4
156	Soap_Bender	4
156	StinkyDiplomat	4
156	MineMaster0012	4
156	Jimb0nat0r	4
168	Incinere	3
168	MoistMicrowave	3
168	Blackberry1310	3
168	Awyrlas	3
168	NoxxxxiS	3
168	SuperPooch06	3
168	PigDab	3
168	LetsDoItLive	3
176	Alteriity	2
176	ryan521	2
176	dawerty	2
176	Winklepicker279	2
176	Hyp3rion_	2
176	Snowflowe	2
176	Zythose	2
176	Truckoss	2
176	jcool7	2
176	Zoeyfortnite	2
186	seanitoo	1
186	q_wq	1
186	Houstonion	1
186	featherflyy	1
186	MrExplorer	1
186	lorpus	1
186	Trixididntdie	1
186	Tjhodskins19	1
186	Xalithia	1
186	hanaryheatwave	1
186	dendydoom	1
186	oscminus	1
186	Felenov	1
186	The11thDoctor	1
186	k1ngGilgamesh	1
186	HyperCave	1
186	LeonelSalamanca	1
186	XxCookiequeenxX	1
186	LexMakesHistory	1
186	NameGenerat0r	1
186	claivin	1
186	MovingFish7	1
186	Airem_Core	1
186	SexcMf	1
186	kyouma777	1
186	Dreamdbr14	1
186	KingMatthew506	1
186	bitsplease	1
