rank	username	minecraft:mined/minecraft:polished_andesite_stairs
1	PlasticOtari	905
2	500am	431
3	Xclax101	428
4	EveryonesUncle	357
5	beeperbeeper5	313
6	Inchef	303
7	DemTechAlpha	277
8	Ezekson	273
9	burbankbuilder28	269
10	the_fireminer	228
11	Lord_Jord	217
12	himak1	200
13	Cowison	185
14	Maenara	163
15	kekhon	158
15	El_Jalapeno	158
17	rarrq	150
18	Spacewardharpy7	142
19	Mahoose	138
20	luseis	134
21	weabis	130
22	eitanzaki	129
23	Ardennes	119
24	m_be9	116
24	VentiHilton	116
26	SquadMonster	114
27	Quotary	111
28	CalebDHawk	109
29	Fuad_R	106
30	Smoke____	101
31	EcksD	98
32	DarkS0L	94
33	MattieHD	87
34	lcvezra	82
35	Mr_Byzantine	77
36	Groovy_MoonBird	73
37	TheShyPig	71
38	eviltunix	69
39	Kowcio_	68
40	Arceus1975	66
41	Sleek_Storm_721	64
41	sp00ky_ghost977	64
43	The_slideV3	63
43	layabout100	63
45	RoofTyler	57
46	diamondgolem35	55
47	Steelynan	54
48	_Dean_123	53
48	pixelviolin	53
48	mawileite	53
51	Gooberkid223	52
52	Legendosh	51
53	CharlieButt	50
54	AlphaWolfPlaysMC	49
55	Megarboh	47
55	Onennon	47
55	Fuhrer_Teemo	47
58	pintsizedrogue	46
59	Meatlaugh	43
60	Esme_1	40
60	Jackattack53	40
60	RealGroot	40
63	jimintyy	39
64	Huwulling	38
65	_Karmaa	36
66	thewindmillman	33
67	Frozil20	32
67	MyNameIsJobo	32
69	joethahobo	29
69	Skippeh	29
71	youhjjhhhjj	28
72	Merv__	27
72	Enderxz3	27
74	Jamstroxian	26
74	lordpipe	26
76	TheSecondLord	25
76	Comma__	25
76	handsome_strong	25
79	6king6colt6	24
79	seramalen	24
81	Lez_	23
82	ROY4LE	21
82	XboxPanda	21
82	Ajax6	21
85	Warlord324	20
85	Soplight	20
85	CheckOutMyPVault	20
88	Otto_chan	19
88	Motsaro	19
88	Deathkob	19
88	07shiny	19
92	Historical_Sand	18
93	titanlax	17
93	Jakobo1337	17
93	TheWildMateo	17
93	Eraxa	17
97	yulgur1	16
97	jnp_gaming	16
99	UncreativeArtist	15
99	impossibleteapot	15
101	RoskobiOne	13
101	Ailmast	13
101	Tommhh	13
101	AlazelTheReal	13
101	valkam13	13
101	alderban107	13
107	xxPipperDipperxx	12
107	Princesse_Louise	12
109	Akoot_	11
109	cog	11
111	SteveCraftBlocks	10
111	NotMeanttoChange	10
111	Kazekage	10
111	ooga47	10
111	Matorz	10
111	MakeHistory157	10
117	platinumzero	9
117	Chaotic1s	9
119	soundad	8
119	teslawolf38	8
119	Cartoonmaniac	8
119	Cryptacity	8
119	dedgt	8
119	ItsAki_	8
119	Inbefour	8
119	xolstoi	8
119	calamariclam_I	8
128	SyK7	7
128	ganyuganyu	7
128	Lukeee33	7
128	Jeteight	7
128	fkndweeb	7
128	MyNameIsDakar	7
128	PortlyPete69	7
135	noam464	6
135	YungMaki	6
135	TechnoNinja64	6
135	_Dri_	6
139	Myszoaz	5
139	TheThomas69	5
139	Smashic	5
139	4774	5
139	HellsSponge	5
139	ReflexCode	5
139	Racengan	5
146	Eraza	4
146	PegLegPete93	4
146	Di_infiri	4
146	NarwhalTaco	4
146	_Boipl_	4
146	RobotMinion101	4
146	brycepants	4
146	ZA07	4
146	Soap_Bender	4
146	StinkyDiplomat	4
146	MineMaster0012	4
157	Incinere	3
157	ThiccExotic	3
157	Blackberry1310	3
157	Awyrlas	3
157	NoxxxxiS	3
157	SuperPooch06	3
157	PigDab	3
157	LetsDoItLive	3
165	ryan521	2
165	dawerty	2
165	Winklepicker279	2
165	Hyp3rion_	2
165	Snowflowe	2
165	Zythose	2
165	Truckoss	2
165	jcool7	2
165	Nicserso	2
165	Zoeyfortnite	2
175	seanitoo	1
175	q_wq	1
175	Houstonion	1
175	Alteriity	1
175	featherflyy	1
175	MrExplorer	1
175	lorpus	1
175	NotTrixi	1
175	Tjhodskins19	1
175	Xalithia	1
175	dendydoom	1
175	Felenov	1
175	The11thDoctor	1
175	k1ngGilgamesh	1
175	HyperCave	1
175	binman420	1
175	XxCookiequeenxX	1
175	LexMakesHistory	1
175	NameGenerat0r	1
175	claivin	1
175	MovingFish7	1
175	Airem_Core	1
175	SexcMf	1
175	kyouma777	1
175	Dreamdbr14	1
175	KingMatthew506	1
175	bitsplease	1
