rank	username	minecraft:mined/minecraft:polished_andesite_stairs
1	PlasticOtari	819
2	Xclax101	428
3	500am	395
4	EveryonesUncle	357
5	beeperbeeper5	305
6	Inchef	301
7	DemTechAlpha	277
8	burbankbuilder28	269
9	the_fireminer	228
10	himak1	200
11	Cowison	185
12	Ezekson	184
13	Maenara	163
14	kekhon	158
14	El_Jalapeno	158
16	rarrq	150
17	Spacewardharpy7	142
18	Lord_Jord	125
19	Ardennes	119
20	m_be9	116
20	VentiHilton	116
22	SquadMonster	114
23	Quotary	111
24	CalebDHawk	109
25	EcksD	98
26	DarkS0L	94
27	Mahoose	85
28	lcvezra	82
29	Groovy_MoonBird	73
30	TheShyPig	71
31	eviltunix	69
32	Arceus1975	66
33	Sleek_Storm_721	64
33	sp00ky_ghost977	64
35	The_slideV3	63
35	layabout100	63
37	diamondgolem35	55
38	sebastiensaborio	54
39	_Dean_123	53
39	mawileite	53
41	Gooberkid223	52
42	Legendosh	51
42	Smoke____	51
44	CharlieButt	50
45	AlphaWolfPlaysMC	49
46	Onennon	47
46	RoyalDorrr	47
46	Fuhrer_Teemo	47
49	Meatlaugh	43
50	Dedalus36	40
51	jimintyy	39
52	Jackattack53	38
53	Kowcio_	37
54	_Karmaa	36
55	pintsizedrogue	32
55	MyNameIsJobo	32
55	Frozil12	32
58	Skippeh	29
59	youhjjhhhjj	28
60	Jamstroxian	26
60	Enderslayerxz3	26
62	Merv__	25
62	Comma__	25
62	proxivitoid	25
65	6king6colt6	24
65	seramalen	24
67	joethahobo	23
68	thewindmillman	22
69	ROY4LE	21
69	XboxPanda	21
69	Ajax6	21
72	Warlord324	20
72	TheRealHi	20
74	Otto_chan	19
74	TheSecondLord	19
74	Motsaro	19
74	Deathkob	19
74	07shiny	19
79	Historical_Sand	18
80	titanlax	17
80	YungJakobo	17
80	Eraxa	17
80	Soplight	17
84	yulgur1	16
84	jnp_gaming	16
86	UncreativeArtist	15
86	impossibleteapot	15
88	eitanzaki	14
89	Ailmast	13
89	Tommhh	13
89	AlazelTheReal	13
89	valkam13	13
89	alderban107	13
94	xxPipperDipperxx	12
94	lordpipe	12
94	Princesse_Louise	12
97	Akoot_	11
97	cog	11
99	NotMeanttoChange	10
99	Kazekage	10
99	ooga47	10
99	Matorz	10
99	MakeHistory157	10
104	platinumzero	9
104	Chaotic1s	9
106	soundad	8
106	teslawolf38	8
106	Cartoonmaniac	8
106	Cryptacity	8
106	MattieHD	8
106	dedgt	8
106	ItsAki_	8
106	Inbefour	8
106	EcksDofficial	8
115	SyK7	7
115	littlesophiagirl	7
115	Lukeee33	7
115	MyNameIsDakar	7
115	PortlyPete69	7
120	noam464	6
120	YungMaki	6
120	TechnoNinja64	6
120	_Dri_	6
124	Myszoaz	5
124	TheThomas69	5
124	HellsSponge	5
124	Racengan	5
124	Lowjinx	5
129	LotusProject	4
129	PegLegPete93	4
129	Di_infiri	4
129	NarwhalTaco	4
129	RobotMinion101	4
129	brycepants	4
129	HolyVenom	4
129	Soap_Bender	4
137	Incinere	3
137	awesomeoneme	3
137	Blackberry1310	3
137	Awyrlas	3
137	NoxxxxiS	3
137	SuperPooch06	3
137	PigDab	3
137	LetsDoItLive	3
145	ryan521	2
145	Winklepicker279	2
145	Hyp3rion_	2
145	Snowflowe	2
145	Zythose	2
145	_Boipl_	2
145	Truckoss	2
145	pixelviolin	2
145	jcool7	2
145	Nicserso	2
145	Zoeyfortnite	2
156	seanitoo	1
156	q_wq	1
156	Houstonion	1
156	featherflyy	1
156	MrExplorer	1
156	egglapras	1
156	NotTrixi	1
156	Tjhodskins19	1
156	Xalithia	1
156	dendydoom	1
156	The11thDoctor	1
156	k1ngGilgamesh	1
156	HyperCave	1
156	XxCookiequeenxX	1
156	Jiminie	1
156	NameGenerat0r	1
156	claivin	1
156	MovingFish7	1
156	Airem_Core	1
156	SexcMf	1
156	kyouma777	1
156	Dreamdbr14	1
156	KingMatthew506	1
156	bitsplease	1
