rank	username	minecraft:mined/minecraft:polished_andesite_stairs
1	Lez_	960
2	PlasticOtari	905
3	500am	431
4	Xclax101	428
5	EveryonesUncle	357
6	beeperbeeper5	315
7	Inchef	303
8	DemTechAlpha	277
9	Ezekson	273
10	burbankbuilder28	269
11	Mr_Byzantine	237
12	the_fireminer	228
13	Lord_Jord	217
14	himak1	200
15	Cowison	185
16	Maenara	163
17	kekhon	158
17	El_Jalapeno	158
19	RoofTyler	153
20	rarrq	150
21	Spacewardharpy7	142
22	Mahoose	138
23	luseis	134
24	weabis	130
25	eitanzaki	129
26	Ardennes	119
27	m_be9	116
27	VentiHilton	116
29	SquadMonster	114
30	Quotary	111
31	diamondgolem35	109
31	CalebDHawk	109
33	MattieHD	106
33	Fuad_R	106
35	Smoke____	101
36	EcksD	98
37	DarkS0L	94
38	lcvezra	82
39	pixelviolin	78
40	Groovy_MoonBird	73
41	TheShyPig	71
42	Kowcio_	70
43	eviltunix	69
44	Arceus1975	66
45	Sleek_Storm_721	64
45	sp00ky_ghost977	64
47	The_slideV3	63
47	layabout100	63
49	Steelynan	54
50	_Dean_123	53
50	mawileite	53
52	Gooberkid223	52
53	Legendosh	51
54	CharlieButt	50
55	AlphaWolfPlaysMC	49
56	Megarboh	47
56	Onennon	47
56	Fuhrer_Teemo	47
59	pintsizedrogue	46
60	Meatlaugh	43
61	Esme_1	40
61	Jackattack53	40
61	RealGroot	40
64	jimintyy	39
65	Huwulling	38
66	_Karmaa	36
67	thewindmillman	33
68	Frozil20	32
68	MyNameIsJobo	32
70	joethahobo	29
70	Skippeh	29
72	youhjjhhhjj	28
73	Merv__	27
73	Enderxz3	27
75	Jamstroxian	26
75	lordpipe	26
77	TheSecondLord	25
77	Comma__	25
77	handsome_strong	25
80	6king6colt6	24
80	seramalen	24
82	ROY4LE	21
82	XboxPanda	21
82	Ajax6	21
85	Warlord324	20
85	Soplight	20
85	CheckOutMyPVault	20
88	Otto_chan	19
88	Motsaro	19
88	Deathkob	19
88	07shiny	19
92	Historical_Sand	18
93	titanlax	17
93	Jakobo1337	17
93	TheWildMateo	17
93	Eraxa	17
97	yulgur1	16
97	jnp_gaming	16
99	UncreativeArtist	15
99	impossibleteapot	15
101	RoskobiOne	14
101	xxPipperDipperxx	14
103	Ailmast	13
103	Tommhh	13
103	AlazelTheReal	13
103	valkam13	13
103	alderban107	13
108	Princesse_Louise	12
109	Akoot_	11
109	cog	11
111	SteveCraftBlocks	10
111	NotMeanttoChange	10
111	Kazekage	10
111	ooga47	10
111	Matorz	10
111	MakeHistory157	10
117	platinumzero	9
117	Chaotic1s	9
119	soundad	8
119	teslawolf38	8
119	Cartoonmaniac	8
119	Cryptacity	8
119	dedgt	8
119	ItsAki_	8
119	Inbefour	8
119	MyNameIsDakar	8
119	xolstoi	8
119	calamariclam_I	8
129	SyK7	7
129	ganyuganyu	7
129	Lukeee33	7
129	Jeteight	7
129	fkndweeb	7
129	PortlyPete69	7
135	H0UNDFRMH3LL	6
135	noam464	6
135	YungMaki	6
135	TechnoNinja64	6
135	_Dri_	6
140	Myszoaz	5
140	TheThomas69	5
140	Smashic	5
140	4774	5
140	HellsSponge	5
140	ReflexCode	5
140	Racengan	5
147	Eraza	4
147	PegLegPete93	4
147	Di_infiri	4
147	NarwhalTaco	4
147	_Boipl_	4
147	RobotMinion101	4
147	brycepants	4
147	ZA07	4
147	Soap_Bender	4
147	StinkyDiplomat	4
147	MineMaster0012	4
158	Incinere	3
158	ThiccExotic	3
158	Blackberry1310	3
158	Awyrlas	3
158	NoxxxxiS	3
158	SuperPooch06	3
158	PigDab	3
158	LetsDoItLive	3
166	Alteriity	2
166	ryan521	2
166	dawerty	2
166	Winklepicker279	2
166	Hyp3rion_	2
166	Snowflowe	2
166	Zythose	2
166	Truckoss	2
166	jcool7	2
166	Nicserso	2
166	Zoeyfortnite	2
177	seanitoo	1
177	q_wq	1
177	Houstonion	1
177	featherflyy	1
177	MrExplorer	1
177	lorpus	1
177	NotTrixi	1
177	Tjhodskins19	1
177	Xalithia	1
177	dendydoom	1
177	Felenov	1
177	The11thDoctor	1
177	k1ngGilgamesh	1
177	HyperCave	1
177	binman420	1
177	XxCookiequeenxX	1
177	LexMakesHistory	1
177	NameGenerat0r	1
177	claivin	1
177	MovingFish7	1
177	Airem_Core	1
177	SexcMf	1
177	kyouma777	1
177	Dreamdbr14	1
177	KingMatthew506	1
177	bitsplease	1
