rank	username	minecraft:mined/minecraft:polished_andesite_stairs
1	Lez_	1167
2	PlasticOtari	907
3	Skwillyum13	827
4	EveryonesUncle	476
5	500am	431
6	Xclax101	428
7	beeperbeeper5	426
8	PazinGaming	335
9	Inchef	303
10	Ezekson	284
11	DemTechAlpha	277
12	burbankbuilder28	269
13	Mr_Byzantine	251
14	the_fireminer	228
15	U_Mos_	220
16	Lord_Jord	217
17	himak1	200
18	Cowison	185
19	Maenara	163
20	Mahoose	162
21	Manaateee	159
22	kekhon	158
22	El_Jalapeno	158
24	rarrq	150
25	Spacewardharpy7	142
26	luseis	134
27	weabis	130
28	eitanzaki	129
29	Tiberonus	119
30	MattieHD	117
31	m_be9	116
31	VentiHilton	116
33	SquadMonster	114
34	Quotary	111
35	diamondgolem35	109
35	CalebDHawk	109
37	Fuad_R	106
38	Yamdalorian	102
39	_Huge_Male_	99
40	EcksD	98
41	DarkS0L	94
42	Niklas20114552	85
43	pixelviolin	84
44	miramyu	82
45	Kowcio_	77
46	Groovy_MoonBird	73
47	TheShyPig	71
48	eviltunix	69
49	Arceus1975	66
50	Sleek_Storm_721	64
50	sp00ky_ghost977	64
52	The_slideV3	63
52	layabout100	63
54	pintsizedrogue	55
55	Steelynan	54
56	_Dean_123	53
56	mawileite	53
58	XHectorSalamanca	52
59	Legendosh	51
60	HUNTERmaun	50
60	CharlieButt	50
62	AlphaWolfPlaysMC	49
63	Megarboh	47
63	Onennon	47
63	Fuhrer_Teemo	47
66	Meatlaugh	43
67	thewindmillman	42
68	Jackattack53	41
68	TheWickedBird	41
70	Ryan_GEMS	40
70	Segotep999	40
72	jimintyy	39
73	Huwulling	38
74	_Karmaa	36
75	Enderxz3	33
76	Frozil20	32
76	MyNameIsJobo	32
78	joethahobo	29
78	Skippeh	29
80	abdomera	28
80	Paul_Katan	28
82	Merv__	27
83	GildedRemnant	26
83	Jamstroxian	26
83	lordpipe	26
86	TheSecondLord	25
86	Comma__	25
86	handsome_strong	25
89	6king6colt6	24
89	seramalen	24
91	royal_2	21
91	ROY4LE	21
91	XboxPanda	21
91	TheWildMateo	21
91	Ajax6	21
91	Soplight	21
97	Warlord324	20
97	TheRealHi	20
99	Otto_chan	19
99	Motsaro	19
99	Deathkob	19
99	07shiny	19
103	Historical_Sand	18
104	titanlax	17
104	Jakobo1337	17
104	Eraxa	17
107	yulgur1	16
107	jnp_gaming	16
109	UncreativeArtist	15
109	impossibleteapot	15
111	RoskobiOne	14
111	xxPipperDipperxx	14
113	EKUG	13
113	Tommhh	13
113	AlazelTheReal	13
113	craaaash	13
113	valkam13	13
113	elliebelle107	13
119	autisticcupcake	12
119	BenzoicAcid762	12
119	SvenskaHugo	12
119	Nicserso	12
123	Akoot_	11
123	cog	11
123	ConnorTG5	11
126	SteveCraftBlocks	10
126	NotMeanttoChange	10
126	Kazekage	10
126	ooga47	10
126	Matorz	10
126	MakeHistory157	10
132	platinumzero	9
132	shadowthemonkey	9
132	SolarKar	9
132	Chaotic1s	9
132	Spaghettatron	9
137	soundad	8
137	teslawolf38	8
137	Cartoonmaniac	8
137	Cryptacity	8
137	dedgt	8
137	ItsAki_	8
137	ScootOfBoot	8
137	Inbefour	8
137	Dakar_	8
137	calamariclam_I	8
147	SyK7	7
147	vvhing	7
147	Lukeee33	7
147	JETrotter	7
147	Rebytre	7
147	fkndweeb	7
147	PortlyPete69	7
154	H0UNDFRMH3LL	6
154	EMC_	6
154	knarian	6
154	noam464	6
154	Mattesco	6
154	doublemaki	6
154	TechnoNinja64	6
154	_Dri_	6
162	Caribouse	5
162	Myszoaz	5
162	TheThomas69	5
162	4774	5
162	LeCavalier636	5
162	HellsSponge	5
162	Twighst	5
162	Racengan	5
162	Buuck_	5
171	yuuxxii	4
171	PegLegPete93	4
171	Di_infiri	4
171	belly0_0	4
171	Boipl	4
171	RobotMinion101	4
171	brycepants	4
171	HolyVenom	4
171	Soap_Bender	4
171	StinkyDiplomat	4
171	Pumpkin_P_Patch	4
171	Jimb0nat0r	4
183	Incinere	3
183	Literally_Rat	3
183	Blackberry1310	3
183	Awyrlas	3
183	NoxxxxiS	3
183	SuperPooch06	3
183	PigDab	3
183	Myntsys	3
183	LetsDoItLive	3
192	Alteriity	2
192	ryan521	2
192	dawerty	2
192	Winklepicker279	2
192	CosmicStardustt	2
192	Hyp3rion_	2
192	Snowflowe	2
192	Zythose	2
192	Truckoss	2
192	FreeMoCo2009	2
192	jcool7	2
192	TwinTowerV2	2
204	seanitoo	1
204	q_wq	1
204	Houstonion	1
204	Minimize501	1
204	featherflyy	1
204	MrExplorer	1
204	lorpus	1
204	Blammm	1
204	Tjhodskins19	1
204	Xalithia	1
204	hanaryheatwave	1
204	dendydoom	1
204	oscminus	1
204	Felenov	1
204	The11thDoctor	1
204	k1ngGilgamesh	1
204	HyperCave	1
204	EdGalbraith	1
204	XxCookiequeenxX	1
204	LexMakesHistory	1
204	NameGenerat0r	1
204	claivin	1
204	MovingFish7	1
204	Airem_Core	1
204	SexcMf	1
204	kyouma777	1
204	GustavoMS_64	1
204	Dreamdbr14	1
204	KingMatthew506	1
204	bitsplease	1
