rank	username	minecraft:mined/minecraft:polished_andesite_stairs
1	PlasticOtari	905
2	500am	431
3	Xclax101	428
4	EveryonesUncle	357
5	beeperbeeper5	313
6	Inchef	303
7	DemTechAlpha	277
8	burbankbuilder28	269
9	Ezekson	263
10	the_fireminer	228
11	Lord_Jord	217
12	himak1	200
13	Cowison	185
14	Maenara	163
15	kekhon	158
15	El_Jalapeno	158
17	rarrq	150
18	Spacewardharpy7	142
19	Mahoose	138
20	iHuntWeeaboos	121
21	Ardennes	119
22	m_be9	116
22	VentiHilton	116
24	SquadMonster	114
25	Quotary	111
26	CalebDHawk	109
27	Smoke____	101
28	EcksD	98
29	DarkS0L	94
30	lcvezra	82
31	Groovy_MoonBird	73
32	TheShyPig	71
33	eviltunix	69
34	Arceus1975	66
35	Sleek_Storm_721	64
35	sp00ky_ghost977	64
37	The_slideV3	63
37	layabout100	63
39	diamondgolem35	55
39	MattieHD	55
41	Steelynan	54
42	_Dean_123	53
42	mawileite	53
44	Gooberkid223	52
45	Legendosh	51
46	CharlieButt	50
47	AlphaWolfPlaysMC	49
48	Megarboh	47
48	Onennon	47
48	Fuhrer_Teemo	47
48	pixelviolin	47
52	pintsizedrogue	43
52	Meatlaugh	43
54	Dedalus36	40
54	Jackattack53	40
54	Segotep999	40
57	jimintyy	39
58	Kowcio_	37
59	_Karmaa	36
60	thewindmillman	33
61	MyNameIsJobo	32
61	Frozil12	32
63	Skippeh	29
64	youhjjhhhjj	28
64	joethahobo	28
66	Merv__	27
67	Jiminie	26
67	Jamstroxian	26
67	Enderslayerxz3	26
70	TheSecondLord	25
70	Comma__	25
70	proxivitoid	25
73	6king6colt6	24
73	seramalen	24
75	ROY4LE	21
75	XboxPanda	21
75	Ajax6	21
78	Warlord324	20
78	Soplight	20
78	TheRealHi	20
81	Otto_chan	19
81	Motsaro	19
81	Deathkob	19
81	07shiny	19
85	Historical_Sand	18
86	titanlax	17
86	YungJakobo	17
86	TheWildMateo	17
86	Eraxa	17
90	yulgur1	16
90	jnp_gaming	16
92	UncreativeArtist	15
92	impossibleteapot	15
94	eitanzaki	14
95	RoskobiOne	13
95	Ailmast	13
95	Tommhh	13
95	AlazelTheReal	13
95	valkam13	13
95	alderban107	13
101	Lez_	12
101	xxPipperDipperxx	12
101	lordpipe	12
101	Princesse_Louise	12
105	Akoot_	11
105	cog	11
107	SteveCraftBlocks	10
107	NotMeanttoChange	10
107	Kazekage	10
107	ooga47	10
107	Matorz	10
107	MakeHistory157	10
113	platinumzero	9
113	Chaotic1s	9
115	soundad	8
115	teslawolf38	8
115	Cartoonmaniac	8
115	Cryptacity	8
115	dedgt	8
115	ItsAki_	8
115	Inbefour	8
115	EcksDofficial	8
115	calamariclam_I	8
124	SyK7	7
124	littlesophiagirl	7
124	Lukeee33	7
124	Jeteight	7
124	fkndweeb	7
124	MyNameIsDakar	7
124	PortlyPete69	7
131	noam464	6
131	YungMaki	6
131	TechnoNinja64	6
131	_Dri_	6
135	Myszoaz	5
135	TheThomas69	5
135	Smashic	5
135	4774	5
135	HellsSponge	5
135	Racengan	5
135	Lowjinx	5
142	LotusProject	4
142	PegLegPete93	4
142	Di_infiri	4
142	NarwhalTaco	4
142	_Boipl_	4
142	RobotMinion101	4
142	brycepants	4
142	HolyVenom	4
142	Soap_Bender	4
142	StinkyDiplomat	4
152	Incinere	3
152	awesomeoneme	3
152	Blackberry1310	3
152	Awyrlas	3
152	NoxxxxiS	3
152	SuperPooch06	3
152	PigDab	3
152	LetsDoItLive	3
160	ryan521	2
160	Winklepicker279	2
160	Hyp3rion_	2
160	Snowflowe	2
160	Zythose	2
160	Truckoss	2
160	jcool7	2
160	Nicserso	2
160	Zoeyfortnite	2
169	seanitoo	1
169	Mr_Byzantine	1
169	q_wq	1
169	Houstonion	1
169	featherflyy	1
169	MrExplorer	1
169	egglapras	1
169	NotTrixi	1
169	Tjhodskins19	1
169	Xalithia	1
169	dendydoom	1
169	Felenov	1
169	The11thDoctor	1
169	k1ngGilgamesh	1
169	HyperCave	1
169	binman420	1
169	XxCookiequeenxX	1
169	LexMakesHistory	1
169	NameGenerat0r	1
169	claivin	1
169	MovingFish7	1
169	Airem_Core	1
169	SexcMf	1
169	kyouma777	1
169	Dreamdbr14	1
169	KingMatthew506	1
169	bitsplease	1
