rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	250910
2	joethahobo	190767
3	beeperbeeper5	180287
4	Skylord_Luke	148317
5	Di_infiri	119148
6	Spacewardharpy7	106490
7	Smoke____	102206
8	HellsSponge	99790
9	FreakGenius	93839
10	YungMaki	89752
11	LordSpeed37	79341
12	TheShyPig	73901
13	noam464	73044
14	pintsizedrogue	67061
15	PigDab	61478
16	ThiccExotic	57618
17	Kakolbus	54436
18	El_Jalapeno	53254
19	Blackberry1310	48796
20	Mahoose	47727
21	Sral7	47144
22	Frozil20	45612
23	Iamthejo	44523
24	Ezekson	43973
25	gcaisawesome	42221
26	thescout7	41427
27	Werbe	41381
28	burbankbuilder28	41309
29	NatalieTW	39223
30	Legendosh	39004
31	FelixPSY375	36744
32	kekhon	35991
33	ApophisNova	35927
33	MyNamaSheff	35927
35	Lord_Jord	35439
36	eitanzaki	35311
37	Steelynan	33947
38	Arceus1975	33463
39	lordpipe	33305
40	CoffeeNoir	33105
41	Cowison	33013
42	m_be9	32805
43	PlasticOtari	31330
44	BlancoFlaco	30592
45	Blu3beast	29425
46	cedric72	27418
47	Blaiku	26996
48	ROY4LE	26259
49	TheSecondLord	25530
50	EMC_	24974
51	12Magner05	24866
52	Enderxz3	24369
53	_Karmaa	24203
54	RealGroot	23868
55	Inchef	23763
56	rarrq	23750
57	Jackattack53	22861
58	Merv__	22821
59	Deathkob	22434
60	set67	21424
61	luseis	20273
62	500am	19971
63	Quincannon	19750
64	EcksD	18838
65	xzvu	18755
66	mihimihimihi	18742
67	Winklepicker279	18161
68	Racengan	17659
69	Lutres_Torane	17532
70	jnp_gaming	17478
71	ImpavidArcher	17289
72	emrekn	16954
73	RebelAndroid	16529
74	Jovaphobic	16498
75	_Dean_123	15821
76	thewindmillman	15798
77	Mewar	15637
78	mwrty	15495
79	xxPipperDipperxx	15022
80	hcb238	14954
81	TooManyDuck	14899
82	TechnoNinja64	14195
83	himak1	14127
84	Inbefour	14106
85	ProfessorBee	14086
86	xolstoi	14041
87	lcvezra	14001
88	LeauVox4921	13988
89	MightyWertu	13866
90	Snowflowe	13765
91	Kowcio_	13683
92	PazinGaming	13549
93	MyNameIsJobo	13390
94	gusstationwerker	13377
95	Onennon	13207
96	ExtraDumb	13181
97	SuperPooch06	13132
98	Hyp3rion_	13079
99	Hermanni__	12912
100	Fuad_R	12807
101	NoChumpChange	12122
102	vandmanden	12028
103	aldplaysmc	11940
104	wwwwinnebagoooo	11309
105	picardred	10997
106	Warlord324	10979
107	SaintJosie	10680
108	Soplight	10567
109	Zythose	10228
110	SkateboardR6	10193
111	lillips	10051
112	Sheldor097	9875
113	Akoot_	9802
114	SpacesickPrism	9797
115	Hisiste	9795
