rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	250910
2	joethahobo	189934
3	beeperbeeper5	179839
4	Skylord_Luke	148110
5	Di_infiri	119101
6	Spacewardharpy7	106487
7	Smoke____	101189
8	HellsSponge	99790
9	Freak_Genius	93839
10	YungMaki	85472
11	LordSpeed37	79341
12	TheShyPig	73901
13	noam464	72501
14	pintsizedrogue	65872
15	PigDab	61478
16	awesomeoneme	57618
17	Kakolbus	54395
18	El_Jalapeno	53254
19	Blackberry1310	48776
20	Sral7	47144
21	Mahoose	45187
22	Miko_Fullbuster	44507
23	Frozil12	44192
24	Ezekson	43973
25	gcaisawesome	42221
26	thescout7	41427
27	Werbe	41381
28	burbankbuilder28	41309
29	Menthas	39223
30	Legendosh	39004
31	FelixPSY375	36744
32	kekhon	35991
33	ApophisNova	35927
33	MyNamaSheff	35927
35	Lord_Jord	35439
36	eitanzaki	35310
37	Steelynan	33945
38	Arceus1975	33358
39	lordpipe	33170
40	CoffeeNoir	33105
41	Cowison	33013
42	m_be9	32805
43	PlasticOtari	31298
44	BlancoFlaco	30592
45	Blu3beast	29425
46	cedric72	27418
47	Blaiku	26996
48	ROY4LE	26259
49	TheSecondLord	25461
50	12Magner05	24811
51	_Karmaa	24203
52	Segotep999	23852
53	Inchef	23763
54	rarrq	23750
55	EMC_	23415
56	Deathkob	22434
57	Enderslayerxz3	22193
58	set67	21424
59	Jackattack53	21171
60	Merv__	21137
61	500am	19971
62	Quincannon	19750
63	stahouo	18755
64	EcksD	18750
65	Jiminie	18564
66	Winklepicker279	18161
67	Racengan	17659
68	Lutres_Torane	17532
69	jnp_gaming	17478
70	ImpavidArcher	17289
71	emrekn	16954
72	Jovaphobic	16498
73	_Dean_123	15821
74	thewindmillman	15798
75	RebelAndroid	15694
76	Mewar	15637
77	mwrty	15495
78	hcb238	14954
79	TooManyDuck	14899
80	TechnoNinja64	14195
81	himak1	14127
82	Inbefour	14106
83	ProfessorBee	14086
84	EcksDofficial	14041
85	lcvezra	14001
86	LeauVox4921	13988
87	MightyWertu	13866
88	MyNameIsJobo	13390
89	Spenduh	13327
90	Snowflowe	13297
91	Onennon	13207
92	ExtraDumb	13181
93	SuperPooch06	13132
94	Hyp3rion_	13049
95	Hermanni__	12910
96	xxPipperDipperxx	12694
97	NoChumpChange	12122
98	vandmanden	12028
99	aldplaysmc	11934
100	picardred	10997
101	Warlord324	10979
102	RodSerlingCringe	10680
103	Kowcio_	10567
104	Soplight	10550
105	wwwwinnebagoooo	10232
106	Zythose	10228
107	SkateboardR6	10193
108	lillips	10051
109	Sheldor097	9875
110	Akoot_	9802
111	Hisiste	9794
112	mawileite	9614
113	ShedJr_	9499
114	teslawolf38	9203
115	DTwenty	9171
116	Bumpy419	9160
117	groofles	9149
118	Shogunite	8979
119	Wooptey	8936
120	WyngGoy	8821
121	Winston_Ingram	8687
122	cog	8686
123	titanlax	8654
124	Rebytre	8546
125	Historical_Sand	8463
126	Rumpletaezer	8428
127	SSytex_X	8342
128	Groovy_MoonBird	8273
129	RoskobiOne	8243
130	DemTechAlpha	8039
131	oxfordschool	8001
132	fffMike	7982
133	Marbz_	7960
134	diggydog67	7880
135	q_wq	7662
136	bigstankyy	7626
137	Fuad_R	7606
138	T045RTY	7514
139	Kryktal	7481
140	Incinere	7448
141	Dusk_95	7408
142	Kubelz	7366
143	TheDankPlatypus	7331
144	TheBiggestFeller	7246
145	NameGenerat0r	7222
146	anbbang	7104
147	Eraxa	7096
148	Swexti	7050
149	tsitrawhy	7018
150	Nicserso	6909
151	PlzNoBM	6801
152	Touched_Bread	6799
153	Darkgon	6755
154	K_a__a_n	6710
155	audiocracked	6521
156	Cortexia	6456
157	jacxhadow	6413
158	FishyBoy3811	6407
159	crying_wolf_13	6371
160	NieToksikpl	6296
161	XxCookiequeenxX	6199
162	Mistruth	6146
163	censorsheep	6131
164	Euclidoris	6047
165	Ssor69	6024
166	Bandito_Roamer	5983
167	DanTheBuilderino	5963
168	AlphaWolfPlaysMC	5925
169	ogoa	5919
170	ayqq	5906
171	NomadicRobin_	5858
172	_8man	5846
173	fluddd	5841
174	sp00ky_ghost977	5834
175	claivin	5769
176	OfficerAnvil	5758
177	Ryker	5714
178	Fullut	5679
179	VentiHilton	5639
180	Truckoss	5513
181	Jimi7hits	5489
182	HesDemonPants	5462
183	LordAurum	5431
184	UCP_TheKingK	5419
185	KarlKaek	5410
186	XboxPanda	5371
187	pixelviolin	5361
188	CalebDHawk	5327
189	GingerNeutron	5314
190	wezzzi	5266
191	r123moore	5248
192	Quotary	5209
193	epiksk8erduck	5193
194	PortlyPete69	5179
195	RadarHz	5148
196	6king6colt6	5108
197	Awyrlas	5050
198	_Cloverbelle_	5041
199	M_Patata	5036
200	Luigipunch989	5024
201	chipklip	4976
202	Huwulling	4970
203	MasterNueve	4951
204	Sky_light_KING	4939
205	The_slideV3	4890
206	__tomato	4866
207	gabriels543	4785
208	theonlymagikarp	4760
209	loveseeker	4715
210	Soul_Atreus	4673
211	UncreativeArtist	4636
212	egglapras	4577
213	Jackster03	4572
214	PeteO1995	4554
215	prizm_	4546
216	StinkyDiplomat	4377
217	Xovalt_	4341
218	Smashic	4300
219	Deodorante	4299
220	DarkS0L	4231
221	wobn	4222
222	Yatitay	4218
223	Njensen7	4133
224	CharlieButt	4090
225	h2p_emrld	4081
226	TheWildMateo	4080
227	fkGrim	4043
228	YoshikageBites	3968
229	Moofyman	3964
230	MilleGrug	3958
231	Harotio	3957
232	I_Am_Mushkin	3916
233	Russiancat1	3904
234	Dreamdbr14	3900
235	Sqwishy	3854
236	firesgal3116	3823
237	SammiWolfGirl	3799
238	IAmTheWalrus910	3766
239	_Bguette_	3731
240	seanitoo	3637
241	iHuntWeeaboos	3603
242	Nach0Bear	3579
243	CaptainDeadBread	3571
244	Kateesaur	3570
245	Serval2000	3565
246	KlausVonStiglitz	3563
247	Syropatathe	3539
248	AuroraSkies	3498
249	WET_WET_WET	3496
250	Skippeh	3494
251	DarlaMeow	3461
252	MyNameIsDakar	3452
253	jcool7	3443
254	youhjjhhhjj	3430
255	ATrojansLegend	3394
256	AuroraValkyrie	3373
257	avalan64	3363
258	Strangemonkey71	3360
259	mihimihimihi	3356
260	_Boipl_	3345
260	RobotMinion101	3345
262	djancak	3287
263	00000000-0000-0000-0009-01ff0c3e5e4f	3252
264	TheThomas69	3244
265	AlexxO_o	3222
266	PhantomsGhost_	3165
267	Chromary	3152
268	H72l9w	3149
269	bloodbiter	3143
270	Zoeyfortnite	3140
271	The11thDoctor	3137
272	Lowjinx	3102
273	CrookedKaptain	3086
274	1442	3082
275	SpaceGrenadier	3080
276	the__Reaper4999	3069
277	ItsDeltaMC	3030
278	Cocoamallows	3029
279	zorin123	2971
280	purpolepickle	2970
281	diamondgolem35	2968
282	Frxnkz	2952
283	JESS_THE_RERE	2947
284	masskedman	2923
285	Myszoaz	2889
286	Alteriity	2878
287	Nycteus_	2870
288	Steven1282598	2851
289	Typadopoulos	2848
290	2blox	2835
291	Malorn_Aetherius	2834
292	impossibleteapot	2831
293	Froste131	2816
294	whoaluv	2799
294	Katsuragi0243218	2799
296	mariominejedi	2797
297	EfficientC52	2787
298	Groundler	2783
299	surfinggiraffejp	2759
300	Prodiginus	2758
