rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	250910
2	joethahobo	187338
3	beeperbeeper5	175463
4	Di_infiri	119101
5	Spacewardharpy7	105410
6	HellsSponge	99786
7	Smoke____	98343
8	Freak_Genius	93839
9	Skylord_Luke	83303
10	YungMaki	81193
11	LordSpeed37	79341
12	TheShyPig	73901
13	noam464	72501
14	pintsizedrogue	64092
15	PigDab	61478
16	awesomeoneme	57618
17	El_Jalapeno	53254
18	Kakolbus	52328
19	Blackberry1310	48776
20	Sral7	47144
21	Mahoose	44904
22	Frozil12	44192
23	Ezekson	42635
24	gcaisawesome	42221
25	thescout7	41427
26	Werbe	41369
27	burbankbuilder28	41309
28	Legendosh	39003
29	FelixPSY375	36744
30	kekhon	35991
31	ApophisNova	35927
31	MyNamaSheff	35927
33	Lord_Jord	35439
34	eitanzaki	35308
35	Menthas	35063
36	Miko_Fullbuster	33869
37	Steelynan	33763
38	Arceus1975	33344
39	CoffeeNoir	33105
40	Cowison	33013
41	m_be9	32805
42	PlasticOtari	30711
43	lordpipe	30642
44	BlancoFlaco	30592
45	Blu3beast	29425
46	cedric72	27418
47	Blaiku	26996
48	ROY4LE	26259
49	12Magner05	24810
50	_Karmaa	24203
51	rarrq	23750
52	Inchef	23649
53	TheSecondLord	23197
54	Deathkob	22434
55	set67	21424
56	Merv__	21133
57	500am	19971
58	Quincannon	19750
59	Enderslayerxz3	18873
60	stahouo	18755
61	EcksD	18522
62	Winklepicker279	18161
63	Lutres_Torane	17532
64	jnp_gaming	17478
65	emrekn	16954
66	Racengan	16827
67	EMC_	16737
68	Jiminie	16620
69	Jovaphobic	16498
70	_Dean_123	15821
71	ImpavidArcher	15820
72	Mewar	15637
73	mwrty	15495
74	hcb238	14954
75	TooManyDuck	14899
76	thewindmillman	14633
77	TechnoNinja64	14195
78	himak1	14127
79	Inbefour	14106
80	ProfessorBee	14086
81	EcksDofficial	14041
82	lcvezra	14001
83	MightyWertu	13866
84	MyNameIsJobo	13390
85	Onennon	13207
86	ExtraDumb	13181
87	SuperPooch06	13132
88	Snowflowe	13129
89	Jackattack53	13110
90	Hermanni__	12910
91	RebelAndroid	12711
92	xxPipperDipperxx	12659
93	Spenduh	12142
94	NoChumpChange	12122
95	Hyp3rion_	12113
96	vandmanden	12028
97	picardred	10997
98	Warlord324	10979
99	RodSerlingCringe	10680
100	Kowcio_	10567
101	Zythose	10228
102	SkateboardR6	10193
103	lillips	9943
104	Sheldor097	9875
105	Hisiste	9794
106	Soplight	9619
107	mawileite	9614
108	Akoot_	9470
109	ShedJr_	9370
110	teslawolf38	9203
111	DTwenty	9171
112	Bumpy419	9160
113	Shogunite	8979
114	Wooptey	8848
115	WyngGoy	8821
116	Winston_Ingram	8687
117	cog	8686
118	titanlax	8654
119	Historical_Sand	8463
120	Rumpletaezer	8428
121	Rebytre	8382
122	SSytex_X	8342
123	Groovy_MoonBird	8273
124	RoskobiOne	8243
125	DemTechAlpha	8039
126	oxfordschool	8001
127	Marbz_	7903
128	diggydog67	7880
129	bigstankyy	7626
130	q_wq	7623
131	T045RTY	7513
132	Kryktal	7481
133	Incinere	7448
134	Dusk_95	7408
135	Kubelz	7366
136	TheBiggestFeller	7246
137	fffMike	7211
138	NameGenerat0r	7204
139	anbbang	7104
140	Eraxa	7096
141	Swexti	7050
142	Nicserso	6909
143	PlzNoBM	6801
144	Darkgon	6755
145	K_a__a_n	6710
146	audiocracked	6521
147	Cortexia	6456
148	jacxhadow	6413
149	FishyBoy3811	6407
150	crying_wolf_13	6371
151	_NieToksikpl_	6294
152	XxCookiequeenxX	6199
153	Mistruth	6146
154	censorsheep	6131
155	Euclidoris	6047
156	Ssor69	6024
157	Bandito_Roamer	5983
158	DanTheBuilderino	5963
159	AlphaWolfPlaysMC	5925
160	ogoa	5919
161	ayqq	5906
162	NomadicRobin_	5858
163	_8man	5846
164	fluddd	5841
165	sp00ky_ghost977	5834
166	claivin	5769
167	OfficerAnvil	5758
168	Ryker	5714
169	Fullut	5679
170	VentiHilton	5639
171	TheDankPlatypus	5606
172	wwwwinnebagoooo	5528
173	Truckoss	5513
174	HesDemonPants	5462
175	LordAurum	5431
176	KarlKaek	5410
177	pixelviolin	5361
178	XboxPanda	5345
179	CalebDHawk	5327
180	GingerNeutron	5314
181	wezzzi	5266
182	r123moore	5248
183	Quotary	5209
184	epiksk8erduck	5193
185	PortlyPete69	5179
186	RadarHz	5148
187	Jimi7hits	5122
188	6king6colt6	5108
189	Awyrlas	5050
190	_Cloverbelle_	5041
191	M_Patata	5036
192	Segotep999	5033
193	Luigipunch989	5024
194	chipklip	4976
195	MasterNueve	4951
196	Sky_light_KING	4939
197	The_slideV3	4890
198	__tomato	4866
199	gabriels543	4785
200	theonlymagikarp	4760
201	loveseeker	4715
202	Soul_Atreus	4673
203	UncreativeArtist	4636
204	egglapras	4577
205	Jackster03	4572
206	PeteO1995	4554
207	Xovalt_	4341
208	Deodorante	4299
209	DarkS0L	4231
210	wobn	4222
211	Yatitay	4218
212	Njensen7	4132
213	CharlieButt	4090
214	h2p_emrld	4081
215	fkGrim	4043
216	YoshikageBites	3968
217	MilleGrug	3958
218	Harotio	3957
219	I_Am_Mushkin	3916
220	Russiancat1	3904
221	Dreamdbr14	3900
222	Sqwishy	3854
223	firesgal3116	3823
224	SammiWolfGirl	3799
225	IAmTheWalrus910	3766
226	_Bguette_	3731
227	seanitoo	3637
228	Nach0Bear	3579
229	CaptainDeadBread	3571
230	Kateesaur	3570
231	Serval2000	3565
232	KlausVonStiglitz	3563
233	Syropatathe	3539
234	AuroraSkies	3498
235	WET_WET_WET	3496
236	Skippeh	3494
237	DarlaMeow	3461
238	MyNameIsDakar	3452
239	jcool7	3443
240	youhjjhhhjj	3430
241	ATrojansLegend	3394
242	AuroraValkyrie	3373
243	avalan64	3363
244	Strangemonkey71	3360
245	RobotMinion101	3345
246	djancak	3287
247	TheThomas69	3244
248	PhantomsGhost_	3165
249	Chromary	3152
250	H72l9w	3149
251	bloodbiter	3143
252	Zoeyfortnite	3140
253	The11thDoctor	3137
254	Lowjinx	3102
255	CrookedKaptain	3086
256	1442	3082
257	SpaceGrenadier	3080
258	the__Reaper4999	3069
259	Cocoamallows	3029
260	zorin123	2971
261	purpolepickle	2970
262	diamondgolem35	2957
263	Frxnkz	2952
264	JESS_THE_RERE	2947
265	masskedman	2917
266	Myszoaz	2889
267	Nycteus_	2870
268	Steven1282598	2851
269	Typadopoulos	2848
270	Malorn_Aetherius	2834
271	impossibleteapot	2831
272	2blox	2817
273	Froste131	2816
274	whoaluv	2799
274	Katsuragi0243218	2799
276	mariominejedi	2797
277	EfficientC52	2787
278	Groundler	2783
279	surfinggiraffejp	2759
280	Prodiginus	2758
281	Eczbek	2742
282	SaucyDark	2734
283	NebulousBadger	2699
283	Kiki_Majiki	2699
285	NinjaKnifeKill	2657
286	HolyVenom	2636
287	Tolhart	2622
288	eiC_	2608
289	stavgod	2598
290	KeruNatsema	2586
291	garrykasparow	2575
292	Fuhrer_Teemo	2561
293	Mowelan	2557
294	UrbanPlanner1978	2541
295	_Boipl_	2527
296	Scathra	2503
297	Optiprimus	2494
298	IWorkAtIkea	2487
