rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	250910
2	joethahobo	187339
3	beeperbeeper5	176186
4	Di_infiri	119101
5	Spacewardharpy7	105433
6	Skylord_Luke	99896
7	HellsSponge	99790
8	Smoke____	99675
9	Freak_Genius	93839
10	YungMaki	81193
11	LordSpeed37	79341
12	TheShyPig	73901
13	noam464	72501
14	pintsizedrogue	65058
15	PigDab	61478
16	awesomeoneme	57618
17	El_Jalapeno	53254
18	Kakolbus	52328
19	Blackberry1310	48776
20	Sral7	47144
21	Mahoose	45028
22	Frozil12	44192
23	Ezekson	42663
24	gcaisawesome	42221
25	thescout7	41427
26	Werbe	41381
27	burbankbuilder28	41309
28	Menthas	39223
29	Legendosh	39003
30	FelixPSY375	36744
31	kekhon	35991
32	ApophisNova	35927
32	MyNamaSheff	35927
34	Lord_Jord	35439
35	eitanzaki	35308
36	Miko_Fullbuster	33881
37	Steelynan	33763
38	Arceus1975	33344
39	CoffeeNoir	33105
40	Cowison	33013
41	m_be9	32805
42	lordpipe	32113
43	PlasticOtari	30854
44	BlancoFlaco	30592
45	Blu3beast	29425
46	cedric72	27418
47	Blaiku	26996
48	ROY4LE	26259
49	12Magner05	24810
50	_Karmaa	24203
51	TheSecondLord	24076
52	rarrq	23750
53	Inchef	23649
54	Deathkob	22434
55	set67	21424
56	Merv__	21133
57	500am	19971
58	Quincannon	19750
59	Enderslayerxz3	18891
60	stahouo	18755
61	EMC_	18675
62	EcksD	18525
63	Winklepicker279	18161
64	Lutres_Torane	17532
65	jnp_gaming	17478
66	Jiminie	17147
67	emrekn	16954
68	Racengan	16827
69	Jovaphobic	16498
70	_Dean_123	15821
71	ImpavidArcher	15820
72	Mewar	15637
73	mwrty	15495
74	hcb238	14954
75	TooManyDuck	14899
76	thewindmillman	14663
77	TechnoNinja64	14195
78	himak1	14127
79	Inbefour	14106
80	ProfessorBee	14086
81	EcksDofficial	14041
82	lcvezra	14001
83	MightyWertu	13866
84	MyNameIsJobo	13390
85	Jackattack53	13371
86	Onennon	13207
87	ExtraDumb	13181
88	SuperPooch06	13132
89	Snowflowe	13129
90	Hermanni__	12910
91	RebelAndroid	12711
92	xxPipperDipperxx	12661
93	Hyp3rion_	12149
94	Spenduh	12142
95	NoChumpChange	12122
96	vandmanden	12028
97	Segotep999	11675
98	picardred	10997
99	Warlord324	10979
100	RodSerlingCringe	10680
101	Kowcio_	10567
102	Zythose	10228
103	SkateboardR6	10193
104	lillips	9943
105	Sheldor097	9875
106	Hisiste	9794
107	Soplight	9619
108	mawileite	9614
109	Akoot_	9470
110	ShedJr_	9392
111	teslawolf38	9203
112	DTwenty	9171
113	Bumpy419	9160
114	Shogunite	8979
115	Wooptey	8848
116	WyngGoy	8821
117	Winston_Ingram	8687
118	cog	8686
119	titanlax	8654
120	Historical_Sand	8463
121	Rumpletaezer	8428
122	Rebytre	8387
123	SSytex_X	8342
124	Groovy_MoonBird	8273
125	RoskobiOne	8243
126	DemTechAlpha	8039
127	oxfordschool	8001
128	diggydog67	7880
129	bigstankyy	7626
130	q_wq	7623
131	T045RTY	7513
132	Kryktal	7481
133	Incinere	7448
134	Dusk_95	7408
135	Kubelz	7366
136	TheBiggestFeller	7246
137	fffMike	7211
138	NameGenerat0r	7204
139	anbbang	7104
140	Eraxa	7096
141	Swexti	7050
142	Nicserso	6909
143	PlzNoBM	6801
144	Darkgon	6755
145	K_a__a_n	6710
146	audiocracked	6521
147	Cortexia	6456
148	jacxhadow	6413
149	FishyBoy3811	6407
150	crying_wolf_13	6371
151	_NieToksikpl_	6294
152	XxCookiequeenxX	6199
153	Mistruth	6146
154	censorsheep	6131
155	wwwwinnebagoooo	6118
156	Euclidoris	6047
157	Ssor69	6024
158	Bandito_Roamer	5983
159	DanTheBuilderino	5963
160	AlphaWolfPlaysMC	5925
161	ogoa	5919
162	ayqq	5906
163	NomadicRobin_	5858
164	_8man	5846
165	fluddd	5841
166	sp00ky_ghost977	5834
167	claivin	5769
168	OfficerAnvil	5758
169	Ryker	5714
170	Fullut	5679
171	VentiHilton	5639
172	TheDankPlatypus	5620
173	Truckoss	5513
174	HesDemonPants	5462
175	LordAurum	5431
176	KarlKaek	5410
177	pixelviolin	5361
178	XboxPanda	5345
179	CalebDHawk	5327
180	GingerNeutron	5314
181	Jimi7hits	5296
182	wezzzi	5266
183	r123moore	5248
184	Quotary	5209
185	epiksk8erduck	5193
186	PortlyPete69	5179
187	RadarHz	5148
188	6king6colt6	5108
189	Awyrlas	5050
190	_Cloverbelle_	5041
191	M_Patata	5036
192	Luigipunch989	5024
193	chipklip	4976
194	MasterNueve	4951
195	Sky_light_KING	4939
196	The_slideV3	4890
197	__tomato	4866
198	gabriels543	4785
199	theonlymagikarp	4760
200	loveseeker	4715
201	Soul_Atreus	4673
202	UncreativeArtist	4636
203	egglapras	4577
204	Jackster03	4572
205	PeteO1995	4554
206	Xovalt_	4341
207	Deodorante	4299
208	DarkS0L	4231
209	wobn	4222
210	Yatitay	4218
211	Njensen7	4132
212	CharlieButt	4090
213	h2p_emrld	4081
214	fkGrim	4043
215	YoshikageBites	3968
216	MilleGrug	3958
217	Harotio	3957
218	I_Am_Mushkin	3916
219	Russiancat1	3904
220	Dreamdbr14	3900
221	Sqwishy	3854
222	UCP_TheKingK	3845
223	firesgal3116	3823
224	SammiWolfGirl	3799
225	IAmTheWalrus910	3766
226	_Bguette_	3731
227	seanitoo	3637
228	Nach0Bear	3579
229	CaptainDeadBread	3571
230	Kateesaur	3570
231	Serval2000	3565
232	KlausVonStiglitz	3563
233	Syropatathe	3539
234	AuroraSkies	3498
235	WET_WET_WET	3496
236	Skippeh	3494
237	DarlaMeow	3461
238	MyNameIsDakar	3452
239	jcool7	3443
240	youhjjhhhjj	3430
241	ATrojansLegend	3394
242	AuroraValkyrie	3373
243	avalan64	3363
244	Strangemonkey71	3360
245	RobotMinion101	3345
246	Smashic	3307
247	djancak	3287
248	TheThomas69	3244
249	PhantomsGhost_	3165
250	Chromary	3152
251	H72l9w	3149
