rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	250910
2	joethahobo	187339
3	beeperbeeper5	176106
4	Di_infiri	119101
5	Spacewardharpy7	105432
6	HellsSponge	99788
7	Smoke____	98390
8	Skylord_Luke	98229
9	Freak_Genius	93839
10	YungMaki	81193
11	LordSpeed37	79341
12	TheShyPig	73901
13	noam464	72501
14	pintsizedrogue	64990
15	PigDab	61478
16	awesomeoneme	57618
17	El_Jalapeno	53254
18	Kakolbus	52328
19	Blackberry1310	48776
20	Sral7	47144
21	Mahoose	44909
22	Frozil12	44192
23	Ezekson	42635
24	gcaisawesome	42221
25	thescout7	41427
26	Werbe	41381
27	burbankbuilder28	41309
28	Menthas	39223
29	Legendosh	39003
30	FelixPSY375	36744
31	kekhon	35991
32	ApophisNova	35927
32	MyNamaSheff	35927
34	Lord_Jord	35439
35	eitanzaki	35308
36	Miko_Fullbuster	33880
37	Steelynan	33763
38	Arceus1975	33344
39	CoffeeNoir	33105
40	Cowison	33013
41	m_be9	32805
42	PlasticOtari	30810
43	lordpipe	30642
44	BlancoFlaco	30592
45	Blu3beast	29425
46	cedric72	27418
47	Blaiku	26996
48	ROY4LE	26259
49	12Magner05	24810
50	_Karmaa	24203
51	rarrq	23750
52	Inchef	23649
53	TheSecondLord	23199
54	Deathkob	22434
55	set67	21424
56	Merv__	21133
57	500am	19971
58	Quincannon	19750
59	Enderslayerxz3	18891
60	stahouo	18755
61	EcksD	18522
62	Winklepicker279	18161
63	Lutres_Torane	17532
64	jnp_gaming	17478
65	emrekn	16954
66	Racengan	16827
67	EMC_	16737
68	Jiminie	16669
69	Jovaphobic	16498
70	_Dean_123	15821
71	ImpavidArcher	15820
72	Mewar	15637
73	mwrty	15495
74	hcb238	14954
75	TooManyDuck	14899
76	thewindmillman	14654
77	TechnoNinja64	14195
78	himak1	14127
79	Inbefour	14106
80	ProfessorBee	14086
81	EcksDofficial	14041
82	lcvezra	14001
83	MightyWertu	13866
84	MyNameIsJobo	13390
85	Onennon	13207
86	ExtraDumb	13181
87	Jackattack53	13161
88	SuperPooch06	13132
89	Snowflowe	13129
90	Hermanni__	12910
91	RebelAndroid	12711
92	xxPipperDipperxx	12659
93	Spenduh	12142
94	NoChumpChange	12122
95	Hyp3rion_	12117
96	vandmanden	12028
97	picardred	10997
98	Warlord324	10979
99	RodSerlingCringe	10680
100	Kowcio_	10567
101	Zythose	10228
102	SkateboardR6	10193
103	lillips	9943
104	Sheldor097	9875
105	Hisiste	9794
106	Soplight	9619
107	mawileite	9614
108	Akoot_	9470
109	ShedJr_	9392
110	teslawolf38	9203
111	DTwenty	9171
112	Bumpy419	9160
113	Shogunite	8979
114	Wooptey	8848
115	WyngGoy	8821
116	Winston_Ingram	8687
117	cog	8686
118	titanlax	8654
119	Historical_Sand	8463
120	Rumpletaezer	8428
121	Rebytre	8387
122	SSytex_X	8342
123	Groovy_MoonBird	8273
124	RoskobiOne	8243
125	DemTechAlpha	8039
126	oxfordschool	8001
127	diggydog67	7880
128	bigstankyy	7626
129	q_wq	7623
130	T045RTY	7513
131	Kryktal	7481
132	Incinere	7448
133	Dusk_95	7408
134	Kubelz	7366
135	TheBiggestFeller	7246
136	fffMike	7211
137	NameGenerat0r	7204
138	anbbang	7104
139	Eraxa	7096
140	Swexti	7050
141	Nicserso	6909
142	PlzNoBM	6801
143	Darkgon	6755
144	K_a__a_n	6710
145	audiocracked	6521
146	Cortexia	6456
147	jacxhadow	6413
148	FishyBoy3811	6407
149	crying_wolf_13	6371
150	_NieToksikpl_	6294
151	Segotep999	6248
152	XxCookiequeenxX	6199
153	Mistruth	6146
154	censorsheep	6131
155	Euclidoris	6047
156	Ssor69	6024
157	Bandito_Roamer	5983
158	wwwwinnebagoooo	5978
159	DanTheBuilderino	5963
160	AlphaWolfPlaysMC	5925
161	ogoa	5919
162	ayqq	5906
163	NomadicRobin_	5858
164	_8man	5846
165	fluddd	5841
166	sp00ky_ghost977	5834
167	claivin	5769
168	OfficerAnvil	5758
169	Ryker	5714
170	Fullut	5679
171	VentiHilton	5639
172	TheDankPlatypus	5606
173	Truckoss	5513
174	HesDemonPants	5462
175	LordAurum	5431
176	KarlKaek	5410
177	pixelviolin	5361
178	XboxPanda	5345
179	CalebDHawk	5327
180	GingerNeutron	5314
181	wezzzi	5266
182	r123moore	5248
183	Quotary	5209
184	epiksk8erduck	5193
185	PortlyPete69	5179
186	Jimi7hits	5155
187	RadarHz	5148
188	6king6colt6	5108
189	Awyrlas	5050
190	_Cloverbelle_	5041
191	M_Patata	5036
192	Luigipunch989	5024
193	chipklip	4976
194	MasterNueve	4951
195	Sky_light_KING	4939
196	The_slideV3	4890
197	__tomato	4866
198	gabriels543	4785
199	theonlymagikarp	4760
200	loveseeker	4715
201	Soul_Atreus	4673
202	UncreativeArtist	4636
203	egglapras	4577
204	Jackster03	4572
205	PeteO1995	4554
206	Xovalt_	4341
207	Deodorante	4299
208	DarkS0L	4231
209	wobn	4222
210	Yatitay	4218
211	Njensen7	4132
212	CharlieButt	4090
213	h2p_emrld	4081
214	fkGrim	4043
215	YoshikageBites	3968
216	MilleGrug	3958
217	Harotio	3957
218	I_Am_Mushkin	3916
219	Russiancat1	3904
220	Dreamdbr14	3900
221	Sqwishy	3854
222	firesgal3116	3823
223	SammiWolfGirl	3799
224	IAmTheWalrus910	3766
225	_Bguette_	3731
226	seanitoo	3637
227	Nach0Bear	3579
228	CaptainDeadBread	3571
229	Kateesaur	3570
230	Serval2000	3565
231	KlausVonStiglitz	3563
232	Syropatathe	3539
233	AuroraSkies	3498
234	WET_WET_WET	3496
235	Skippeh	3494
236	DarlaMeow	3461
237	MyNameIsDakar	3452
238	jcool7	3443
239	youhjjhhhjj	3430
240	ATrojansLegend	3394
241	AuroraValkyrie	3373
242	avalan64	3363
243	Strangemonkey71	3360
244	RobotMinion101	3345
245	Smashic	3306
246	UCP_TheKingK	3290
247	djancak	3287
248	TheThomas69	3244
249	PhantomsGhost_	3165
250	Chromary	3152
251	H72l9w	3149
