rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	255556
2	joethahobo	191896
3	beeperbeeper5	184464
4	Skylord_Luke	148317
5	Di_infiri	119157
6	Spacewardharpy7	107525
7	Smoke____	102863
8	HellsSponge	99790
9	YungMaki	96813
10	FreakGenius	93839
11	LordSpeed37	79341
12	TheShyPig	73901
13	noam464	73044
14	pintsizedrogue	69765
15	PigDab	61478
16	NatalieTW	57764
17	ThiccExotic	57618
18	Kakolbus	55130
19	El_Jalapeno	53254
20	Blackberry1310	48796
21	Mahoose	48635
22	Sral7	47144
23	Frozil20	45612
24	Iamthejo	44523
25	Ezekson	43974
26	gcaisawesome	42221
27	thescout7	41427
28	Werbe	41382
29	burbankbuilder28	41309
30	Legendosh	39545
31	eitanzaki	37112
32	FelixPSY375	36744
33	kekhon	35991
34	ApophisNova	35927
34	MyNamaSheff	35927
36	Lord_Jord	35479
37	RoofTyler	35159
38	Steelynan	34879
39	Kowcio_	34609
40	Arceus1975	33463
41	lordpipe	33315
42	CoffeeNoir	33105
43	Cowison	33013
44	m_be9	32805
45	PlasticOtari	31336
46	RealGroot	31027
47	BlancoFlaco	30592
48	luseis	30567
49	Blu3beast	29425
50	EMC_	29362
51	PazinGaming	28649
52	cedric72	27418
53	Blaiku	26996
54	ROY4LE	26259
55	TheSecondLord	25979
56	Mattesco	25177
57	Enderxz3	25023
58	Jackattack53	25019
59	12Magner05	24969
60	_Karmaa	24203
61	Inchef	23763
62	rarrq	23750
63	Merv__	22821
64	Deathkob	22434
65	set67	21424
66	500am	20305
67	Quincannon	19750
68	mihimihimihi	19712
69	EcksD	18851
70	xzvu	18755
71	Winklepicker279	18161
72	Racengan	17659
73	Lutres_Torane	17532
74	q_wq	17524
75	jnp_gaming	17478
76	ImpavidArcher	17289
77	emrekn	16954
78	RebelAndroid	16544
79	Jovaphobic	16498
80	diamondgolem35	16165
81	xxPipperDipperxx	16005
82	_Dean_123	15821
83	thewindmillman	15798
84	Mewar	15637
85	mwrty	15495
86	UCP_TheKingK	15371
87	Huwulling	15235
88	hcb238	14954
89	TooManyDuck	14899
90	RoskobiOne	14327
91	TechnoNinja64	14195
92	himak1	14127
93	Inbefour	14106
94	ProfessorBee	14086
95	wwwwinnebagoooo	14082
96	xolstoi	14041
97	lcvezra	14001
98	LeauVox4921	13988
99	Hyp3rion_	13914
100	DanTheBuilderino	13903
101	MightyWertu	13866
102	Snowflowe	13765
103	MyNameIsJobo	13390
104	gusstationwerker	13377
105	Onennon	13207
106	ExtraDumb	13181
107	SuperPooch06	13132
108	Hermanni__	12932
109	Fuad_R	12867
110	NoChumpChange	12122
111	vandmanden	12028
112	aldplaysmc	11940
113	picardred	10997
114	Warlord324	10979
115	SpacesickPrism	10881
116	Crowman1	10722
117	SaintJosie	10680
118	Soplight	10567
119	Zythose	10228
120	SkateboardR6	10193
121	lillips	10051
122	ShedJr_	9980
123	Sheldor097	9875
124	Akoot_	9802
125	Hisiste	9795
126	corvidpartyfor6	9733
127	fffMike	9672
128	mawileite	9614
129	teslawolf38	9377
130	Elastiq	9371
131	binman420	9305
132	MyNameIsDakar	9240
133	DTwenty	9171
134	Bumpy419	9160
135	groofles	9149
136	thebaddruid	9101
137	SyntheticSurgeon	8995
138	Shogunite	8979
139	Wooptey	8936
140	WyngGoy	8821
141	Winston_Ingram	8687
142	cog	8686
143	titanlax	8654
144	Rebytre	8546
145	Historical_Sand	8463
146	Rumpletaezer	8428
147	SSytex_X	8342
148	Groovy_MoonBird	8273
149	DemTechAlpha	8039
150	ConnorDanky_	8001
151	Marbz_	7960
152	diggydog67	7880
153	bigstankyy	7629
154	T045RTY	7514
155	Kryktal	7481
156	Incinere	7448
157	Dusk_95	7408
158	Kubelz	7366
159	TheDankPlatypus	7345
160	NameGenerat0r	7256
161	TheBiggestFeller	7246
162	00000000-0000-0000-0009-01ff0c3e5e4f	7115
163	anbbang	7104
164	Eraxa	7099
165	Swexti	7050
166	shineh10	7021
167	tsitrawhy	7018
168	Nicserso	6909
169	PlzNoBM	6801
170	Touched_Bread	6800
171	Darkgon	6755
172	K_a__a_n	6710
173	audiocracked	6521
174	GlitchyPlate810	6486
175	Cortexia	6456
176	jacxhadow	6413
177	FishyBoy3811	6407
178	NieToksikpl	6405
179	crying_wolf_13	6371
180	XxCookiequeenxX	6199
181	Mistruth	6146
182	censorsheep	6131
183	iSammael	6093
184	Euclidoris	6047
185	Ssor69	6024
186	Bandito_Roamer	5983
187	pixelviolin	5981
188	AlphaWolfPlaysMC	5925
189	ogoa	5919
190	RIPB0ZO	5906
191	NomadicRobin_	5858
192	_8man	5846
193	fluddd	5841
194	sp00ky_ghost977	5834
195	claivin	5769
196	OfficerAnvil	5758
197	Ryker	5714
198	Fullut	5679
199	VentiHilton	5639
200	Smashic	5629
201	CattSoup	5595
202	Truckoss	5513
203	Jimi7hits	5489
204	HesDemonPants	5462
205	PortlyPete69	5449
206	LordAurum	5431
207	KarlKaek	5410
208	XboxPanda	5371
209	CalebDHawk	5327
210	GingerNeutron	5314
211	wezzzi	5266
212	r123moore	5248
213	Quotary	5235
214	H0UNDFRMH3LL	5202
215	epiksk8erduck	5193
216	RadarHz	5148
217	weabis	5132
218	6king6colt6	5108
219	Awyrlas	5050
220	_Cloverbelle_	5041
221	M_Patata	5036
222	Luigipunch989	5024
223	Tyrannosplart	4976
224	MasterNueve	4951
225	IamCL4SSY	4939
226	The_slideV3	4890
227	__tomato	4866
228	gabriels543	4785
229	theonlymagikarp	4760
230	legal_tax_evader	4715
231	Soul_Atreus	4673
232	UncreativeArtist	4636
233	lorpus	4577
234	Jackster03	4572
235	PeteO1995	4554
236	prizm_	4546
237	ItsDeltaMC	4542
238	StinkyDiplomat	4377
239	Lez_	4369
240	CornOnTheCobalt	4341
241	ZeroAbyssTTV	4325
242	Deodorante	4299
243	DarkS0L	4235
244	wobn	4222
245	Mr_Byzantine	4218
245	Yatitay	4218
247	TheWildMateo	4205
248	Njensen7	4133
249	CharlieButt	4090
250	h2p_emrld	4081
251	fkGrim	4043
252	Jimb0nat0r	4026
253	Moofyman	3971
254	Biites	3968
255	MilleGrug	3958
256	Harotio	3957
257	I_Am_Mushkin	3916
258	Russiancat1	3904
259	Dreamdbr14	3900
260	Sqwishy	3854
261	firesgal3116	3823
262	SammiWolfGirl	3804
263	IAmTheWalrus910	3766
264	hanaryheatwave	3755
265	_Bguette_	3731
266	seanitoo	3637
267	EngagedGrub41	3609
268	Secret_Canary	3608
269	Yirtle	3579
270	CaptainDeadBread	3571
271	Kateesaur	3570
272	Serval2000	3565
273	KlausVonStiglitz	3563
274	Syropatathe	3539
275	AuroraSkies	3498
276	WET_WET_WET	3496
277	Skippeh	3494
278	Alteriity	3486
279	DarlaMeow	3461
280	jcool7	3443
281	youhjjhhhjj	3430
282	ATrojansLegend	3394
283	AuroraValkyrie	3373
284	avalan64	3363
285	Strangemonkey71	3360
286	AlexxO_o	3357
287	_Boipl_	3347
288	RobotMinion101	3345
289	djancak	3287
290	TheThomas69	3244
291	PhantomsGhost_	3165
292	Chromary	3152
293	H72l9w	3149
294	bloodbiter	3143
295	Zoeyfortnite	3140
296	The11thDoctor	3137
297	ReflexCode	3112
298	CrookedKaptain	3086
299	1442	3082
300	SpaceGrenadier	3080
