rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	250986
2	joethahobo	190917
3	beeperbeeper5	180825
4	Skylord_Luke	148317
5	Di_infiri	119157
6	Spacewardharpy7	106512
7	Smoke____	102568
8	HellsSponge	99790
9	FreakGenius	93839
10	YungMaki	89766
11	LordSpeed37	79341
12	TheShyPig	73901
13	noam464	73044
14	pintsizedrogue	69106
15	PigDab	61478
16	ThiccExotic	57618
17	Kakolbus	54436
18	El_Jalapeno	53254
19	Blackberry1310	48796
20	Mahoose	47731
21	Sral7	47144
22	Frozil20	45612
23	Iamthejo	44523
24	Ezekson	43973
25	gcaisawesome	42221
26	thescout7	41427
27	Werbe	41381
28	burbankbuilder28	41309
29	NatalieTW	39223
30	Legendosh	39011
31	FelixPSY375	36744
32	kekhon	35991
33	ApophisNova	35927
33	MyNamaSheff	35927
35	Lord_Jord	35439
36	eitanzaki	35311
37	Steelynan	33947
38	Arceus1975	33463
39	lordpipe	33305
40	CoffeeNoir	33105
41	Cowison	33013
42	m_be9	32805
43	PlasticOtari	31330
44	BlancoFlaco	30592
45	Blu3beast	29425
46	EMC_	28269
47	cedric72	27418
48	Blaiku	26996
49	ROY4LE	26259
50	RealGroot	25875
51	TheSecondLord	25534
52	12Magner05	24922
53	Enderxz3	24371
54	_Karmaa	24203
55	Inchef	23763
56	rarrq	23750
57	Jackattack53	23110
58	luseis	22836
59	Merv__	22821
60	Deathkob	22434
61	set67	21424
62	PazinGaming	20733
63	500am	19971
64	Quincannon	19750
65	mihimihimihi	19712
66	EcksD	18838
67	xzvu	18755
68	Winklepicker279	18161
69	Racengan	17659
70	Lutres_Torane	17532
71	jnp_gaming	17478
72	ImpavidArcher	17289
73	emrekn	16954
74	RebelAndroid	16544
75	Jovaphobic	16498
76	Kowcio_	16157
77	_Dean_123	15821
78	thewindmillman	15798
79	Mewar	15637
80	mwrty	15495
81	xxPipperDipperxx	15022
82	hcb238	14954
83	TooManyDuck	14899
84	TechnoNinja64	14195
85	himak1	14127
86	Inbefour	14106
87	ProfessorBee	14086
88	xolstoi	14041
89	lcvezra	14001
90	LeauVox4921	13988
91	MightyWertu	13866
92	Snowflowe	13765
93	MyNameIsJobo	13390
94	gusstationwerker	13377
95	Onennon	13207
96	ExtraDumb	13181
97	SuperPooch06	13132
98	Hyp3rion_	13098
99	Hermanni__	12912
100	Fuad_R	12867
101	RoofTyler	12820
102	NoChumpChange	12122
103	vandmanden	12028
104	aldplaysmc	11940
105	wwwwinnebagoooo	11373
106	picardred	10997
107	Warlord324	10979
108	Huwulling	10894
109	SaintJosie	10680
110	Soplight	10567
111	Zythose	10228
112	SkateboardR6	10193
113	lillips	10051
114	Sheldor097	9875
115	Akoot_	9802
116	SpacesickPrism	9801
117	Hisiste	9795
118	corvidpartyfor6	9733
119	fffMike	9672
120	mawileite	9614
121	ShedJr_	9499
122	teslawolf38	9305
122	binman420	9305
124	DTwenty	9171
125	Bumpy419	9160
126	groofles	9149
127	SyntheticSurgeon	8995
128	Shogunite	8979
129	Wooptey	8936
130	WyngGoy	8821
131	Winston_Ingram	8687
132	cog	8686
133	titanlax	8654
134	Rebytre	8546
135	Historical_Sand	8463
136	Rumpletaezer	8428
137	SSytex_X	8342
138	Groovy_MoonBird	8273
139	RoskobiOne	8243
140	DemTechAlpha	8039
141	ConnorDanky_	8001
142	Marbz_	7960
143	diggydog67	7880
144	q_wq	7665
145	bigstankyy	7629
146	T045RTY	7514
147	Kryktal	7481
148	Incinere	7448
149	Dusk_95	7408
150	Kubelz	7366
151	TheDankPlatypus	7339
152	TheBiggestFeller	7246
153	NameGenerat0r	7222
154	anbbang	7104
155	Eraxa	7096
156	Swexti	7050
157	tsitrawhy	7018
158	Mattesco	6924
159	Nicserso	6909
160	PlzNoBM	6801
161	Touched_Bread	6800
162	Darkgon	6755
163	K_a__a_n	6710
164	UCP_TheKingK	6688
165	00000000-0000-0000-0009-01ff0c3e5e4f	6587
166	audiocracked	6521
167	Cortexia	6456
168	jacxhadow	6413
169	FishyBoy3811	6407
170	crying_wolf_13	6371
171	NieToksikpl	6332
172	XxCookiequeenxX	6199
173	Mistruth	6146
174	censorsheep	6131
175	iSammael	6093
176	Euclidoris	6047
177	Ssor69	6024
178	Bandito_Roamer	5983
179	DanTheBuilderino	5963
180	AlphaWolfPlaysMC	5925
181	ogoa	5919
182	RIPB0ZO	5906
183	NomadicRobin_	5858
184	_8man	5846
185	fluddd	5841
186	sp00ky_ghost977	5834
187	claivin	5769
188	OfficerAnvil	5758
189	Ryker	5714
190	Fullut	5679
191	VentiHilton	5639
192	Truckoss	5513
193	Jimi7hits	5489
194	HesDemonPants	5462
195	PortlyPete69	5449
196	Crowman1	5436
197	LordAurum	5431
198	KarlKaek	5410
199	XboxPanda	5371
200	pixelviolin	5361
201	CalebDHawk	5327
202	GingerNeutron	5314
203	wezzzi	5266
204	r123moore	5248
205	Quotary	5209
206	epiksk8erduck	5193
207	RadarHz	5148
208	6king6colt6	5108
209	Awyrlas	5050
210	_Cloverbelle_	5041
211	M_Patata	5036
212	Luigipunch989	5024
213	Tyrannosplart	4976
214	MasterNueve	4951
215	IamCL4SSY	4939
216	The_slideV3	4890
217	__tomato	4866
218	gabriels543	4785
219	theonlymagikarp	4760
220	legal_tax_evader	4715
221	Soul_Atreus	4673
222	UncreativeArtist	4636
223	lorpus	4577
224	Jackster03	4572
225	PeteO1995	4554
226	prizm_	4546
227	StinkyDiplomat	4377
