rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	250910
2	joethahobo	187447
3	beeperbeeper5	176926
4	Skylord_Luke	133972
5	Di_infiri	119101
6	Spacewardharpy7	105436
7	HellsSponge	99790
8	Smoke____	99697
9	Freak_Genius	93839
10	YungMaki	81194
11	LordSpeed37	79341
12	TheShyPig	73901
13	noam464	72501
14	pintsizedrogue	65159
15	PigDab	61478
16	awesomeoneme	57618
17	El_Jalapeno	53254
18	Kakolbus	52328
19	Blackberry1310	48776
20	Sral7	47144
21	Mahoose	45119
22	Frozil12	44192
23	Ezekson	42827
24	gcaisawesome	42221
25	thescout7	41427
26	Werbe	41381
27	burbankbuilder28	41309
28	Menthas	39223
29	Legendosh	39003
30	FelixPSY375	36744
31	Miko_Fullbuster	36466
32	kekhon	35991
33	ApophisNova	35927
33	MyNamaSheff	35927
35	Lord_Jord	35439
36	eitanzaki	35308
37	Steelynan	33764
38	Arceus1975	33344
39	CoffeeNoir	33105
40	Cowison	33013
41	lordpipe	32899
42	m_be9	32805
43	PlasticOtari	30883
44	BlancoFlaco	30592
45	Blu3beast	29425
46	cedric72	27418
47	Blaiku	26996
48	ROY4LE	26259
49	12Magner05	24811
50	_Karmaa	24203
51	TheSecondLord	24168
52	rarrq	23750
53	Inchef	23649
54	Deathkob	22434
55	Enderslayerxz3	21985
56	set67	21424
57	Merv__	21133
58	Segotep999	20360
59	EMC_	20204
60	500am	19971
61	Quincannon	19750
62	stahouo	18755
63	EcksD	18537
64	Winklepicker279	18161
65	Jiminie	17571
66	Lutres_Torane	17532
67	jnp_gaming	17478
68	Racengan	17421
69	emrekn	16954
70	ImpavidArcher	16611
71	Jovaphobic	16498
72	_Dean_123	15821
73	thewindmillman	15745
74	RebelAndroid	15684
75	Mewar	15637
76	mwrty	15495
77	Jackattack53	15075
78	hcb238	14954
79	TooManyDuck	14899
80	TechnoNinja64	14195
81	himak1	14127
82	Inbefour	14106
83	ProfessorBee	14086
84	EcksDofficial	14041
85	lcvezra	14001
86	MightyWertu	13866
87	MyNameIsJobo	13390
88	Spenduh	13293
89	Onennon	13207
90	ExtraDumb	13181
91	SuperPooch06	13132
92	Snowflowe	13129
93	Hermanni__	12910
94	xxPipperDipperxx	12690
95	Hyp3rion_	12190
