rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	250910
2	joethahobo	188230
3	beeperbeeper5	178143
4	Skylord_Luke	146744
5	Di_infiri	119101
6	Spacewardharpy7	105570
7	Smoke____	101039
8	HellsSponge	99790
9	Freak_Genius	93839
10	YungMaki	81194
11	LordSpeed37	79341
12	TheShyPig	73901
13	noam464	72501
14	pintsizedrogue	65259
15	PigDab	61478
16	awesomeoneme	57618
17	El_Jalapeno	53254
18	Kakolbus	52328
19	Blackberry1310	48776
20	Sral7	47144
21	Mahoose	45150
22	Frozil12	44192
23	Ezekson	43873
24	gcaisawesome	42221
25	thescout7	41427
26	Werbe	41381
27	burbankbuilder28	41309
28	Menthas	39223
29	Legendosh	39003
30	FelixPSY375	36744
31	Miko_Fullbuster	36466
32	kekhon	35991
33	ApophisNova	35927
33	MyNamaSheff	35927
35	Lord_Jord	35439
36	eitanzaki	35308
37	Steelynan	33945
38	Arceus1975	33358
39	CoffeeNoir	33105
40	Cowison	33013
41	lordpipe	32900
42	m_be9	32805
43	PlasticOtari	31188
44	BlancoFlaco	30592
45	Blu3beast	29425
46	cedric72	27418
47	Blaiku	26996
48	ROY4LE	26259
49	12Magner05	24811
50	_Karmaa	24203
51	TheSecondLord	24168
52	rarrq	23750
52	Inchef	23750
54	Deathkob	22434
55	Enderslayerxz3	22177
56	EMC_	21698
57	set67	21424
58	Merv__	21133
59	Jackattack53	20909
60	Segotep999	20764
61	500am	19971
62	Quincannon	19750
63	stahouo	18755
64	EcksD	18730
65	Winklepicker279	18161
66	Racengan	17659
67	Jiminie	17607
68	Lutres_Torane	17532
69	jnp_gaming	17478
70	ImpavidArcher	17198
71	emrekn	16954
72	Jovaphobic	16498
73	_Dean_123	15821
74	thewindmillman	15757
75	RebelAndroid	15694
76	Mewar	15637
77	mwrty	15495
78	hcb238	14954
79	TooManyDuck	14899
80	TechnoNinja64	14195
81	himak1	14127
82	Inbefour	14106
83	ProfessorBee	14086
84	EcksDofficial	14041
85	lcvezra	14001
86	MightyWertu	13866
87	MyNameIsJobo	13390
88	Spenduh	13327
89	LeauVox4921	13268
90	Onennon	13207
91	ExtraDumb	13181
92	SuperPooch06	13132
93	Snowflowe	13129
94	Hermanni__	12910
95	xxPipperDipperxx	12690
96	Hyp3rion_	12362
97	NoChumpChange	12122
98	vandmanden	12028
99	picardred	10997
100	Warlord324	10979
101	RodSerlingCringe	10680
102	Kowcio_	10567
103	Soplight	10243
104	Zythose	10228
105	SkateboardR6	10193
106	lillips	9943
107	Sheldor097	9875
108	Hisiste	9794
109	Akoot_	9748
110	mawileite	9614
111	ShedJr_	9392
112	teslawolf38	9203
113	DTwenty	9171
114	Bumpy419	9160
115	Shogunite	8979
116	wwwwinnebagoooo	8869
117	Wooptey	8848
118	WyngGoy	8821
119	Winston_Ingram	8687
120	cog	8686
121	titanlax	8654
122	Rebytre	8522
123	Historical_Sand	8463
124	Rumpletaezer	8428
125	groofles	8342
125	SSytex_X	8342
127	Groovy_MoonBird	8273
128	RoskobiOne	8243
129	DemTechAlpha	8039
130	oxfordschool	8001
131	fffMike	7982
132	Marbz_	7955
133	diggydog67	7880
134	bigstankyy	7626
135	q_wq	7623
136	T045RTY	7514
137	Kryktal	7481
138	Incinere	7448
139	Dusk_95	7408
140	Kubelz	7366
141	TheDankPlatypus	7331
142	TheBiggestFeller	7246
143	NameGenerat0r	7222
144	anbbang	7104
145	Eraxa	7096
146	Swexti	7050
147	tsitrawhy	7018
148	Nicserso	6909
149	PlzNoBM	6801
150	Darkgon	6755
151	K_a__a_n	6710
152	audiocracked	6521
153	Cortexia	6456
154	jacxhadow	6413
155	FishyBoy3811	6407
156	crying_wolf_13	6371
157	NieToksikpl	6296
158	XxCookiequeenxX	6199
159	Mistruth	6146
160	censorsheep	6131
161	Euclidoris	6047
162	Ssor69	6024
163	Bandito_Roamer	5983
164	DanTheBuilderino	5963
165	AlphaWolfPlaysMC	5925
166	ogoa	5919
167	ayqq	5906
168	NomadicRobin_	5858
169	_8man	5846
170	fluddd	5841
171	sp00ky_ghost977	5834
172	claivin	5769
173	OfficerAnvil	5758
174	Ryker	5714
175	Fullut	5679
176	VentiHilton	5639
177	Truckoss	5513
178	Jimi7hits	5489
179	HesDemonPants	5462
180	LordAurum	5431
181	UCP_TheKingK	5418
182	KarlKaek	5410
183	XboxPanda	5371
184	pixelviolin	5361
185	CalebDHawk	5327
186	GingerNeutron	5314
187	wezzzi	5266
188	r123moore	5248
189	Quotary	5209
190	epiksk8erduck	5193
191	PortlyPete69	5179
192	RadarHz	5148
193	6king6colt6	5108
194	Awyrlas	5050
195	_Cloverbelle_	5041
196	M_Patata	5036
197	Luigipunch989	5024
198	chipklip	4976
199	MasterNueve	4951
200	Sky_light_KING	4939
201	The_slideV3	4890
202	Fuad_R	4883
203	__tomato	4866
204	gabriels543	4785
205	theonlymagikarp	4760
206	loveseeker	4715
207	Soul_Atreus	4673
208	UncreativeArtist	4636
209	egglapras	4577
210	Jackster03	4572
211	PeteO1995	4554
212	Xovalt_	4341
213	StinkyDiplomat	4325
214	Deodorante	4299
215	Touched_Bread	4258
216	DarkS0L	4231
217	wobn	4222
218	Yatitay	4218
219	Smashic	4171
220	Njensen7	4133
221	CharlieButt	4090
222	h2p_emrld	4081
223	fkGrim	4043
224	YoshikageBites	3968
225	MilleGrug	3958
226	Harotio	3957
227	I_Am_Mushkin	3916
228	Russiancat1	3904
229	Dreamdbr14	3900
230	Sqwishy	3854
231	firesgal3116	3823
232	SammiWolfGirl	3799
233	IAmTheWalrus910	3766
234	Moofyman	3743
235	_Bguette_	3731
236	prizm_	3726
237	seanitoo	3637
238	Huwulling	3607
239	Nach0Bear	3579
240	CaptainDeadBread	3571
241	Kateesaur	3570
242	Serval2000	3565
243	KlausVonStiglitz	3563
