rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	255556
2	beeperbeeper5	201771
3	joethahobo	191898
4	Skylord_Luke	149412
5	Di_infiri	119157
6	Spacewardharpy7	108454
7	AdmiralSmoke	104731
8	YungMaki	100491
9	HellsSponge	99790
10	FreakGenius	93839
11	LordSpeed37	79341
12	TheShyPig	73901
13	pintsizedrogue	73835
14	noam464	73044
15	Kakolbus	68218
16	luseis	66133
17	PigDab	62400
18	Manaateee	61466
19	NatalieTW	57764
20	MoistMicrowave	57618
21	PazinGaming	53520
22	El_Jalapeno	53254
23	Blackberry1310	48797
24	Mahoose	48753
25	Sral7	47144
26	Frozil20	45612
27	Iamthejo	44523
28	Ezekson	43974
29	gcaisawesome	42221
30	thescout7	41427
31	Werbe	41382
32	burbankbuilder28	41309
33	Legendosh	39545
34	Kowcio_	38011
35	lordpipe	37595
36	Enderxz3	37169
37	eitanzaki	37112
38	FelixPSY375	36744
39	kekhon	35991
40	ApophisNova	35931
41	MyNamaSheff	35927
42	Lord_Jord	35479
43	Steelynan	35352
44	Jackattack53	34295
45	Mattesco	34177
46	Arceus1975	33476
47	EMC_	33214
48	CoffeeNoir	33105
49	Cowison	33013
50	m_be9	32805
51	12Magner05	32172
52	PlasticOtari	31781
53	Segotep999	31028
54	BlancoFlaco	30592
55	Blu3beast	29425
56	SpacesickPrism	28227
57	cedric72	27418
58	Blaiku	26996
59	TheSecondLord	26376
60	ROY4LE	26259
61	Nicserso	25968
62	Merv__	24634
63	_Karmaa	24203
64	Inchef	23763
65	rarrq	23750
66	Jonafrog99	23064
67	Lutres_	22996
68	Huwulling	22483
69	Deathkob	22434
70	Hyp3rion_	22010
71	set67	21424
72	500am	20305
73	k_ce	20247
74	UCP_TheKingK	20162
75	Quincannon	19750
76	mihimihimihi	19712
77	Racengan	19186
78	EcksD	19005
79	xzvu	18755
80	Winklepicker279	18161
81	wwwwinnebagoooo	17752
82	q_wq	17660
83	jnp_gaming	17478
84	ImpavidArcher	17289
85	xxPipperDipperxx	17115
86	emrekn	16954
87	RebelAndroid	16544
88	LeauVox4921	16533
89	Jovaphobic	16498
90	diamondgolem35	16165
91	_Dean_123	15823
