rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	265384
2	beeperbeeper5	205732
3	joethahobo	191898
4	Skylord_Luke	149412
5	Di_infiri	119157
6	Yamdalorian	113751
7	Spacewardharpy7	108455
8	doublemaki	100491
9	HellsSponge	99790
10	FreakGenius	93839
11	Buuck_	93357
12	Mattesco	86942
13	LordSpeed37	79341
14	PazinGaming	78525
15	pintsizedrogue	75022
16	noam464	73911
17	TheShyPig	73901
18	luseis	70637
19	Kakolbus	69228
20	PigDab	62401
21	Manaateee	61900
22	EMC_	59594
23	NatalieTW	57769
24	Literally_Rat	57618
25	Jackattack53	55679
26	El_Jalapeno	53254
27	craaaash	52013
28	Enderxz3	50974
29	Kowcio_	50393
30	Blackberry1310	48797
31	Mahoose	48753
32	Sral7	47144
33	oscminus	46788
34	Ezekson	46334
35	Frozil20	45612
36	11Brewer	45277
37	Iamthejo	44523
38	j5ylim	42794
39	gcaisawesome	42221
40	Werbe	42053
41	thescout7	41427
42	burbankbuilder28	41309
43	Legendosh	39834
44	12Magner05	38903
45	lordpipe	38176
46	eitanzaki	37117
47	Steelynan	36916
48	FelixPSY375	36744
49	Gus2005	36627
50	kekhon	35991
51	ApophisNova	35933
52	MyNamaSheff	35927
53	Lord_Jord	35481
54	Hyp3rion_	33721
55	Arceus1975	33476
56	CoffeeNoir	33105
57	Cowison	33013
58	m_be9	32805
59	k_ce	32750
60	PlasticOtari	31781
61	_witch_craft_	31277
62	Segotep999	31028
63	BlancoFlaco	30592
64	Merv__	30583
65	Blaiku	29885
66	SpacesickPrism	29700
67	shineh10	29670
68	TheSecondLord	29580
69	Blu3beast	29425
70	Spaghettatron	27623
71	royal_2	27476
72	cedric72	27418
73	rarrq	26654
74	wwwwinnebagoooo	26423
75	ROY4LE	26259
76	Nicserso	25968
77	Mr_Byzantine	25919
78	RoskobiOne	24494
79	_Karmaa	24203
80	Huwulling	23980
81	Inchef	23765
82	Jonafrog99	23064
83	Lutres_	22996
84	Deathkob	22434
85	Tersea_	22123
86	set67	21424
87	TheKingK_	20793
88	Touched_Bread	20317
89	500am	20305
90	Quincannon	19750
91	mihimihimihi	19712
92	Racengan	19187
93	EcksD	19010
94	xzvu	18755
95	Winklepicker279	18161
96	TheWickedBird	18149
97	diamondgolem35	17822
98	q_wq	17661
99	jnp_gaming	17478
100	ImpavidArcher	17407
101	xxPipperDipperxx	17115
102	emrekn	16954
103	RebelAndroid	16581
104	DrowsyOracle	16533
105	Jovaphobic	16498
106	Spenduh	16437
107	corvidpartyfor6	16086
108	hanaryheatwave	16082
109	XxCookiequeenxX	15951
110	thewindmillman	15889
111	_Dean_123	15835
112	Mewar	15637
113	mwrty	15498
114	CacheOut	14983
115	hcb238	14954
116	TooManyDuck	14899
117	Krowuss	14826
118	DanTheBuilderino	14801
119	TechnoNinja64	14195
120	himak1	14127
120	Rebytre	14127
122	Inbefour	14106
123	Studio4x32	14086
124	miramyu	14001
125	Fuad_R	13976
126	cutelilreno	13894
127	MightyWertu	13866
128	Snowflowe	13765
129	MyNameIsJobo	13390
130	Onennon	13207
131	NotMyLucKMC	13181
132	SuperPooch06	13132
133	hermmm_	12932
134	Caribouse	12736
135	excelsionprime	12695
136	catandmoose	12298
137	NoChumpChange	12122
138	vandmanden	12028
139	Lez_	12015
140	aldplaysmc	11947
141	QuiCreans	11777
142	SaphSaff	11738
143	Soplight	11069
144	picardred	10997
145	Warlord324	10979
146	Crowman1	10722
147	Saucepeh	10680
148	ShedJr_	10444
149	Gzrdy	10364
150	Zythose	10228
151	SkateboardR6	10193
152	fffMike	10145
153	emreknugrlu	10061
154	Sheldor097	9875
155	Akoot_	9805
156	Hisiste	9795
157	mawileite	9614
158	Dakar_	9595
159	Alteriity	9589
160	powercas_gamer	9565
161	KingEgg1	9535
162	thebaddruid	9425
163	SyntheticSurgeon	9415
164	teslawolf38	9377
165	Elastiq	9371
166	EdGalbraith	9305
167	milltesco	9218
168	DTwenty	9171
169	Bumpy419	9160
170	groofles	9149
171	Jimb0nat0r	9086
172	Shogunite	8979
173	Wooptey	8936
174	Groovy_MoonBird	8879
175	WyngGoy	8821
176	_Huge_Male_	8762
177	Marbz_	8687
177	Winston_Ingram	8687
179	cog	8686
180	titanlax	8654
181	HUNTERmaun	8602
182	Historical_Sand	8473
183	TheBananaKat	8451
184	Rumpletaezer	8428
185	StinkyDiplomat	8418
186	Hoid_the_Roamer	8351
187	SSytex_X	8342
188	Hahaa_0	8230
189	Archsam	8147
190	DemTechAlpha	8039
191	ConnorDanky_	8001
192	diggydog67	7880
193	bigstankyy	7629
194	ECstardust	7577
195	T045RTY	7561
196	Apollo_993	7508
197	Kryktal	7481
198	Incinere	7448
199	Druid95	7431
200	Kubelz	7366
201	TheDankPlatypus	7346
202	Secret_Canary	7260
203	NameGenerat0r	7256
204	TheBiggestFeller	7246
205	MC_Skribble	7219
206	00000000-0000-0000-0009-01ff0c3e5e4f	7115
207	taengoos	7104
208	Eraxa	7100
209	Megarboh	7062
210	U_Mos_	7051
211	Swexti	7050
212	robonya_	7006
213	Pumpkin_P_Patch	6877
214	Fullut	6876
215	PlzNoBM	6801
216	CosmicStardustt	6769
217	Darkgon	6755
218	K_a__a_n	6710
219	lpinfinity	6559
220	_i_ERROR_i_	6541
221	audiocracked	6521
222	NieToksikpl	6458
223	Cortexia	6456
224	MAns_44	6420
225	jacxhadow	6413
226	FishyBoy3811	6407
227	crying_wolf_13	6393
228	Ssor69	6308
229	SolarKar	6191
230	pixelviolin	6180
231	Mistruth	6146
232	censorsheep	6131
233	iSammael	6093
234	Euclidoris	6047
235	Bandito_Roamer	5983
236	sp00ky_ghost977	5955
237	AlphaWolfPlaysMC	5925
238	ogoa	5919
239	RIPB0ZO	5906
240	theonlymagikarp	5904
241	NomadicRobin_	5858
242	_8man	5846
243	_flud	5841
244	AstreaTSS	5780
245	claivin	5769
246	OfficerAnvil	5758
247	XboxPanda	5745
248	Ryker	5714
249	CalebDHawk	5702
250	knarian	5656
251	VentiHilton	5639
252	CattSoup	5595
253	Truckoss	5513
254	Jimi7hits	5489
255	HesDemonPants	5462
256	PortlyPete69	5449
257	LordAurum	5431
258	GingerNeutron	5314
259	Eczbek	5289
260	wezzzi	5266
261	r123moore	5248
262	Quotary	5235
263	H0UNDFRMH3LL	5205
264	epiksk8erduck	5193
265	Mr_Sun15	5190
266	Moofyman	5180
267	philandr	5179
268	00000000-0000-0000-0009-01fa5d833510	5155
269	RadarHz	5148
270	weabis	5136
271	6king6colt6	5108
272	Awyrlas	5050
273	_Cloverbelle_	5041
274	M_Patata	5036
275	Luigipunch989	5024
276	Tyrannosplart	4976
277	MasterNueve	4951
278	IamCL4SSY	4939
279	Nach0Bear	4926
280	The_slideV3	4890
281	__tomato	4866
282	yheece	4785
283	FormulaNewt3627	4783
284	AlexxO_o	4767
285	legal_tax_evader	4715
286	iElijahi	4710
287	ItsDeltaMC	4681
288	Soul_Atreus	4673
289	Niklas20114552	4659
290	UncreativeArtist	4636
291	lorpus	4577
292	Jackster03	4572
293	PeteO1995	4554
294	prizm_	4546
295	GildedRemnant	4442
296	Jekyll	4408
297	DarkS0L	4363
298	CornOnTheCobalt	4341
299	gamerlord1324	4333
300	ZeroAbyssTTV	4325
