rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	265384
2	beeperbeeper5	204101
3	joethahobo	191898
4	Skylord_Luke	149412
5	Di_infiri	119157
6	Yamdalorian	109332
7	Spacewardharpy7	108455
8	YungMaki	100491
9	HellsSponge	99790
10	FreakGenius	93839
11	Mattesco	86942
12	Buuck_	82436
13	LordSpeed37	79341
14	PazinGaming	78525
15	pintsizedrogue	74903
16	noam464	73911
17	TheShyPig	73901
18	luseis	70250
19	Kakolbus	69228
20	PigDab	62400
21	Manaateee	61900
22	NatalieTW	57769
23	MoistMicrowave	57618
24	EMC_	56334
25	Jackattack53	55679
26	El_Jalapeno	53254
27	Blackberry1310	48797
28	Mahoose	48753
29	Sral7	47144
30	oscminus	46768
31	Frozil20	45612
32	Enderxz3	45487
33	Ezekson	45079
34	crashomon	44755
35	Iamthejo	44523
36	gcaisawesome	42221
37	Werbe	42053
38	thescout7	41427
39	burbankbuilder28	41309
40	Legendosh	39834
41	Kowcio_	39178
42	12Magner05	38873
43	lordpipe	38173
44	eitanzaki	37117
45	FelixPSY375	36744
46	Steelynan	36738
47	Gus2005	36286
48	kekhon	35991
49	ApophisNova	35933
50	MyNamaSheff	35927
51	Lord_Jord	35481
52	j5ylim	34116
53	Hyp3rion_	33721
54	Arceus1975	33476
55	CoffeeNoir	33105
56	Cowison	33013
57	m_be9	32805
58	k_ce	32747
59	PlasticOtari	31781
60	Segotep999	31028
61	BlancoFlaco	30592
62	Merv__	30240
63	Blaiku	29885
64	SpacesickPrism	29700
65	shineh10	29670
66	TheSecondLord	29519
67	Blu3beast	29425
68	royal_2	27476
69	cedric72	27418
70	rarrq	26652
71	ROY4LE	26259
72	wwwwinnebagoooo	26131
73	Nicserso	25968
74	RoskobiOne	24494
75	_Karmaa	24203
76	Huwulling	23980
77	Inchef	23765
78	Jonafrog99	23064
79	Lutres_	22996
80	Deathkob	22434
81	Tersea_	22121
82	Mr_Byzantine	21765
83	set67	21424
84	skitzxo	20944
85	TheKingK_	20543
86	Touched_Bread	20317
87	500am	20305
88	Quincannon	19750
89	mihimihimihi	19712
90	Racengan	19187
91	EcksD	19010
92	xzvu	18755
93	Winklepicker279	18161
94	TheWickedBird	18149
95	diamondgolem35	17822
96	q_wq	17661
97	jnp_gaming	17478
98	11Brewer	17435
99	ImpavidArcher	17407
100	xxPipperDipperxx	17115
101	emrekn	16954
102	RebelAndroid	16581
103	LeauVox4921	16533
104	Jovaphobic	16498
105	Spenduh	16437
106	hanaryheatwave	16039
107	XxCookiequeenxX	15951
108	_Dean_123	15835
109	thewindmillman	15798
110	Mewar	15637
111	mwrty	15498
112	hcb238	14954
113	TooManyDuck	14899
114	Krowuss	14826
115	DanTheBuilderino	14801
116	TechnoNinja64	14195
117	himak1	14127
118	Inbefour	14106
119	ProfessorBee	14086
120	miramyu	14001
121	Fuad_R	13976
122	RebytreGT	13888
123	MightyWertu	13866
124	Snowflowe	13765
125	MyNameIsJobo	13390
126	Onennon	13207
127	ExtraDumb	13181
128	SuperPooch06	13132
129	hermmm_	12932
130	excelsionprime	12695
131	NoChumpChange	12122
132	vandmanden	12028
133	Lez_	11947
133	aldplaysmc	11947
135	QuiCreans	11777
136	SaphLaseer	11738
137	KarlKaek	11644
138	Soplight	11019
139	picardred	10997
140	Warlord324	10979
141	pretty_pink_reno	10941
142	Crowman1	10722
143	Saucepeh	10680
144	ShedJr_	10444
145	Gzrdy	10364
146	_witch_craft_	10346
147	Zythose	10228
148	SkateboardR6	10193
149	corvidpartyfor6	10183
150	fffMike	10145
151	emreknugrlu	10061
152	Sheldor097	9875
153	Akoot_	9805
154	Hisiste	9795
155	mawileite	9614
156	Dakar_	9595
157	Alteriity	9589
158	Cache3	9554
159	powercas_gamer	9538
160	KingEgg1	9535
161	thebaddruid	9425
162	SyntheticSurgeon	9415
163	teslawolf38	9377
164	Elastiq	9371
165	EdGalbraith	9305
166	fragrantmonke444	9218
167	DTwenty	9171
168	Bumpy419	9160
169	groofles	9149
170	Jimb0nat0r	9086
171	Shogunite	8979
172	Wooptey	8936
173	Groovy_MoonBird	8879
174	WyngGoy	8821
175	_Huge_Male_	8762
176	Marbz_	8687
176	Winston_Ingram	8687
178	cog	8686
179	titanlax	8654
180	HUNTERmaun	8602
181	Historical_Sand	8473
182	TheBananaKat	8451
183	Rumpletaezer	8428
184	StinkyDiplomat	8418
185	SSytex_X	8342
186	Hahaa_0	8230
187	Archsam	8147
188	DemTechAlpha	8039
189	ConnorDanky_	8001
190	diggydog67	7880
191	bigstankyy	7629
192	ECstardust	7577
193	T045RTY	7561
194	Apollo_993	7508
195	Kryktal	7481
196	Incinere	7448
197	Druid95	7431
198	Kubelz	7366
199	TheDankPlatypus	7346
200	Secret_Canary	7258
201	NameGenerat0r	7256
202	TheBiggestFeller	7246
203	tsitrawhy	7219
204	00000000-0000-0000-0009-01ff0c3e5e4f	7115
205	taengoos	7104
206	Eraxa	7100
207	Swexti	7050
208	U_Mos_	7049
209	Fullut	6876
210	PlzNoBM	6801
211	CosmicStardustt	6769
212	Darkgon	6755
213	K_a__a_n	6710
214	_i_ERROR_i_	6541
215	audiocracked	6521
216	NieToksikpl	6458
217	Cortexia	6456
218	jacxhadow	6413
219	FishyBoy3811	6407
220	crying_wolf_13	6393
221	Pumpkin_P_Patch	6355
222	Ssor69	6308
223	MAns_44	6260
224	pixelviolin	6158
225	Mistruth	6146
226	censorsheep	6131
227	iSammael	6093
228	Hoid_the_Roamer	6078
229	Euclidoris	6047
230	Bandito_Roamer	5983
231	sp00ky_ghost977	5955
232	AlphaWolfPlaysMC	5925
233	ogoa	5919
234	RIPB0ZO	5906
235	NomadicRobin_	5858
236	_8man	5846
237	fluddd	5841
238	AstreaTSS	5780
239	claivin	5769
240	OfficerAnvil	5758
241	XboxPanda	5745
242	Ryker	5714
243	CalebDHawk	5701
244	Smashic	5656
245	VentiHilton	5639
246	CattSoup	5595
247	Truckoss	5513
248	Jimi7hits	5489
249	HesDemonPants	5462
