rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	250910
2	joethahobo	186989
3	beeperbeeper5	173631
4	Di_infiri	119101
5	Spacewardharpy7	102532
6	HellsSponge	99786
7	Freak_Genius	93835
8	Smoke____	92904
9	YungMaki	81193
10	LordSpeed37	79341
11	TheShyPig	73901
12	noam464	72501
13	PigDab	61474
14	Skylord_Luke	61184
15	awesomeoneme	57618
16	El_Jalapeno	53254
17	Kakolbus	52328
18	Blackberry1310	48775
19	Sral7	47144
20	pintsizedrogue	47072
21	Frozil12	44189
22	Mahoose	42831
23	Ezekson	42635
24	gcaisawesome	42213
25	thescout7	41427
26	Werbe	41369
27	burbankbuilder28	41309
28	FelixPSY375	36743
29	kekhon	35991
30	ApophisNova	35927
30	MyNamaSheff	35927
32	eitanzaki	35308
33	Legendosh	35076
34	Natofthese	35058
35	sebastiensaborio	33761
36	Arceus1975	33308
37	CoffeeNoir	33105
38	Cowison	33013
39	m_be9	32805
40	lordpipe	30636
41	BlancoFlaco	30592
42	Lord_Jord	29927
43	Blu3beast	29425
44	cedric72	27418
45	PlasticOtari	27167
46	Blaiku	26996
47	ROY4LE	26259
48	12Magner05	24773
49	_Karmaa	24203
50	rarrq	23750
51	Inchef	23645
52	TheSecondLord	22997
53	Deathkob	22434
54	Miko_Fullbuster	21785
55	set67	21405
56	Merv__	20940
57	Quincannon	19750
58	500am	19410
59	stahouo	18755
60	EcksD	18500
61	Winklepicker279	18161
62	jnp_gaming	17478
63	Enderslayerxz3	17043
64	emrekn	16954
65	Racengan	16827
66	Jovaphobic	16498
67	_Dean_123	15821
68	ImpavidArcher	15820
69	Mewar	15637
70	mwrty	15495
71	EMC_	15179
72	hcb238	14948
73	TooManyDuck	14899
74	thewindmillman	14413
75	TechnoNinja64	14195
76	himak1	14127
77	Inbefour	14106
78	ProfessorBee	14086
79	EcksDofficial	14041
80	lcvezra	14001
81	MightyWertu	13866
82	MyNameIsJobo	13390
83	Onennon	13207
84	ExtraDumb	13181
85	SuperPooch06	13132
86	Snowflowe	13129
87	xxPipperDipperxx	12652
88	Hermanni__	12555
89	Jackattack53	12546
90	NoChumpChange	12122
91	Spenduh	12118
92	vandmanden	12028
93	Hyp3rion_	10998
94	picardred	10997
95	Warlord324	10979
96	RodSerlingCringe	10680
97	Kowcio_	10567
98	Zythose	10228
99	SkateboardR6	10193
100	lillips	9943
101	Sheldor097	9874
102	Hisiste	9794
103	mawileite	9614
104	Soplight	9600
105	Akoot_	9470
106	ShedJr_	9368
107	teslawolf38	9203
108	DTwenty	9171
109	Bumpy419	9160
110	Lutres_Torane	9107
111	Shogunite	8979
112	WyngGoy	8821
113	Winston_Ingram	8687
114	cog	8686
115	titanlax	8654
116	Wooptey	8555
117	Historical_Sand	8463
118	Rumpletaezer	8428
119	SSytex_X	8342
120	Groovy_MoonBird	8273
121	RebelAndroid	8070
122	DemTechAlpha	8039
123	oxfordschool	8001
124	diggydog67	7880
125	bigstankyy	7626
126	q_wq	7623
127	T045RTY	7513
128	Kryktal	7481
129	Incinere	7448
130	Dusk_95	7408
131	Kubelz	7366
132	TheBiggestFeller	7246
133	NameGenerat0r	7204
134	anbbang	7104
135	Eraxa	7096
136	Swexti	7050
137	fffMike	6938
138	Nicserso	6909
139	PlzNoBM	6801
140	Darkgon	6755
141	K_a__a_n	6710
142	Rebytre	6644
143	audiocracked	6521
144	Cortexia	6456
145	jacxhadow	6413
146	FishyBoy3811	6407
147	crying_wolf_13	6371
148	_NieToksikpl_	6294
149	XxCookiequeenxX	6199
150	Mistruth	6146
151	censorsheep	6131
152	Euclidoris	6047
153	Ssor69	6024
154	Bandito_Roamer	5983
155	DanTheBuilderino	5963
156	AlphaWolfPlaysMC	5925
157	ogoa	5919
158	ayqq	5906
159	NomadicRobin_	5858
160	_8man	5846
161	fluddd	5835
162	sp00ky_ghost977	5834
163	claivin	5769
164	OfficerAnvil	5758
165	Fullut	5679
166	VentiHilton	5639
167	TheDankPlatypus	5606
168	Truckoss	5513
169	HesDemonPants	5462
170	LordAurum	5431
171	KarlKaek	5405
172	XboxPanda	5345
173	CalebDHawk	5327
174	GingerNeutron	5314
175	wezzzi	5266
176	r123moore	5248
177	Quotary	5209
178	epiksk8erduck	5193
179	PortlyPete69	5179
180	RadarHz	5148
181	6king6colt6	5108
182	Awyrlas	5050
183	_Cloverbelle_	5041
184	M_Patata	5036
185	Luigipunch989	5024
186	chipklip	4976
187	MasterNueve	4951
188	Sky_light_KING	4939
189	The_slideV3	4890
190	__tomato	4866
191	gabriels543	4785
192	theonlymagikarp	4760
193	loveseeker	4715
194	Soul_Atreus	4673
195	UncreativeArtist	4636
196	egglapras	4577
197	Jackster03	4572
198	PeteO1995	4554
199	Xovalt_	4341
200	Deodorante	4299
201	wobn	4222
202	Yatitay	4218
203	DarkS0L	4198
204	Njensen7	4132
205	Jiminie	4091
206	CharlieButt	4090
207	h2p_emrld	4081
208	fkGrim	4043
209	pixelviolin	3999
210	YoshikageBites	3968
211	MilleGrug	3958
212	Harotio	3957
213	I_Am_Mushkin	3916
214	Russiancat1	3904
215	Dreamdbr14	3900
216	Sqwishy	3854
217	firesgal3116	3823
218	SammiWolfGirl	3799
219	IAmTheWalrus910	3766
220	_Bguette_	3731
221	seanitoo	3637
222	Marbz_	3619
223	Nach0Bear	3579
224	CaptainDeadBread	3571
225	Kateesaur	3570
226	Serval2000	3565
227	KlausVonStiglitz	3563
228	Syropatathe	3539
229	WET_WET_WET	3496
230	Skippeh	3492
231	DarlaMeow	3461
232	MyNameIsDakar	3452
233	jcool7	3443
234	youhjjhhhjj	3430
235	ATrojansLegend	3394
236	AuroraValkyrie	3373
237	avalan64	3363
238	Strangemonkey71	3360
239	RobotMinion101	3345
240	djancak	3287
241	TheThomas69	3244
242	PhantomsGhost_	3165
243	Chromary	3152
244	H72l9w	3149
245	bloodbiter	3143
246	Zoeyfortnite	3140
247	The11thDoctor	3137
248	Lowjinx	3102
249	CrookedKaptain	3086
250	1442	3082
251	SpaceGrenadier	3080
252	the__Reaper4999	3069
253	Cocoamallows	3029
254	zorin123	2971
255	purpolepickle	2970
256	diamondgolem35	2957
257	Frxnkz	2952
258	JESS_THE_RERE	2947
259	masskedman	2917
260	Myszoaz	2889
261	Nycteus_	2870
262	Steven1282598	2851
263	Typadopoulos	2848
264	Malorn_Aetherius	2834
265	impossibleteapot	2831
266	Froste131	2816
267	whoaluv	2799
267	Katsuragi0243218	2799
269	mariominejedi	2797
270	EfficientC52	2787
271	Groundler	2783
272	surfinggiraffejp	2759
273	Prodiginus	2758
274	SaucyDark	2734
275	2blox	2706
276	NebulousBadger	2699
276	Kiki_Majiki	2699
278	NinjaKnifeKill	2657
279	Tolhart	2622
280	eiC_	2608
281	stavgod	2598
282	KeruNatsema	2586
283	garrykasparow	2575
284	Fuhrer_Teemo	2561
285	Mowelan	2557
286	UrbanPlanner1978	2541
287	Scathra	2503
288	Optiprimus	2494
289	IWorkAtIkea	2487
290	07shiny	2457
291	NormanFetus	2430
292	trexgb	2429
293	Kamflame10	2396
294	eviltunix	2388
295	SexcMf	2386
296	FlashMigma	2368
297	Kymarmalade	2366
298	platinumzero	2353
299	Kferno	2346
300	Simon_Lowell	2344
