rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	250910
2	joethahobo	186901
3	beeperbeeper5	173631
4	Di_infiri	119101
5	Spacewardharpy7	102532
6	HellsSponge	99786
7	Freak_Genius	93835
8	Smoke____	91294
9	YungMaki	81193
10	LordSpeed37	79341
11	TheShyPig	73901
12	noam464	72501
13	PigDab	61474
14	Skylord_Luke	61184
15	awesomeoneme	57618
16	El_Jalapeno	53254
17	Kakolbus	52328
18	Blackberry1310	48775
19	Sral7	47144
20	pintsizedrogue	46737
21	Frozil12	44189
22	Mahoose	42733
23	Ezekson	42635
24	gcaisawesome	42212
25	thescout7	41427
26	Werbe	41369
27	burbankbuilder28	41309
28	FelixPSY375	36743
29	kekhon	35991
30	ApophisNova	35927
30	MyNamaSheff	35927
32	eitanzaki	35308
33	Legendosh	35076
34	Natofthese	35058
35	sebastiensaborio	33761
36	CoffeeNoir	33105
37	Arceus1975	33032
38	Cowison	33013
39	m_be9	32805
40	lordpipe	30636
41	BlancoFlaco	30592
42	Lord_Jord	29927
43	Blu3beast	29425
44	cedric72	27418
45	PlasticOtari	27094
46	Blaiku	26996
47	ROY4LE	26259
48	12Magner05	24773
49	_Karmaa	24203
50	rarrq	23750
51	Inchef	23645
52	TheSecondLord	22995
53	Deathkob	22434
54	set67	21405
55	Miko_Fullbuster	21103
56	Merv__	20940
57	Quincannon	19750
58	500am	19393
59	stahouo	18755
60	EcksD	18500
61	Winklepicker279	18161
62	jnp_gaming	17478
63	emrekn	16954
64	Racengan	16827
65	Enderslayerxz3	16626
66	Jovaphobic	16498
67	_Dean_123	15821
68	ImpavidArcher	15820
69	Mewar	15637
70	mwrty	15495
71	EMC_	15073
72	hcb238	14948
73	TooManyDuck	14899
74	thewindmillman	14413
75	TechnoNinja64	14195
76	himak1	14127
77	Inbefour	14106
78	ProfessorBee	14086
79	EcksDofficial	14041
80	lcvezra	14001
81	MightyWertu	13866
82	MyNameIsJobo	13390
83	Onennon	13207
84	ExtraDumb	13181
85	SuperPooch06	13132
86	Snowflowe	13129
87	xxPipperDipperxx	12652
88	Hermanni__	12555
89	Jackattack53	12546
90	NoChumpChange	12122
91	Spenduh	12118
92	vandmanden	12028
93	picardred	10997
94	Warlord324	10979
95	Hyp3rion_	10918
96	RodSerlingCringe	10680
97	Kowcio_	10567
98	Zythose	10228
99	SkateboardR6	10193
100	lillips	9943
101	Sheldor097	9874
102	Hisiste	9794
103	mawileite	9614
104	Soplight	9600
105	Akoot_	9470
106	ShedJr_	9368
107	teslawolf38	9203
108	DTwenty	9171
109	Bumpy419	9160
110	Shogunite	8979
111	WyngGoy	8821
112	Winston_Ingram	8687
113	cog	8686
114	titanlax	8654
115	Wooptey	8555
116	Historical_Sand	8463
117	Rumpletaezer	8428
118	SSytex_X	8342
119	Groovy_MoonBird	8273
