rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	264994
2	beeperbeeper5	202262
3	joethahobo	191898
4	Skylord_Luke	149412
5	Di_infiri	119157
6	Spacewardharpy7	108455
7	AdmiralSmoke	104731
8	YungMaki	100491
9	HellsSponge	99790
10	FreakGenius	93839
11	LordSpeed37	79341
12	pintsizedrogue	74100
13	TheShyPig	73901
14	noam464	73044
15	PazinGaming	70724
16	luseis	69344
17	Kakolbus	69227
18	PigDab	62400
19	Manaateee	61467
20	NatalieTW	57764
21	MoistMicrowave	57618
22	El_Jalapeno	53254
23	Blackberry1310	48797
24	Mahoose	48753
25	Sral7	47144
26	Jackattack53	46528
27	Frozil20	45612
28	Iamthejo	44523
29	Ezekson	43974
30	gcaisawesome	42221
31	Werbe	42042
32	Mattesco	41962
33	thescout7	41427
34	burbankbuilder28	41309
35	Enderxz3	40797
36	Legendosh	39545
37	Kowcio_	38244
38	oscminus	37727
39	lordpipe	37602
40	eitanzaki	37114
41	FelixPSY375	36744
42	kekhon	35991
43	ApophisNova	35933
44	MyNamaSheff	35927
45	Steelynan	35918
46	Lord_Jord	35479
47	EMC_	33698
48	Arceus1975	33476
49	CoffeeNoir	33105
50	Cowison	33013
51	m_be9	32805
52	12Magner05	32173
53	PlasticOtari	31781
54	Segotep999	31028
55	BlancoFlaco	30592
56	j5ylim	29458
57	Blu3beast	29425
58	SpacesickPrism	28508
59	Merv__	28127
60	cedric72	27418
61	Blaiku	26996
62	TheSecondLord	26436
63	ROY4LE	26259
64	Nicserso	25968
65	rarrq	25792
66	k_ce	24825
67	_Karmaa	24203
68	Inchef	23763
69	Jonafrog99	23064
70	Lutres_	22996
71	Huwulling	22561
72	Deathkob	22434
73	Hyp3rion_	22011
74	set67	21424
75	500am	20305
76	UCP_TheKingK	20195
77	Quincannon	19750
78	mihimihimihi	19712
79	Racengan	19186
80	EcksD	19005
81	xzvu	18755
82	Winklepicker279	18161
83	wwwwinnebagoooo	17752
84	q_wq	17660
85	jnp_gaming	17478
86	ImpavidArcher	17289
87	xxPipperDipperxx	17115
88	emrekn	16954
89	RebelAndroid	16544
90	LeauVox4921	16533
91	Jovaphobic	16498
92	diamondgolem35	16165
93	_Dean_123	15823
94	thewindmillman	15798
95	Mewar	15637
96	mwrty	15495
97	xolstoi	15192
98	hcb238	14954
99	TooManyDuck	14899
100	DanTheBuilderino	14801
101	Spenduh	14407
102	RoskobiOne	14327
103	TechnoNinja64	14195
104	himak1	14127
105	Inbefour	14106
106	ProfessorBee	14086
107	lcvezra	14001
108	MightyWertu	13866
109	hanaryheatwave	13805
110	Snowflowe	13765
111	MyNameIsJobo	13390
112	Onennon	13207
113	ExtraDumb	13181
114	SuperPooch06	13132
115	Rebytre	12955
116	Hermanni__	12932
117	Fuad_R	12868
118	excelsionprime	12695
119	NoChumpChange	12122
120	vandmanden	12028
121	aldplaysmc	11947
122	SaphLaseer	11209
123	picardred	10997
124	Warlord324	10979
125	Soplight	10953
126	Crowman1	10722
127	Saucepeh	10680
128	Zythose	10228
129	SkateboardR6	10193
130	corvidpartyfor6	10179
131	Mr_Byzantine	10136
132	ShedJr_	10101
133	lillips	10061
134	Sheldor097	9875
135	Akoot_	9805
