rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	250910
2	joethahobo	187315
3	beeperbeeper5	174122
4	Di_infiri	119101
5	Spacewardharpy7	105398
6	HellsSponge	99786
7	Smoke____	97859
8	Freak_Genius	93835
9	YungMaki	81193
10	LordSpeed37	79341
11	TheShyPig	73901
12	noam464	72501
13	PigDab	61474
14	Skylord_Luke	61184
15	pintsizedrogue	60509
16	awesomeoneme	57618
17	El_Jalapeno	53254
18	Kakolbus	52328
19	Blackberry1310	48775
20	Sral7	47144
21	Mahoose	44726
22	Frozil12	44192
23	Ezekson	42635
24	gcaisawesome	42221
25	thescout7	41427
26	Werbe	41369
27	burbankbuilder28	41309
28	Legendosh	39001
29	FelixPSY375	36744
30	kekhon	35991
31	ApophisNova	35927
31	MyNamaSheff	35927
33	eitanzaki	35308
34	Menthas	35063
35	Miko_Fullbuster	33866
36	Steelynan	33762
37	Arceus1975	33339
38	Lord_Jord	33316
39	CoffeeNoir	33105
40	Cowison	33013
41	m_be9	32805
42	lordpipe	30642
43	BlancoFlaco	30592
44	Blu3beast	29425
45	cedric72	27418
46	Blaiku	26996
47	ROY4LE	26259
48	12Magner05	24789
49	_Karmaa	24203
50	rarrq	23750
51	Inchef	23649
52	TheSecondLord	23003
53	Deathkob	22434
54	set67	21424
55	Merv__	21127
56	500am	19969
57	Quincannon	19750
58	stahouo	18755
59	EcksD	18509
60	Enderslayerxz3	18452
61	Winklepicker279	18161
62	Lutres_Torane	17532
63	jnp_gaming	17478
64	emrekn	16954
65	Racengan	16827
66	EMC_	16613
67	Jovaphobic	16498
68	_Dean_123	15821
69	ImpavidArcher	15820
70	Mewar	15637
71	mwrty	15495
72	hcb238	14954
73	TooManyDuck	14899
74	thewindmillman	14422
75	TechnoNinja64	14195
76	himak1	14127
77	Inbefour	14106
78	ProfessorBee	14086
79	EcksDofficial	14041
80	lcvezra	14001
81	MightyWertu	13866
82	MyNameIsJobo	13390
83	Onennon	13207
84	ExtraDumb	13181
85	SuperPooch06	13132
86	Snowflowe	13129
87	Hermanni__	12910
88	Jackattack53	12753
89	xxPipperDipperxx	12659
90	RebelAndroid	12547
91	NoChumpChange	12122
92	Spenduh	12119
93	vandmanden	12028
94	Hyp3rion_	11374
95	picardred	10997
96	Warlord324	10979
97	RodSerlingCringe	10680
98	Kowcio_	10567
99	Zythose	10228
100	SkateboardR6	10193
101	lillips	9943
102	Sheldor097	9874
103	Hisiste	9794
104	Soplight	9619
105	mawileite	9614
106	Akoot_	9470
107	ShedJr_	9368
108	teslawolf38	9203
109	DTwenty	9171
110	Bumpy419	9160
111	Shogunite	8979
112	Wooptey	8848
113	WyngGoy	8821
114	Winston_Ingram	8687
115	cog	8686
116	titanlax	8654
117	Historical_Sand	8463
118	Rumpletaezer	8428
119	SSytex_X	8342
120	Rebytre	8340
121	Groovy_MoonBird	8273
122	RoskobiOne	8243
123	DemTechAlpha	8039
124	oxfordschool	8001
125	diggydog67	7880
126	bigstankyy	7626
127	q_wq	7623
128	Jiminie	7594
129	T045RTY	7513
130	Kryktal	7481
131	Incinere	7448
132	Dusk_95	7408
133	Kubelz	7366
134	TheBiggestFeller	7246
135	NameGenerat0r	7204
136	anbbang	7104
137	Eraxa	7096
138	Swexti	7050
139	fffMike	6938
140	Nicserso	6909
141	PlzNoBM	6801
142	Darkgon	6755
143	K_a__a_n	6710
144	audiocracked	6521
145	Cortexia	6456
146	jacxhadow	6413
147	FishyBoy3811	6407
148	crying_wolf_13	6371
149	_NieToksikpl_	6294
150	XxCookiequeenxX	6199
151	Mistruth	6146
152	censorsheep	6131
153	Euclidoris	6047
154	Ssor69	6024
155	Bandito_Roamer	5983
156	DanTheBuilderino	5963
157	AlphaWolfPlaysMC	5925
158	ogoa	5919
159	ayqq	5906
160	NomadicRobin_	5858
161	_8man	5846
162	fluddd	5841
163	sp00ky_ghost977	5834
164	claivin	5769
165	OfficerAnvil	5758
166	Fullut	5679
167	VentiHilton	5639
168	TheDankPlatypus	5606
169	Truckoss	5513
170	HesDemonPants	5462
171	LordAurum	5431
172	KarlKaek	5410
173	pixelviolin	5361
174	XboxPanda	5345
175	CalebDHawk	5327
176	GingerNeutron	5314
177	wezzzi	5266
178	r123moore	5248
179	Quotary	5209
180	epiksk8erduck	5193
181	PortlyPete69	5179
182	RadarHz	5148
183	6king6colt6	5108
184	Awyrlas	5050
185	_Cloverbelle_	5041
186	M_Patata	5036
187	Luigipunch989	5024
188	chipklip	4976
189	MasterNueve	4951
190	Sky_light_KING	4939
191	The_slideV3	4890
192	__tomato	4866
193	gabriels543	4785
194	theonlymagikarp	4760
195	loveseeker	4715
196	Marbz_	4699
197	Soul_Atreus	4673
198	UncreativeArtist	4636
199	egglapras	4577
200	Jackster03	4572
201	PeteO1995	4554
202	wwwwinnebagoooo	4395
203	Xovalt_	4341
204	Deodorante	4299
205	DarkS0L	4231
206	wobn	4222
207	Yatitay	4218
208	Njensen7	4132
209	CharlieButt	4090
210	h2p_emrld	4081
211	fkGrim	4043
212	YoshikageBites	3968
213	MilleGrug	3958
214	Harotio	3957
215	I_Am_Mushkin	3916
216	Russiancat1	3904
217	Dreamdbr14	3900
218	Sqwishy	3854
219	firesgal3116	3823
220	SammiWolfGirl	3799
221	IAmTheWalrus910	3766
222	_Bguette_	3731
223	Jimi7hits	3701
224	seanitoo	3637
225	Nach0Bear	3579
226	CaptainDeadBread	3571
227	Kateesaur	3570
228	Serval2000	3565
229	KlausVonStiglitz	3563
230	Syropatathe	3539
231	AuroraSkies	3498
232	WET_WET_WET	3496
233	Skippeh	3494
234	DarlaMeow	3461
235	MyNameIsDakar	3452
236	jcool7	3443
237	youhjjhhhjj	3430
238	ATrojansLegend	3394
239	AuroraValkyrie	3373
240	avalan64	3363
241	Strangemonkey71	3360
242	RobotMinion101	3345
243	djancak	3287
244	TheThomas69	3244
245	PhantomsGhost_	3165
246	Chromary	3152
247	H72l9w	3149
248	bloodbiter	3143
249	Zoeyfortnite	3140
250	The11thDoctor	3137
251	Lowjinx	3102
