rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	250910
2	joethahobo	188359
3	beeperbeeper5	179704
4	Skylord_Luke	146745
5	Di_infiri	119101
6	Spacewardharpy7	106486
7	Smoke____	101161
8	HellsSponge	99790
9	Freak_Genius	93839
10	YungMaki	81601
11	LordSpeed37	79341
12	TheShyPig	73901
13	noam464	72501
14	pintsizedrogue	65758
15	PigDab	61478
16	awesomeoneme	57618
17	Kakolbus	53295
18	El_Jalapeno	53254
19	Blackberry1310	48776
20	Sral7	47144
21	Mahoose	45174
22	Frozil12	44192
23	Ezekson	43956
24	Miko_Fullbuster	43683
25	gcaisawesome	42221
26	thescout7	41427
27	Werbe	41381
28	burbankbuilder28	41309
29	Menthas	39223
30	Legendosh	39004
31	FelixPSY375	36744
32	kekhon	35991
33	ApophisNova	35927
33	MyNamaSheff	35927
35	Lord_Jord	35439
36	eitanzaki	35308
37	Steelynan	33945
38	Arceus1975	33358
39	CoffeeNoir	33105
40	Cowison	33013
41	lordpipe	32900
42	m_be9	32805
43	PlasticOtari	31261
44	BlancoFlaco	30592
45	Blu3beast	29425
46	cedric72	27418
47	Blaiku	26996
48	ROY4LE	26259
49	TheSecondLord	25086
50	12Magner05	24811
51	_Karmaa	24203
52	Inchef	23763
53	rarrq	23750
54	EMC_	23292
55	Deathkob	22434
56	Enderslayerxz3	22193
57	Segotep999	21880
58	set67	21424
59	Merv__	21137
60	Jackattack53	21087
61	500am	19971
62	Quincannon	19750
63	stahouo	18755
64	EcksD	18747
65	Jiminie	18177
66	Winklepicker279	18161
67	Racengan	17659
68	Lutres_Torane	17532
69	jnp_gaming	17478
70	ImpavidArcher	17215
71	emrekn	16954
72	Jovaphobic	16498
73	_Dean_123	15821
74	thewindmillman	15798
75	RebelAndroid	15694
76	Mewar	15637
77	mwrty	15495
78	hcb238	14954
79	TooManyDuck	14899
80	TechnoNinja64	14195
81	himak1	14127
82	Inbefour	14106
83	ProfessorBee	14086
84	EcksDofficial	14041
85	lcvezra	14001
86	LeauVox4921	13988
87	MightyWertu	13866
88	MyNameIsJobo	13390
89	Spenduh	13327
90	Onennon	13207
91	ExtraDumb	13181
92	SuperPooch06	13132
93	Snowflowe	13129
94	Hermanni__	12910
95	Hyp3rion_	12798
96	xxPipperDipperxx	12694
97	NoChumpChange	12122
98	vandmanden	12028
99	picardred	10997
100	Warlord324	10979
101	RodSerlingCringe	10680
102	Kowcio_	10567
103	Soplight	10355
104	Zythose	10228
105	SkateboardR6	10193
106	lillips	9943
107	Sheldor097	9875
108	Akoot_	9802
109	Hisiste	9794
110	mawileite	9614
111	ShedJr_	9392
112	wwwwinnebagoooo	9334
113	teslawolf38	9203
114	DTwenty	9171
115	Bumpy419	9160
116	groofles	9149
117	Shogunite	8979
118	Wooptey	8848
119	WyngGoy	8821
120	Winston_Ingram	8687
121	cog	8686
122	titanlax	8654
123	Rebytre	8546
124	Historical_Sand	8463
125	Rumpletaezer	8428
126	SSytex_X	8342
127	Groovy_MoonBird	8273
128	RoskobiOne	8243
129	DemTechAlpha	8039
130	oxfordschool	8001
131	fffMike	7982
132	Marbz_	7959
133	diggydog67	7880
134	bigstankyy	7626
135	q_wq	7623
136	T045RTY	7514
137	Kryktal	7481
138	Incinere	7448
139	Dusk_95	7408
140	Kubelz	7366
141	TheDankPlatypus	7331
142	TheBiggestFeller	7246
143	NameGenerat0r	7222
144	anbbang	7104
145	Eraxa	7096
146	Swexti	7050
147	tsitrawhy	7018
148	Nicserso	6909
149	PlzNoBM	6801
150	Darkgon	6755
151	K_a__a_n	6710
152	audiocracked	6521
153	Cortexia	6456
154	jacxhadow	6413
155	FishyBoy3811	6407
156	crying_wolf_13	6371
157	NieToksikpl	6296
158	XxCookiequeenxX	6199
159	Mistruth	6146
160	censorsheep	6131
161	Euclidoris	6047
162	Ssor69	6024
163	Bandito_Roamer	5983
164	DanTheBuilderino	5963
165	AlphaWolfPlaysMC	5925
166	ogoa	5919
167	ayqq	5906
168	NomadicRobin_	5858
169	_8man	5846
170	fluddd	5841
171	sp00ky_ghost977	5834
172	claivin	5769
173	OfficerAnvil	5758
174	Ryker	5714
175	Fullut	5679
176	VentiHilton	5639
177	Truckoss	5513
178	Jimi7hits	5489
179	HesDemonPants	5462
180	LordAurum	5431
181	UCP_TheKingK	5419
182	KarlKaek	5410
183	XboxPanda	5371
184	pixelviolin	5361
185	Fuad_R	5329
186	CalebDHawk	5327
187	GingerNeutron	5314
188	wezzzi	5266
189	r123moore	5248
190	Quotary	5209
191	epiksk8erduck	5193
192	PortlyPete69	5179
193	RadarHz	5148
194	6king6colt6	5108
195	Awyrlas	5050
196	_Cloverbelle_	5041
197	M_Patata	5036
198	Luigipunch989	5024
199	chipklip	4976
200	MasterNueve	4951
201	Sky_light_KING	4939
202	The_slideV3	4890
203	__tomato	4866
204	gabriels543	4785
205	theonlymagikarp	4760
206	loveseeker	4715
207	Soul_Atreus	4673
208	UncreativeArtist	4636
209	egglapras	4577
210	Jackster03	4572
211	PeteO1995	4554
212	prizm_	4546
213	Touched_Bread	4413
214	StinkyDiplomat	4377
215	Huwulling	4356
216	Xovalt_	4341
217	Deodorante	4299
218	Smashic	4295
219	DarkS0L	4231
220	wobn	4222
221	Yatitay	4218
222	Njensen7	4133
223	CharlieButt	4090
224	h2p_emrld	4081
225	fkGrim	4043
226	YoshikageBites	3968
227	MilleGrug	3958
228	Harotio	3957
229	I_Am_Mushkin	3916
230	Moofyman	3905
231	Russiancat1	3904
232	Dreamdbr14	3900
233	Sqwishy	3854
234	firesgal3116	3823
235	SammiWolfGirl	3799
236	IAmTheWalrus910	3766
237	_Bguette_	3731
238	seanitoo	3637
239	Nach0Bear	3579
240	CaptainDeadBread	3571
241	Kateesaur	3570
242	Serval2000	3565
243	KlausVonStiglitz	3563
244	Syropatathe	3539
245	AuroraSkies	3498
246	WET_WET_WET	3496
247	Skippeh	3494
248	DarlaMeow	3461
249	MyNameIsDakar	3452
250	jcool7	3443
251	youhjjhhhjj	3430
252	ATrojansLegend	3394
253	AuroraValkyrie	3373
254	avalan64	3363
255	Strangemonkey71	3360
256	_Boipl_	3345
256	RobotMinion101	3345
258	djancak	3287
259	00000000-0000-0000-0009-01ff0c3e5e4f	3252
260	TheThomas69	3244
261	PhantomsGhost_	3165
262	Chromary	3152
263	H72l9w	3149
264	bloodbiter	3143
265	Zoeyfortnite	3140
266	The11thDoctor	3137
267	Lowjinx	3102
268	CrookedKaptain	3086
269	1442	3082
270	SpaceGrenadier	3080
271	the__Reaper4999	3069
272	Cocoamallows	3029
273	zorin123	2971
274	purpolepickle	2970
275	diamondgolem35	2968
276	Frxnkz	2952
277	JESS_THE_RERE	2947
277	iHuntWeeaboos	2947
279	TheWildMateo	2934
280	masskedman	2923
281	AlexxO_o	2896
282	Myszoaz	2889
283	Nycteus_	2870
284	Steven1282598	2851
285	Typadopoulos	2848
286	2blox	2835
287	Malorn_Aetherius	2834
288	impossibleteapot	2831
289	Froste131	2816
290	whoaluv	2799
290	Katsuragi0243218	2799
292	mariominejedi	2797
293	EfficientC52	2787
