rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	258812
2	beeperbeeper5	202262
3	joethahobo	191898
4	Skylord_Luke	149412
5	Di_infiri	119157
6	Spacewardharpy7	108455
7	AdmiralSmoke	104731
8	YungMaki	100491
9	HellsSponge	99790
10	FreakGenius	93839
11	LordSpeed37	79341
12	pintsizedrogue	73952
13	TheShyPig	73901
14	noam464	73044
15	Kakolbus	69193
16	luseis	68379
17	PigDab	62400
18	Manaateee	61467
19	NatalieTW	57764
20	MoistMicrowave	57618
21	PazinGaming	56988
22	El_Jalapeno	53254
23	Blackberry1310	48797
24	Mahoose	48753
25	Sral7	47144
26	Frozil20	45612
27	Iamthejo	44523
28	Ezekson	43974
29	Jackattack53	43825
30	gcaisawesome	42221
31	Werbe	41863
32	thescout7	41427
33	burbankbuilder28	41309
34	Enderxz3	40262
35	Legendosh	39545
36	Kowcio_	38213
37	lordpipe	37595
38	eitanzaki	37112
39	FelixPSY375	36744
40	Mattesco	36490
41	kekhon	35991
42	ApophisNova	35931
43	MyNamaSheff	35927
44	Steelynan	35564
45	Lord_Jord	35479
46	Arceus1975	33476
47	EMC_	33214
48	CoffeeNoir	33105
49	Cowison	33013
50	m_be9	32805
51	12Magner05	32172
52	PlasticOtari	31781
53	Segotep999	31028
54	BlancoFlaco	30592
55	Blu3beast	29425
56	SpacesickPrism	28360
57	cedric72	27418
58	Blaiku	26996
59	TheSecondLord	26406
60	ROY4LE	26259
61	Nicserso	25968
62	Merv__	25337
63	_Karmaa	24203
64	Inchef	23763
65	rarrq	23750
66	Jonafrog99	23064
67	Lutres_	22996
68	k_ce	22823
69	Huwulling	22561
70	Deathkob	22434
71	Hyp3rion_	22011
72	set67	21424
73	500am	20305
74	UCP_TheKingK	20163
75	Quincannon	19750
76	mihimihimihi	19712
77	oscminus	19474
78	Racengan	19186
79	EcksD	19005
80	xzvu	18755
81	Winklepicker279	18161
82	wwwwinnebagoooo	17752
83	q_wq	17660
84	jnp_gaming	17478
85	ImpavidArcher	17289
86	xxPipperDipperxx	17115
87	emrekn	16954
88	RebelAndroid	16544
89	LeauVox4921	16533
90	Jovaphobic	16498
91	diamondgolem35	16165
92	_Dean_123	15823
93	thewindmillman	15798
94	Mewar	15637
95	mwrty	15495
96	hcb238	14954
97	TooManyDuck	14899
98	DanTheBuilderino	14801
99	Spenduh	14407
100	RoskobiOne	14327
101	xolstoi	14259
102	TechnoNinja64	14195
103	himak1	14127
104	Inbefour	14106
105	ProfessorBee	14086
106	lcvezra	14001
107	MightyWertu	13866
108	hanaryheatwave	13773
109	Snowflowe	13765
110	MyNameIsJobo	13390
111	Onennon	13207
112	ExtraDumb	13181
113	SuperPooch06	13132
114	j5ylim	13131
115	Rebytre	12955
116	Hermanni__	12932
117	Fuad_R	12868
118	excelsionprime	12686
119	NoChumpChange	12122
120	vandmanden	12028
121	aldplaysmc	11947
122	SaphLaseer	11209
123	picardred	10997
124	Warlord324	10979
125	Soplight	10852
126	Crowman1	10722
127	Saucepeh	10680
128	Zythose	10228
129	SkateboardR6	10193
130	corvidpartyfor6	10164
131	ShedJr_	10101
132	lillips	10054
133	Mr_Byzantine	9981
134	Sheldor097	9875
135	Akoot_	9802
136	Hisiste	9795
137	fffMike	9674
138	mawileite	9614
139	Dakar_	9595
140	thebaddruid	9421
141	SyntheticSurgeon	9415
142	teslawolf38	9377
143	Elastiq	9371
144	LeonelSalamanca	9305
145	DTwenty	9171
146	Bumpy419	9160
147	groofles	9149
148	Shogunite	8979
149	Jimb0nat0r	8958
150	Wooptey	8936
151	Groovy_MoonBird	8825
152	WyngGoy	8821
153	Krowuss	8814
154	Marbz_	8687
154	Winston_Ingram	8687
156	cog	8686
157	titanlax	8654
158	Historical_Sand	8473
159	TheBananaKat	8451
