rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	250910
2	joethahobo	187354
3	beeperbeeper5	176926
4	Di_infiri	119101
5	Skylord_Luke	115625
6	Spacewardharpy7	105434
7	HellsSponge	99790
8	Smoke____	99697
9	Freak_Genius	93839
10	YungMaki	81194
11	LordSpeed37	79341
12	TheShyPig	73901
13	noam464	72501
14	pintsizedrogue	65158
15	PigDab	61478
16	awesomeoneme	57618
17	El_Jalapeno	53254
18	Kakolbus	52328
19	Blackberry1310	48776
20	Sral7	47144
21	Mahoose	45119
22	Frozil12	44192
23	Ezekson	42827
24	gcaisawesome	42221
25	thescout7	41427
26	Werbe	41381
27	burbankbuilder28	41309
28	Menthas	39223
29	Legendosh	39003
30	FelixPSY375	36744
31	Miko_Fullbuster	36466
32	kekhon	35991
33	ApophisNova	35927
33	MyNamaSheff	35927
35	Lord_Jord	35439
36	eitanzaki	35308
37	Steelynan	33764
38	Arceus1975	33344
39	CoffeeNoir	33105
40	Cowison	33013
41	m_be9	32805
42	lordpipe	32132
43	PlasticOtari	30873
44	BlancoFlaco	30592
45	Blu3beast	29425
46	cedric72	27418
47	Blaiku	26996
48	ROY4LE	26259
49	12Magner05	24811
50	_Karmaa	24203
51	TheSecondLord	24166
52	rarrq	23750
53	Inchef	23649
54	Deathkob	22434
55	set67	21424
56	Enderslayerxz3	21259
57	Merv__	21133
58	Segotep999	20349
59	EMC_	20121
60	500am	19971
61	Quincannon	19750
62	stahouo	18755
63	EcksD	18533
64	Winklepicker279	18161
65	Jiminie	17571
66	Lutres_Torane	17532
67	jnp_gaming	17478
68	emrekn	16954
69	Racengan	16827
70	Jovaphobic	16498
71	ImpavidArcher	16243
72	_Dean_123	15821
73	thewindmillman	15745
74	Mewar	15637
75	mwrty	15495
76	Jackattack53	15075
77	hcb238	14954
78	TooManyDuck	14899
79	TechnoNinja64	14195
80	himak1	14127
81	Inbefour	14106
82	ProfessorBee	14086
83	EcksDofficial	14041
84	lcvezra	14001
85	RebelAndroid	13867
86	MightyWertu	13866
87	MyNameIsJobo	13390
88	Onennon	13207
89	ExtraDumb	13181
90	SuperPooch06	13132
91	Snowflowe	13129
92	Hermanni__	12910
93	xxPipperDipperxx	12690
94	Hyp3rion_	12149
95	Spenduh	12142
96	NoChumpChange	12122
97	vandmanden	12028
98	picardred	10997
99	Warlord324	10979
100	RodSerlingCringe	10680
101	Kowcio_	10567
102	Zythose	10228
103	SkateboardR6	10193
104	lillips	9943
105	Sheldor097	9875
106	Hisiste	9794
107	Soplight	9619
108	mawileite	9614
109	Akoot_	9473
110	ShedJr_	9392
111	teslawolf38	9203
112	DTwenty	9171
113	Bumpy419	9160
114	Shogunite	8979
115	Wooptey	8848
116	WyngGoy	8821
117	Winston_Ingram	8687
118	cog	8686
119	titanlax	8654
120	Historical_Sand	8463
121	Rumpletaezer	8428
122	Rebytre	8394
123	SSytex_X	8342
124	Groovy_MoonBird	8273
125	RoskobiOne	8243
126	DemTechAlpha	8039
127	oxfordschool	8001
128	Marbz_	7955
129	diggydog67	7880
130	bigstankyy	7626
131	q_wq	7623
132	T045RTY	7514
133	Kryktal	7481
134	Incinere	7448
135	Dusk_95	7408
136	Kubelz	7366
137	TheBiggestFeller	7246
138	fffMike	7211
139	NameGenerat0r	7204
140	TheDankPlatypus	7169
141	anbbang	7104
142	Eraxa	7096
143	Swexti	7050
144	Nicserso	6909
145	PlzNoBM	6801
146	Darkgon	6755
147	K_a__a_n	6710
148	wwwwinnebagoooo	6606
149	audiocracked	6521
150	Cortexia	6456
151	jacxhadow	6413
152	FishyBoy3811	6407
153	crying_wolf_13	6371
154	_NieToksikpl_	6294
155	XxCookiequeenxX	6199
156	Mistruth	6146
157	censorsheep	6131
158	Euclidoris	6047
159	Ssor69	6024
160	Bandito_Roamer	5983
161	DanTheBuilderino	5963
162	AlphaWolfPlaysMC	5925
163	ogoa	5919
164	ayqq	5906
165	NomadicRobin_	5858
166	_8man	5846
167	fluddd	5841
168	sp00ky_ghost977	5834
169	claivin	5769
170	OfficerAnvil	5758
171	Ryker	5714
172	Fullut	5679
