rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	255556
2	joethahobo	191898
3	beeperbeeper5	190163
4	Skylord_Luke	149412
5	Di_infiri	119157
6	Spacewardharpy7	108454
7	AdmiralSmoke	104710
8	HellsSponge	99790
9	YungMaki	99505
10	FreakGenius	93839
11	LordSpeed37	79341
12	TheShyPig	73901
13	pintsizedrogue	73138
14	noam464	73044
15	PigDab	61539
16	Manaateee	59414
17	Kakolbus	59115
18	NatalieTW	57764
19	MoistMicrowave	57618
20	El_Jalapeno	53254
21	Blackberry1310	48797
22	Mahoose	48753
23	Sral7	47144
24	Frozil20	45612
25	Iamthejo	44523
26	Ezekson	43974
27	gcaisawesome	42221
28	thescout7	41427
29	Werbe	41382
30	burbankbuilder28	41309
31	Legendosh	39545
32	lordpipe	37568
33	eitanzaki	37112
34	FelixPSY375	36744
35	Kowcio_	36031
36	kekhon	35991
37	ApophisNova	35931
38	MyNamaSheff	35927
39	Lord_Jord	35479
40	Steelynan	34879
41	PazinGaming	34083
42	Arceus1975	33463
43	CoffeeNoir	33105
44	Cowison	33013
45	m_be9	32805
46	12Magner05	31646
47	luseis	31628
48	PlasticOtari	31337
49	Enderxz3	31135
50	EMC_	31083
51	Segotep999	31028
52	BlancoFlaco	30592
53	Blu3beast	29425
54	cedric72	27418
55	Blaiku	26996
56	Mattesco	26937
57	Jackattack53	26735
58	ROY4LE	26259
59	TheSecondLord	25982
60	Nicserso	25967
61	_Karmaa	24203
62	Inchef	23763
63	rarrq	23750
64	SpacesickPrism	23306
65	Lutres_	22996
66	Merv__	22829
67	Deathkob	22434
68	set67	21424
69	500am	20305
70	Quincannon	19750
71	mihimihimihi	19712
72	EcksD	18975
73	Huwulling	18922
74	xzvu	18755
75	Winklepicker279	18161
76	q_wq	17660
77	Racengan	17659
78	jnp_gaming	17478
79	ImpavidArcher	17289
80	emrekn	16954
81	xxPipperDipperxx	16950
82	RebelAndroid	16544
83	LeauVox4921	16533
84	Jovaphobic	16498
85	diamondgolem35	16165
86	_Dean_123	15821
87	thewindmillman	15798
88	UCP_TheKingK	15719
89	Mewar	15637
90	Hyp3rion_	15517
91	mwrty	15495
92	hcb238	14954
93	TooManyDuck	14899
94	DanTheBuilderino	14801
95	RoskobiOne	14327
96	wwwwinnebagoooo	14233
97	TechnoNinja64	14195
98	himak1	14127
99	Inbefour	14106
100	ProfessorBee	14086
101	xolstoi	14041
102	lcvezra	14001
103	Jonafrog99	13918
104	MightyWertu	13866
105	Snowflowe	13765
106	MyNameIsJobo	13390
107	Spenduh	13377
108	Onennon	13207
109	ExtraDumb	13181
110	SuperPooch06	13132
111	Rebytre	12955
112	Hermanni__	12932
113	hanaryheatwave	12928
114	Fuad_R	12868
115	NoChumpChange	12122
116	vandmanden	12028
117	aldplaysmc	11946
118	SaphLaseer	11048
119	picardred	10997
120	Warlord324	10979
