rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	255556
2	beeperbeeper5	195306
3	joethahobo	191898
4	Skylord_Luke	149412
5	Di_infiri	119157
6	Spacewardharpy7	108454
7	AdmiralSmoke	104731
8	YungMaki	100491
9	HellsSponge	99790
10	FreakGenius	93839
11	LordSpeed37	79341
12	TheShyPig	73901
13	pintsizedrogue	73831
14	noam464	73044
15	Kakolbus	68198
16	PigDab	62400
17	Manaateee	61460
18	luseis	59578
19	NatalieTW	57764
20	MoistMicrowave	57618
21	El_Jalapeno	53254
22	Blackberry1310	48797
23	Mahoose	48753
24	Sral7	47144
25	PazinGaming	46453
26	Frozil20	45612
27	Iamthejo	44523
28	Ezekson	43974
29	gcaisawesome	42221
30	thescout7	41427
31	Werbe	41382
32	burbankbuilder28	41309
33	Legendosh	39545
34	Kowcio_	37757
35	lordpipe	37593
36	eitanzaki	37112
37	FelixPSY375	36744
38	Enderxz3	36368
39	kekhon	35991
40	ApophisNova	35931
41	MyNamaSheff	35927
42	Lord_Jord	35479
43	Steelynan	34879
44	Arceus1975	33463
45	CoffeeNoir	33105
46	Cowison	33013
47	m_be9	32805
48	Mattesco	32742
49	EMC_	32189
50	12Magner05	32172
51	PlasticOtari	31781
52	Segotep999	31028
53	BlancoFlaco	30592
54	Blu3beast	29425
55	SpacesickPrism	27697
56	cedric72	27418
57	Blaiku	26996
58	Jackattack53	26750
59	TheSecondLord	26376
60	ROY4LE	26259
61	Nicserso	25968
62	_Karmaa	24203
63	Merv__	24097
64	Inchef	23763
65	rarrq	23750
66	Jonafrog99	23064
67	Lutres_	22996
68	Huwulling	22483
69	Deathkob	22434
70	set67	21424
71	500am	20305
72	UCP_TheKingK	20162
73	Quincannon	19750
74	mihimihimihi	19712
75	EcksD	19005
76	Hyp3rion_	18797
77	xzvu	18755
78	k_ce	18463
79	Winklepicker279	18161
80	wwwwinnebagoooo	17752
81	q_wq	17660
82	Racengan	17659
83	jnp_gaming	17478
84	ImpavidArcher	17289
85	xxPipperDipperxx	17115
86	emrekn	16954
87	RebelAndroid	16544
88	LeauVox4921	16533
89	Jovaphobic	16498
90	diamondgolem35	16165
91	_Dean_123	15822
92	thewindmillman	15798
93	Mewar	15637
94	mwrty	15495
95	hcb238	14954
96	TooManyDuck	14899
97	DanTheBuilderino	14801
98	RoskobiOne	14327
99	TechnoNinja64	14195
100	himak1	14127
101	Inbefour	14106
102	ProfessorBee	14086
103	xolstoi	14041
104	lcvezra	14001
105	MightyWertu	13866
106	Snowflowe	13765
107	hanaryheatwave	13575
108	MyNameIsJobo	13390
109	Spenduh	13381
110	Onennon	13207
111	ExtraDumb	13181
112	SuperPooch06	13132
113	Rebytre	12955
114	Hermanni__	12932
115	Fuad_R	12868
116	excelsionprime	12686
117	NoChumpChange	12122
118	vandmanden	12028
119	aldplaysmc	11946
120	SaphLaseer	11048
121	picardred	10997
122	Warlord324	10979
123	Soplight	10848
124	Crowman1	10722
125	SaintJosie	10680
126	Zythose	10228
127	SkateboardR6	10193
128	ShedJr_	10101
129	lillips	10051
130	Sheldor097	9875
131	corvidpartyfor6	9836
132	Akoot_	9802
133	Hisiste	9795
134	fffMike	9673
135	mawileite	9614
136	Dakar_	9595
137	thebaddruid	9421
138	teslawolf38	9377
139	Elastiq	9371
140	LeonelSalamanca	9305
141	DTwenty	9171
142	Bumpy419	9160
143	groofles	9149
144	SyntheticSurgeon	8995
145	Shogunite	8979
146	Wooptey	8936
147	WyngGoy	8821
148	Groovy_MoonBird	8795
149	Jimb0nat0r	8768
150	Marbz_	8687
150	Winston_Ingram	8687
152	cog	8686
153	titanlax	8654
154	Historical_Sand	8469
155	TheBananaKat	8449
156	Krowuss	8430
157	Rumpletaezer	8428
158	StinkyDiplomat	8418
159	SSytex_X	8342
160	Mr_Byzantine	8044
161	DemTechAlpha	8039
162	ConnorDanky_	8001
163	diggydog67	7880
164	bigstankyy	7629
165	T045RTY	7561
166	Kryktal	7481
167	Incinere	7448
168	Druid95	7431
169	Kubelz	7366
170	TheDankPlatypus	7346
171	NameGenerat0r	7256
172	TheBiggestFeller	7246
173	00000000-0000-0000-0009-01ff0c3e5e4f	7115
174	anbbang	7104
175	Eraxa	7099
176	Swexti	7050
177	shineh10	7024
178	tsitrawhy	7018
179	PlzNoBM	6801
180	Touched_Bread	6800
181	Darkgon	6755
182	K_a__a_n	6710
183	Lez_	6697
184	ECstardust	6626
185	Apollo_993	6599
186	_i_ERROR_i_	6534
187	audiocracked	6521
188	NieToksikpl	6458
189	Cortexia	6456
190	jacxhadow	6413
191	FishyBoy3811	6407
192	crying_wolf_13	6392
193	oscminus	6335
194	Ssor69	6308
195	XxCookiequeenxX	6199
196	Mistruth	6146
197	Fullut	6145
198	pixelviolin	6141
199	censorsheep	6131
200	iSammael	6093
201	Euclidoris	6047
202	Bandito_Roamer	5983
203	sp00ky_ghost977	5955
204	AlphaWolfPlaysMC	5925
205	ogoa	5919
206	RIPB0ZO	5906
207	NomadicRobin_	5858
208	_8man	5846
209	fluddd	5841
210	claivin	5769
211	OfficerAnvil	5758
212	XboxPanda	5745
213	Ryker	5714
214	CalebDHawk	5701
215	VentiHilton	5639
216	Smashic	5638
217	CattSoup	5595
218	MAns_44	5562
219	Truckoss	5513
220	Jimi7hits	5489
221	HesDemonPants	5462
222	PortlyPete69	5449
223	LordAurum	5431
224	KarlKaek	5410
225	AstreaTSS	5400
226	GingerNeutron	5314
227	wezzzi	5266
228	r123moore	5248
229	Quotary	5235
230	H0UNDFRMH3LL	5205
231	epiksk8erduck	5193
232	RadarHz	5148
233	weabis	5133
234	6king6colt6	5108
235	Awyrlas	5050
236	_Cloverbelle_	5041
237	M_Patata	5036
238	Luigipunch989	5024
239	Tyrannosplart	4976
240	MasterNueve	4951
241	IamCL4SSY	4939
242	catandmoose	4903
243	The_slideV3	4890
244	__tomato	4866
245	yheece	4785
246	theonlymagikarp	4760
247	AlexxO_o	4758
248	legal_tax_evader	4715
249	ItsDeltaMC	4680
250	Soul_Atreus	4673
251	UncreativeArtist	4636
252	lorpus	4577
253	Jackster03	4572
254	PeteO1995	4554
255	prizm_	4546
256	CornOnTheCobalt	4341
257	ZeroAbyssTTV	4325
258	Deodorante	4300
259	DarkS0L	4235
260	wobn	4222
261	Yatitay	4218
262	TheWildMateo	4205
263	Alteriity	4137
264	Njensen7	4133
265	CharlieButt	4090
266	h2p_emrld	4081
267	IgnoredBee	4071
268	fkGrim	4043
269	Moofyman	3971
270	Biites	3968
271	MilleGrug	3958
272	Harotio	3957
273	I_Am_Mushkin	3916
274	Russiancat1	3904
275	Dreamdbr14	3900
276	Sqwishy	3854
277	firesgal3116	3823
278	SammiWolfGirl	3810
279	Secret_Canary	3773
280	IAmTheWalrus910	3766
281	_Bguette_	3731
282	lunathelemon	3683
283	seanitoo	3637
284	EngagedGrub41	3609
285	Nach0Bear	3579
286	CaptainDeadBread	3571
287	Kateesaur	3570
288	Serval2000	3565
289	KlausVonStiglitz	3563
290	Syropatathe	3539
291	AuroraSkies	3498
292	WET_WET_WET	3496
293	Skippeh	3494
294	DarlaMeow	3461
295	jcool7	3443
296	youhjjhhhjj	3430
297	ATrojansLegend	3394
298	AuroraValkyrie	3373
299	avalan64	3363
300	Strangemonkey71	3360
