rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	255556
2	joethahobo	191898
3	beeperbeeper5	189980
4	Skylord_Luke	149412
5	Di_infiri	119157
6	Spacewardharpy7	108454
7	AdmiralSmoke	104191
8	HellsSponge	99790
9	YungMaki	99497
10	FreakGenius	93839
11	LordSpeed37	79341
12	TheShyPig	73901
13	pintsizedrogue	73123
14	noam464	73044
15	PigDab	61539
16	Kakolbus	59115
17	NatalieTW	57764
18	MoistMicrowave	57618
19	Manaateee	57421
20	El_Jalapeno	53254
21	Blackberry1310	48797
22	Mahoose	48679
23	Sral7	47144
24	Frozil20	45612
25	Iamthejo	44523
26	Ezekson	43974
27	gcaisawesome	42221
28	thescout7	41427
29	Werbe	41382
30	burbankbuilder28	41309
31	Legendosh	39545
32	lordpipe	37562
33	eitanzaki	37112
34	FelixPSY375	36744
35	Kowcio_	36031
36	kekhon	35991
37	ApophisNova	35927
37	MyNamaSheff	35927
39	Lord_Jord	35479
40	Steelynan	34879
41	Arceus1975	33463
42	CoffeeNoir	33105
43	Cowison	33013
44	m_be9	32805
45	PlasticOtari	31336
46	Segotep999	31028
47	12Magner05	30997
48	luseis	30930
49	Enderxz3	30912
50	BlancoFlaco	30592
51	EMC_	29914
52	PazinGaming	29429
53	Blu3beast	29425
54	cedric72	27418
55	Blaiku	26996
56	ROY4LE	26259
57	Jackattack53	26139
58	TheSecondLord	25979
59	Mattesco	25840
60	_Karmaa	24203
61	Inchef	23763
62	rarrq	23750
63	Lutres_	22978
64	Merv__	22821
65	SpacesickPrism	22688
66	Deathkob	22434
67	Nicserso	21431
68	set67	21424
69	500am	20305
70	Quincannon	19750
71	mihimihimihi	19712
72	EcksD	18970
73	xzvu	18755
74	Winklepicker279	18161
75	q_wq	17660
76	Racengan	17659
77	jnp_gaming	17478
78	ImpavidArcher	17289
79	emrekn	16954
80	xxPipperDipperxx	16946
81	RebelAndroid	16544
82	LeauVox4921	16506
83	Jovaphobic	16498
84	diamondgolem35	16165
85	_Dean_123	15821
86	thewindmillman	15798
87	Mewar	15637
88	UCP_TheKingK	15628
89	Hyp3rion_	15516
90	mwrty	15495
91	Huwulling	15250
92	hcb238	14954
93	TooManyDuck	14899
94	DanTheBuilderino	14801
95	RoskobiOne	14327
96	wwwwinnebagoooo	14233
97	TechnoNinja64	14195
98	himak1	14127
99	Inbefour	14106
100	ProfessorBee	14086
101	xolstoi	14041
102	lcvezra	14001
103	MightyWertu	13866
104	Snowflowe	13765
105	MyNameIsJobo	13390
106	Spenduh	13377
107	Onennon	13207
108	ExtraDumb	13181
109	SuperPooch06	13132
110	Hermanni__	12932
111	hanaryheatwave	12925
112	Rebytre	12870
113	Fuad_R	12868
114	NoChumpChange	12122
115	vandmanden	12028
116	aldplaysmc	11946
117	SaphLaseer	11048
118	picardred	10997
119	Warlord324	10979
120	Crowman1	10722
