rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	265384
2	beeperbeeper5	202373
3	joethahobo	191898
4	Skylord_Luke	149412
5	Di_infiri	119157
6	Spacewardharpy7	108455
7	Yamdalorian	104731
8	YungMaki	100491
9	HellsSponge	99790
10	FreakGenius	93839
11	LordSpeed37	79341
12	Mattesco	79035
13	PazinGaming	78266
14	pintsizedrogue	74166
15	TheShyPig	73901
16	noam464	73758
17	luseis	70250
18	Kakolbus	69228
19	PigDab	62400
20	Manaateee	61673
21	NatalieTW	57769
22	MoistMicrowave	57618
23	EMC_	56329
24	El_Jalapeno	53254
25	Blackberry1310	48797
26	Mahoose	48753
27	Jackattack53	47451
28	Sral7	47144
29	oscminus	46763
30	Frozil20	45612
31	Buuck_	44629
32	Iamthejo	44523
33	Ezekson	43974
34	Enderxz3	42735
35	gcaisawesome	42221
36	Werbe	42051
37	thescout7	41427
38	burbankbuilder28	41309
39	Legendosh	39834
40	Kowcio_	38572
41	lordpipe	37723
42	eitanzaki	37117
43	FelixPSY375	36744
44	Steelynan	36715
45	Gus2005	36286
46	kekhon	35991
47	ApophisNova	35933
48	MyNamaSheff	35927
49	Lord_Jord	35481
50	Arceus1975	33476
51	CoffeeNoir	33105
52	Cowison	33013
53	m_be9	32805
54	12Magner05	32173
55	PlasticOtari	31781
56	Segotep999	31028
57	BlancoFlaco	30592
58	k_ce	30345
59	Merv__	30114
60	j5ylim	29885
61	Blu3beast	29425
62	SpacesickPrism	28905
63	TheSecondLord	28417
64	Hyp3rion_	28348
65	cedric72	27418
66	Blaiku	26997
67	rarrq	26652
68	ROY4LE	26259
69	Nicserso	25968
70	_Karmaa	24203
71	Huwulling	23979
72	Inchef	23763
73	Jonafrog99	23064
74	Lutres_	22996
75	Deathkob	22434
76	set67	21424
77	TheKingK_	20317
78	500am	20305
79	Quincannon	19750
80	mihimihimihi	19712
81	Racengan	19186
82	EcksD	19005
83	xzvu	18755
84	Winklepicker279	18161
85	wwwwinnebagoooo	17966
86	q_wq	17661
87	jnp_gaming	17478
88	ImpavidArcher	17302
89	xxPipperDipperxx	17115
90	emrekn	16954
91	RebelAndroid	16544
92	LeauVox4921	16533
93	Jovaphobic	16498
94	TheWickedBird	16483
95	Spenduh	16404
96	diamondgolem35	16165
97	skitzxo	15873
98	crashomon	15841
99	_Dean_123	15823
100	thewindmillman	15798
101	Mewar	15637
102	mwrty	15495
103	hcb238	14954
104	Mr_Byzantine	14917
105	TooManyDuck	14899
106	DanTheBuilderino	14801
107	Krowuss	14440
108	RoskobiOne	14330
109	TechnoNinja64	14195
110	himak1	14127
111	Inbefour	14106
112	ProfessorBee	14086
113	miramyu	14001
114	MightyWertu	13866
115	hanaryheatwave	13816
116	RebytreGT	13794
117	Snowflowe	13765
118	MyNameIsJobo	13390
119	Onennon	13207
120	ExtraDumb	13181
121	SuperPooch06	13132
122	hermmm_	12932
123	Fuad_R	12868
124	excelsionprime	12695
125	NoChumpChange	12122
126	vandmanden	12028
127	aldplaysmc	11947
128	SaphLaseer	11466
129	Soplight	11019
130	picardred	10997
131	Warlord324	10979
132	Crowman1	10722
133	Saucepeh	10680
134	Zythose	10228
135	SkateboardR6	10193
136	corvidpartyfor6	10183
137	fffMike	10141
138	ShedJr_	10101
139	emreknugrlu	10061
140	Sheldor097	9875
141	Akoot_	9805
142	Hisiste	9795
143	mawileite	9614
144	Dakar_	9595
145	KingEgg1	9535
146	thebaddruid	9421
147	SyntheticSurgeon	9415
148	teslawolf38	9377
149	Elastiq	9371
150	EdGalbraith	9305
151	DTwenty	9171
152	Bumpy419	9160
153	groofles	9149
154	Jimb0nat0r	9078
155	Shogunite	8979
156	Wooptey	8936
157	Groovy_MoonBird	8825
158	WyngGoy	8821
159	_Huge_Male_	8762
160	Marbz_	8687
160	Winston_Ingram	8687
162	cog	8686
163	titanlax	8654
164	Historical_Sand	8473
165	TheBananaKat	8451
166	Rumpletaezer	8428
167	StinkyDiplomat	8418
168	SSytex_X	8342
169	Alteriity	8318
170	Hahaa_0	8230
171	Archsam	8147
172	Lez_	8101
173	shineh10	8041
174	DemTechAlpha	8039
175	ConnorDanky_	8001
176	diggydog67	7880
177	bigstankyy	7629
178	T045RTY	7561
179	Apollo_993	7508
180	Kryktal	7481
181	Incinere	7448
182	Druid95	7431
183	Kubelz	7366
184	TheDankPlatypus	7346
185	Secret_Canary	7258
186	NameGenerat0r	7256
187	TheBiggestFeller	7246
188	tsitrawhy	7219
189	ECstardust	7138
190	00000000-0000-0000-0009-01ff0c3e5e4f	7115
191	taengoos	7104
192	Eraxa	7099
193	Swexti	7050
194	Fullut	6876
195	PlzNoBM	6801
196	Touched_Bread	6800
197	CosmicStardustt	6769
198	Darkgon	6755
199	K_a__a_n	6710
200	_i_ERROR_i_	6541
201	audiocracked	6521
202	NieToksikpl	6458
203	Cortexia	6456
204	jacxhadow	6413
205	FishyBoy3811	6407
206	crying_wolf_13	6392
207	Ssor69	6308
208	XxCookiequeenxX	6199
209	pixelviolin	6158
210	Mistruth	6146
211	censorsheep	6131
212	iSammael	6093
213	Euclidoris	6047
214	Bandito_Roamer	5983
215	sp00ky_ghost977	5955
216	AlphaWolfPlaysMC	5925
217	ogoa	5919
218	RIPB0ZO	5906
219	MAns_44	5879
220	NomadicRobin_	5858
221	_8man	5846
222	fluddd	5841
223	AstreaTSS	5780
224	claivin	5769
225	OfficerAnvil	5758
226	XboxPanda	5745
227	KarlKaek	5732
228	Ryker	5714
229	CalebDHawk	5701
230	Smashic	5651
231	VentiHilton	5639
232	CattSoup	5595
233	Truckoss	5513
234	Jimi7hits	5489
235	HesDemonPants	5462
236	PortlyPete69	5449
237	LordAurum	5431
238	GingerNeutron	5314
239	wezzzi	5266
240	r123moore	5248
241	Quotary	5235
242	H0UNDFRMH3LL	5205
243	epiksk8erduck	5193
244	RadarHz	5148
245	weabis	5136
246	6king6colt6	5108
247	Awyrlas	5050
248	_Cloverbelle_	5041
249	U_Mos_	5039
250	M_Patata	5036
251	Luigipunch989	5024
252	Tyrannosplart	4976
253	MasterNueve	4951
254	IamCL4SSY	4939
255	catandmoose	4903
256	The_slideV3	4890
257	__tomato	4866
258	Moofyman	4853
259	yheece	4785
260	FormulaNewt3627	4783
261	AlexxO_o	4763
262	theonlymagikarp	4760
263	legal_tax_evader	4715
264	ItsDeltaMC	4681
265	Soul_Atreus	4673
266	UncreativeArtist	4636
267	lorpus	4577
268	Jackster03	4572
269	PeteO1995	4554
270	prizm_	4546
271	DarkS0L	4363
272	CornOnTheCobalt	4341
273	fragrantmonke444	4335
274	ZeroAbyssTTV	4325
275	Deodorante	4300
276	Sleepy_Evelyn	4252
277	wobn	4222
278	Yatitay	4218
279	TheWildMateo	4205
280	Njensen7	4136
281	CharlieButt	4090
282	h2p_emrld	4081
283	IgnoredBee	4071
284	fkGrim	4043
285	Biites	3968
286	MilleGrug	3958
287	Harotio	3957
288	I_Am_Mushkin	3916
289	Russiancat1	3904
290	Dreamdbr14	3900
291	Sqwishy	3854
292	firesgal3116	3823
293	SammiWolfGirl	3810
294	IAmTheWalrus910	3766
295	AspenLightVT	3731
296	seanitoo	3637
297	WET_WET_WET	3620
298	EngagedGrub41	3609
299	Nach0Bear	3579
300	CaptainDeadBread	3571
