rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	255556
2	joethahobo	191898
3	beeperbeeper5	190171
4	Skylord_Luke	149412
5	Di_infiri	119157
6	Spacewardharpy7	108454
7	AdmiralSmoke	104730
8	YungMaki	100417
9	HellsSponge	99790
10	FreakGenius	93839
11	LordSpeed37	79341
12	TheShyPig	73901
13	pintsizedrogue	73201
14	noam464	73044
15	PigDab	61539
16	Manaateee	61431
17	Kakolbus	60046
18	NatalieTW	57764
19	MoistMicrowave	57618
20	El_Jalapeno	53254
21	Blackberry1310	48797
22	Mahoose	48753
23	Sral7	47144
24	Frozil20	45612
25	Iamthejo	44523
26	Ezekson	43974
27	gcaisawesome	42221
28	thescout7	41427
29	Werbe	41382
30	burbankbuilder28	41309
31	Legendosh	39545
32	PazinGaming	37869
33	lordpipe	37574
34	eitanzaki	37112
35	FelixPSY375	36744
36	Kowcio_	36034
37	kekhon	35991
38	ApophisNova	35931
39	MyNamaSheff	35927
40	Lord_Jord	35479
41	Steelynan	34879
42	luseis	34698
43	Arceus1975	33463
44	CoffeeNoir	33105
45	Cowison	33013
46	m_be9	32805
47	12Magner05	32059
48	Enderxz3	31765
49	PlasticOtari	31337
50	EMC_	31297
51	Segotep999	31028
52	BlancoFlaco	30592
53	Mattesco	29738
54	Blu3beast	29425
55	cedric72	27418
56	Blaiku	26996
57	Jackattack53	26745
58	ROY4LE	26259
59	TheSecondLord	25990
60	Nicserso	25968
61	SpacesickPrism	24285
62	_Karmaa	24203
63	Inchef	23763
64	rarrq	23750
65	Jonafrog99	23064
66	Lutres_	22996
67	Merv__	22829
68	Deathkob	22434
69	set67	21424
70	500am	20305
71	Quincannon	19750
72	mihimihimihi	19712
73	Huwulling	19195
74	EcksD	19005
75	UCP_TheKingK	18823
76	xzvu	18755
77	Winklepicker279	18161
78	q_wq	17660
79	Racengan	17659
80	jnp_gaming	17478
81	ImpavidArcher	17289
82	xxPipperDipperxx	16975
83	emrekn	16954
84	RebelAndroid	16544
85	LeauVox4921	16533
86	Jovaphobic	16498
87	diamondgolem35	16165
88	_Dean_123	15821
89	thewindmillman	15798
90	Mewar	15637
91	Hyp3rion_	15519
92	mwrty	15495
93	hcb238	14954
94	TooManyDuck	14899
95	DanTheBuilderino	14801
96	k_ce	14510
97	RoskobiOne	14327
98	wwwwinnebagoooo	14264
99	TechnoNinja64	14195
100	himak1	14127
101	Inbefour	14106
102	ProfessorBee	14086
103	xolstoi	14041
104	lcvezra	14001
105	MightyWertu	13866
106	Snowflowe	13765
107	hanaryheatwave	13441
108	MyNameIsJobo	13390
109	Spenduh	13381
110	Onennon	13207
111	ExtraDumb	13181
112	SuperPooch06	13132
113	Rebytre	12955
114	Hermanni__	12932
115	Fuad_R	12868
116	NoChumpChange	12122
117	vandmanden	12028
118	aldplaysmc	11946
119	SaphLaseer	11048
