rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	250910
2	joethahobo	186998
3	beeperbeeper5	174088
4	Di_infiri	119101
5	Spacewardharpy7	102589
6	HellsSponge	99786
7	Smoke____	93960
8	Freak_Genius	93835
9	YungMaki	81193
10	LordSpeed37	79341
11	TheShyPig	73901
12	noam464	72501
13	PigDab	61474
14	Skylord_Luke	61184
15	awesomeoneme	57618
16	El_Jalapeno	53254
17	Kakolbus	52328
18	Blackberry1310	48775
19	pintsizedrogue	47635
20	Sral7	47144
21	Mahoose	44674
22	Frozil12	44192
23	Ezekson	42635
24	gcaisawesome	42217
25	thescout7	41427
26	Werbe	41369
27	burbankbuilder28	41309
28	FelixPSY375	36744
29	kekhon	35991
30	ApophisNova	35927
30	MyNamaSheff	35927
32	Legendosh	35922
33	eitanzaki	35308
34	Menthas	35063
35	sebastiensaborio	33761
36	Arceus1975	33311
37	CoffeeNoir	33105
38	Lord_Jord	33027
39	Cowison	33013
40	m_be9	32805
41	lordpipe	30638
42	BlancoFlaco	30592
43	Blu3beast	29425
44	PlasticOtari	27728
45	cedric72	27418
46	Blaiku	26996
47	ROY4LE	26259
48	12Magner05	24782
49	_Karmaa	24203
50	rarrq	23750
51	Inchef	23649
52	Miko_Fullbuster	23425
53	TheSecondLord	22998
54	Deathkob	22434
55	set67	21416
56	Merv__	20940
57	Quincannon	19750
58	500am	19455
59	stahouo	18755
60	EcksD	18506
61	Enderslayerxz3	18297
62	Winklepicker279	18161
63	jnp_gaming	17478
64	emrekn	16954
65	Racengan	16827
66	Lutres_Torane	16779
67	Jovaphobic	16498
68	EMC_	16351
69	_Dean_123	15821
70	ImpavidArcher	15820
71	Mewar	15637
72	mwrty	15495
73	hcb238	14948
74	TooManyDuck	14899
75	thewindmillman	14413
76	TechnoNinja64	14195
77	himak1	14127
78	Inbefour	14106
79	ProfessorBee	14086
80	EcksDofficial	14041
81	lcvezra	14001
82	MightyWertu	13866
83	MyNameIsJobo	13390
84	Onennon	13207
85	ExtraDumb	13181
86	SuperPooch06	13132
87	Snowflowe	13129
88	Hermanni__	12905
89	xxPipperDipperxx	12659
90	Jackattack53	12563
91	NoChumpChange	12122
92	Spenduh	12118
93	vandmanden	12028
94	RebelAndroid	11965
95	Hyp3rion_	11071
96	picardred	10997
97	Warlord324	10979
98	RodSerlingCringe	10680
99	Kowcio_	10567
100	Zythose	10228
101	SkateboardR6	10193
102	lillips	9943
103	Sheldor097	9874
104	Hisiste	9794
105	mawileite	9614
106	Soplight	9600
107	Akoot_	9470
108	ShedJr_	9368
109	teslawolf38	9203
110	DTwenty	9171
111	Bumpy419	9160
112	Shogunite	8979
113	Wooptey	8848
114	WyngGoy	8821
115	Winston_Ingram	8687
116	cog	8686
117	titanlax	8654
118	Historical_Sand	8463
119	Rumpletaezer	8428
120	SSytex_X	8342
121	Rebytre	8290
122	Groovy_MoonBird	8273
123	RoskobiOne	8243
124	DemTechAlpha	8039
125	oxfordschool	8001
126	diggydog67	7880
127	bigstankyy	7626
128	q_wq	7623
129	T045RTY	7513
130	Kryktal	7481
131	Incinere	7448
132	Dusk_95	7408
133	Kubelz	7366
134	TheBiggestFeller	7246
135	NameGenerat0r	7204
136	anbbang	7104
137	Eraxa	7096
138	Swexti	7050
139	fffMike	6938
140	Nicserso	6909
141	PlzNoBM	6801
142	Darkgon	6755
143	K_a__a_n	6710
144	audiocracked	6521
145	Cortexia	6456
146	jacxhadow	6413
147	FishyBoy3811	6407
148	crying_wolf_13	6371
149	_NieToksikpl_	6294
150	XxCookiequeenxX	6199
151	Mistruth	6146
152	censorsheep	6131
153	Euclidoris	6047
154	Ssor69	6024
155	Bandito_Roamer	5983
156	DanTheBuilderino	5963
157	AlphaWolfPlaysMC	5925
158	ogoa	5919
159	ayqq	5906
160	NomadicRobin_	5858
161	_8man	5846
162	fluddd	5835
163	sp00ky_ghost977	5834
164	claivin	5769
165	OfficerAnvil	5758
166	Fullut	5679
167	VentiHilton	5639
168	TheDankPlatypus	5606
169	Truckoss	5513
170	HesDemonPants	5462
171	LordAurum	5431
172	KarlKaek	5410
173	pixelviolin	5361
174	XboxPanda	5345
175	CalebDHawk	5327
176	GingerNeutron	5314
177	wezzzi	5266
178	r123moore	5248
179	Quotary	5209
180	epiksk8erduck	5193
180	Jiminie	5193
182	PortlyPete69	5179
183	RadarHz	5148
184	6king6colt6	5108
