rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	255556
2	beeperbeeper5	193402
3	joethahobo	191898
4	Skylord_Luke	149412
5	Di_infiri	119157
6	Spacewardharpy7	108454
7	AdmiralSmoke	104731
8	YungMaki	100491
9	HellsSponge	99790
10	FreakGenius	93839
11	LordSpeed37	79341
12	TheShyPig	73901
13	pintsizedrogue	73819
14	noam464	73044
15	Kakolbus	68053
16	PigDab	61545
17	Manaateee	61436
18	luseis	58233
19	NatalieTW	57764
20	MoistMicrowave	57618
21	El_Jalapeno	53254
22	Blackberry1310	48797
23	Mahoose	48753
24	Sral7	47144
25	Frozil20	45612
26	Iamthejo	44523
27	Ezekson	43974
28	gcaisawesome	42221
29	thescout7	41427
30	Werbe	41382
31	burbankbuilder28	41309
32	Legendosh	39545
33	PazinGaming	37869
34	Kowcio_	37735
35	lordpipe	37578
36	eitanzaki	37112
37	FelixPSY375	36744
38	kekhon	35991
39	ApophisNova	35931
40	MyNamaSheff	35927
41	Lord_Jord	35479
42	Steelynan	34879
43	Arceus1975	33463
44	CoffeeNoir	33105
45	Enderxz3	33022
46	Cowison	33013
47	m_be9	32805
48	12Magner05	32172
49	EMC_	32118
50	PlasticOtari	31432
51	Segotep999	31028
52	BlancoFlaco	30592
53	Mattesco	30111
54	Blu3beast	29425
55	cedric72	27418
56	Blaiku	26996
57	Jackattack53	26747
58	TheSecondLord	26376
59	ROY4LE	26259
60	Nicserso	25968
61	SpacesickPrism	24971
62	_Karmaa	24203
63	Merv__	24052
64	Inchef	23763
65	rarrq	23750
66	Jonafrog99	23064
67	Lutres_	22996
68	Deathkob	22434
69	set67	21424
70	500am	20305
71	UCP_TheKingK	20162
72	Quincannon	19750
73	mihimihimihi	19712
74	Huwulling	19339
75	EcksD	19005
76	Hyp3rion_	18797
77	xzvu	18755
78	Winklepicker279	18161
79	q_wq	17660
80	Racengan	17659
81	jnp_gaming	17478
82	ImpavidArcher	17289
83	xxPipperDipperxx	17115
84	emrekn	16954
85	wwwwinnebagoooo	16953
86	k_ce	16879
87	RebelAndroid	16544
88	LeauVox4921	16533
89	Jovaphobic	16498
90	diamondgolem35	16165
91	_Dean_123	15821
92	thewindmillman	15798
93	Mewar	15637
94	mwrty	15495
95	hcb238	14954
96	TooManyDuck	14899
97	DanTheBuilderino	14801
98	RoskobiOne	14327
99	TechnoNinja64	14195
100	himak1	14127
101	Inbefour	14106
102	ProfessorBee	14086
103	xolstoi	14041
104	lcvezra	14001
105	MightyWertu	13866
106	Snowflowe	13765
107	hanaryheatwave	13445
108	MyNameIsJobo	13390
109	Spenduh	13381
110	Onennon	13207
111	ExtraDumb	13181
112	SuperPooch06	13132
113	Rebytre	12955
114	Hermanni__	12932
115	Fuad_R	12868
116	excelsionprime	12686
117	NoChumpChange	12122
118	vandmanden	12028
119	aldplaysmc	11946
120	SaphLaseer	11048
121	picardred	10997
122	Warlord324	10979
123	Soplight	10848
124	Crowman1	10722
125	SaintJosie	10680
126	Zythose	10228
127	SkateboardR6	10193
128	ShedJr_	10101
129	lillips	10051
130	Sheldor097	9875
131	corvidpartyfor6	9836
132	Akoot_	9802
133	Hisiste	9795
134	fffMike	9673
135	mawileite	9614
136	Dakar_	9595
137	thebaddruid	9421
138	teslawolf38	9377
139	Elastiq	9371
140	LeonelSalamanca	9305
141	DTwenty	9171
142	Bumpy419	9160
143	groofles	9149
144	SyntheticSurgeon	8995
145	Shogunite	8979
146	Wooptey	8936
147	WyngGoy	8821
148	Jimb0nat0r	8768
149	Marbz_	8687
149	Winston_Ingram	8687
151	cog	8686
152	titanlax	8654
153	Historical_Sand	8469
154	Rumpletaezer	8428
155	StinkyDiplomat	8418
156	Krowuss	8414
157	SSytex_X	8342
158	Groovy_MoonBird	8273
159	DemTechAlpha	8039
160	ConnorDanky_	8001
161	diggydog67	7880
162	bigstankyy	7629
163	Mr_Byzantine	7625
164	T045RTY	7561
165	Kryktal	7481
166	Incinere	7448
167	Druid95	7431
168	Kubelz	7366
169	TheDankPlatypus	7346
170	NameGenerat0r	7256
171	TheBiggestFeller	7246
172	00000000-0000-0000-0009-01ff0c3e5e4f	7115
173	anbbang	7104
174	Eraxa	7099
175	Swexti	7050
176	shineh10	7024
177	tsitrawhy	7018
178	PlzNoBM	6801
179	Touched_Bread	6800
180	Darkgon	6755
181	K_a__a_n	6710
182	Lez_	6697
183	ECstardust	6620
184	Apollo_993	6597
185	_i_ERROR_i_	6534
186	audiocracked	6521
187	NieToksikpl	6458
188	Cortexia	6456
189	jacxhadow	6413
190	FishyBoy3811	6407
191	crying_wolf_13	6371
192	Ssor69	6308
193	XxCookiequeenxX	6199
194	Mistruth	6146
195	pixelviolin	6141
196	censorsheep	6131
197	iSammael	6093
198	Euclidoris	6047
199	Bandito_Roamer	5983
200	sp00ky_ghost977	5955
201	AlphaWolfPlaysMC	5925
202	ogoa	5919
203	RIPB0ZO	5906
204	NomadicRobin_	5858
205	_8man	5846
206	fluddd	5841
207	oscminus	5769
207	claivin	5769
209	OfficerAnvil	5758
210	XboxPanda	5745
211	Ryker	5714
212	CalebDHawk	5701
213	Fullut	5679
214	VentiHilton	5639
215	Smashic	5638
216	CattSoup	5595
217	MAns_44	5562
218	Truckoss	5513
219	Jimi7hits	5489
220	HesDemonPants	5462
221	PortlyPete69	5449
222	LordAurum	5431
223	KarlKaek	5410
224	GingerNeutron	5314
225	wezzzi	5266
226	r123moore	5248
227	Quotary	5235
228	H0UNDFRMH3LL	5205
229	epiksk8erduck	5193
230	RadarHz	5148
231	weabis	5133
232	6king6colt6	5108
233	Awyrlas	5050
234	_Cloverbelle_	5041
235	M_Patata	5036
236	Luigipunch989	5024
237	Tyrannosplart	4976
238	MasterNueve	4951
239	IamCL4SSY	4939
240	catandmoose	4903
241	The_slideV3	4890
242	__tomato	4866
243	yheece	4785
244	theonlymagikarp	4760
245	AlexxO_o	4758
246	legal_tax_evader	4715
247	ItsDeltaMC	4680
248	Soul_Atreus	4673
249	UncreativeArtist	4636
250	lorpus	4577
251	Jackster03	4572
252	PeteO1995	4554
253	prizm_	4546
254	CornOnTheCobalt	4341
255	ZeroAbyssTTV	4325
256	Deodorante	4300
257	DarkS0L	4235
258	wobn	4222
259	Yatitay	4218
260	TheWildMateo	4205
261	Alteriity	4137
262	Njensen7	4133
263	CharlieButt	4090
264	h2p_emrld	4081
265	IgnoredBee	4071
266	fkGrim	4043
267	Moofyman	3971
268	Biites	3968
269	MilleGrug	3958
270	Harotio	3957
271	I_Am_Mushkin	3916
272	Russiancat1	3904
273	Dreamdbr14	3900
274	Sqwishy	3854
275	firesgal3116	3823
276	SammiWolfGirl	3810
277	Secret_Canary	3773
278	IAmTheWalrus910	3766
279	_Bguette_	3731
280	seanitoo	3637
281	EngagedGrub41	3609
282	Nach0Bear	3579
283	CaptainDeadBread	3571
284	Kateesaur	3570
285	Serval2000	3565
286	KlausVonStiglitz	3563
287	AstreaTSS	3551
288	Syropatathe	3539
289	AuroraSkies	3498
290	WET_WET_WET	3496
291	Skippeh	3494
292	DarlaMeow	3461
293	jcool7	3443
294	youhjjhhhjj	3430
295	ATrojansLegend	3394
296	AuroraValkyrie	3373
297	avalan64	3363
298	Strangemonkey71	3360
299	_Boipl_	3347
300	RobotMinion101	3345
