rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	250910
2	joethahobo	187351
3	beeperbeeper5	176683
4	Di_infiri	119101
5	Spacewardharpy7	105434
6	Skylord_Luke	102508
7	HellsSponge	99790
8	Smoke____	99697
9	Freak_Genius	93839
10	YungMaki	81193
11	LordSpeed37	79341
12	TheShyPig	73901
13	noam464	72501
14	pintsizedrogue	65150
15	PigDab	61478
16	awesomeoneme	57618
17	El_Jalapeno	53254
18	Kakolbus	52328
19	Blackberry1310	48776
20	Sral7	47144
21	Mahoose	45090
22	Frozil12	44192
23	Ezekson	42663
24	gcaisawesome	42221
25	thescout7	41427
26	Werbe	41381
27	burbankbuilder28	41309
28	Menthas	39223
29	Legendosh	39003
30	FelixPSY375	36744
31	kekhon	35991
32	ApophisNova	35927
32	MyNamaSheff	35927
34	Lord_Jord	35439
35	eitanzaki	35308
36	Miko_Fullbuster	33881
37	Steelynan	33763
38	Arceus1975	33344
39	CoffeeNoir	33105
40	Cowison	33013
41	m_be9	32805
42	lordpipe	32132
43	PlasticOtari	30854
44	BlancoFlaco	30592
45	Blu3beast	29425
46	cedric72	27418
47	Blaiku	26996
48	ROY4LE	26259
49	12Magner05	24811
50	_Karmaa	24203
51	TheSecondLord	24166
52	rarrq	23750
53	Inchef	23649
54	Deathkob	22434
55	set67	21424
56	Merv__	21133
57	EMC_	20049
58	500am	19971
59	Quincannon	19750
60	Enderslayerxz3	18891
61	stahouo	18755
62	EcksD	18527
63	Winklepicker279	18161
64	Lutres_Torane	17532
65	jnp_gaming	17478
66	Jiminie	17265
67	emrekn	16954
68	Racengan	16827
69	Jovaphobic	16498
70	_Dean_123	15821
71	ImpavidArcher	15820
72	thewindmillman	15737
73	Mewar	15637
74	mwrty	15495
75	hcb238	14954
76	TooManyDuck	14899
77	TechnoNinja64	14195
78	himak1	14127
79	Inbefour	14106
80	ProfessorBee	14086
81	EcksDofficial	14041
82	lcvezra	14001
83	MightyWertu	13866
84	MyNameIsJobo	13390
85	Jackattack53	13383
86	Onennon	13207
87	ExtraDumb	13181
88	SuperPooch06	13132
89	Snowflowe	13129
90	Hermanni__	12910
91	RebelAndroid	12711
92	xxPipperDipperxx	12690
93	Hyp3rion_	12149
94	Spenduh	12142
95	NoChumpChange	12122
96	vandmanden	12028
97	Segotep999	11693
98	picardred	10997
99	Warlord324	10979
100	RodSerlingCringe	10680
101	Kowcio_	10567
102	Zythose	10228
103	SkateboardR6	10193
104	lillips	9943
105	Sheldor097	9875
106	Hisiste	9794
107	Soplight	9619
108	mawileite	9614
109	Akoot_	9470
110	ShedJr_	9392
111	teslawolf38	9203
112	DTwenty	9171
113	Bumpy419	9160
114	Shogunite	8979
115	Wooptey	8848
116	WyngGoy	8821
117	Winston_Ingram	8687
118	cog	8686
119	titanlax	8654
120	Historical_Sand	8463
121	Rumpletaezer	8428
122	Rebytre	8387
123	SSytex_X	8342
124	Groovy_MoonBird	8273
125	RoskobiOne	8243
126	DemTechAlpha	8039
127	oxfordschool	8001
128	Marbz_	7954
129	diggydog67	7880
130	bigstankyy	7626
131	q_wq	7623
132	T045RTY	7513
133	Kryktal	7481
134	Incinere	7448
135	Dusk_95	7408
136	Kubelz	7366
137	TheBiggestFeller	7246
138	fffMike	7211
139	NameGenerat0r	7204
140	anbbang	7104
141	Eraxa	7096
142	Swexti	7050
143	Nicserso	6909
144	PlzNoBM	6801
145	Darkgon	6755
146	K_a__a_n	6710
147	audiocracked	6521
148	Cortexia	6456
149	jacxhadow	6413
150	FishyBoy3811	6407
151	crying_wolf_13	6371
152	_NieToksikpl_	6294
153	XxCookiequeenxX	6199
154	wwwwinnebagoooo	6160
155	Mistruth	6146
156	censorsheep	6131
157	Euclidoris	6047
158	Ssor69	6024
159	Bandito_Roamer	5983
160	DanTheBuilderino	5963
161	AlphaWolfPlaysMC	5925
162	ogoa	5919
163	ayqq	5906
164	NomadicRobin_	5858
165	_8man	5846
166	fluddd	5841
167	sp00ky_ghost977	5834
168	claivin	5769
169	OfficerAnvil	5758
170	Ryker	5714
171	Fullut	5679
172	VentiHilton	5639
173	TheDankPlatypus	5630
174	Truckoss	5513
175	HesDemonPants	5462
176	LordAurum	5431
177	KarlKaek	5410
178	pixelviolin	5361
179	XboxPanda	5345
180	CalebDHawk	5327
181	GingerNeutron	5314
182	Jimi7hits	5296
183	wezzzi	5266
184	r123moore	5248
185	Quotary	5209
186	epiksk8erduck	5193
187	PortlyPete69	5179
188	RadarHz	5148
189	6king6colt6	5108
190	Awyrlas	5050
191	_Cloverbelle_	5041
192	M_Patata	5036
193	Luigipunch989	5024
194	chipklip	4976
195	MasterNueve	4951
196	Sky_light_KING	4939
197	The_slideV3	4890
198	__tomato	4866
199	gabriels543	4785
200	theonlymagikarp	4760
201	loveseeker	4715
202	Soul_Atreus	4673
