rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	250910
2	joethahobo	187311
3	beeperbeeper5	174090
4	Di_infiri	119101
5	Spacewardharpy7	105398
6	HellsSponge	99786
7	Smoke____	97167
8	Freak_Genius	93835
9	YungMaki	81193
10	LordSpeed37	79341
11	TheShyPig	73901
12	noam464	72501
13	PigDab	61474
14	Skylord_Luke	61184
15	pintsizedrogue	59512
16	awesomeoneme	57618
17	El_Jalapeno	53254
18	Kakolbus	52328
19	Blackberry1310	48775
20	Sral7	47144
21	Mahoose	44725
22	Frozil12	44192
23	Ezekson	42635
24	gcaisawesome	42217
25	thescout7	41427
26	Werbe	41369
27	burbankbuilder28	41309
28	Legendosh	38146
29	FelixPSY375	36744
30	kekhon	35991
31	ApophisNova	35927
31	MyNamaSheff	35927
33	eitanzaki	35308
34	Menthas	35063
35	sebastiensaborio	33761
36	Arceus1975	33312
37	CoffeeNoir	33105
38	Lord_Jord	33033
39	Cowison	33013
40	m_be9	32805
41	lordpipe	30638
42	BlancoFlaco	30592
43	Miko_Fullbuster	29993
44	Blu3beast	29425
45	PlasticOtari	29109
46	cedric72	27418
47	Blaiku	26996
48	ROY4LE	26259
49	12Magner05	24785
50	_Karmaa	24203
51	rarrq	23750
52	Inchef	23649
53	TheSecondLord	22998
54	Deathkob	22434
55	set67	21424
56	Merv__	21126
57	500am	19874
58	Quincannon	19750
59	stahouo	18755
60	EcksD	18506
61	Enderslayerxz3	18297
62	Winklepicker279	18161
63	jnp_gaming	17478
64	emrekn	16954
65	Racengan	16827
66	Lutres_Torane	16780
67	EMC_	16572
68	Jovaphobic	16498
69	_Dean_123	15821
70	ImpavidArcher	15820
71	Mewar	15637
72	mwrty	15495
73	hcb238	14948
74	TooManyDuck	14899
75	thewindmillman	14417
76	TechnoNinja64	14195
77	himak1	14127
78	Inbefour	14106
79	ProfessorBee	14086
80	EcksDofficial	14041
81	lcvezra	14001
82	MightyWertu	13866
83	MyNameIsJobo	13390
84	Onennon	13207
85	ExtraDumb	13181
86	SuperPooch06	13132
87	Snowflowe	13129
88	Hermanni__	12905
89	Jackattack53	12748
90	xxPipperDipperxx	12659
91	NoChumpChange	12122
92	Spenduh	12118
93	RebelAndroid	12031
94	vandmanden	12028
95	Hyp3rion_	11101
96	picardred	10997
97	Warlord324	10979
98	RodSerlingCringe	10680
99	Kowcio_	10567
100	Zythose	10228
101	SkateboardR6	10193
102	lillips	9943
103	Sheldor097	9874
104	Hisiste	9794
105	Soplight	9619
106	mawileite	9614
107	Akoot_	9470
108	ShedJr_	9368
109	teslawolf38	9203
110	DTwenty	9171
111	Bumpy419	9160
112	Shogunite	8979
113	Wooptey	8848
114	WyngGoy	8821
115	Winston_Ingram	8687
116	cog	8686
117	titanlax	8654
118	Historical_Sand	8463
119	Rumpletaezer	8428
120	SSytex_X	8342
121	Rebytre	8326
122	Groovy_MoonBird	8273
123	RoskobiOne	8243
124	DemTechAlpha	8039
125	oxfordschool	8001
126	diggydog67	7880
127	bigstankyy	7626
128	q_wq	7623
129	Jiminie	7592
130	T045RTY	7513
131	Kryktal	7481
132	Incinere	7448
133	Dusk_95	7408
134	Kubelz	7366
135	TheBiggestFeller	7246
136	NameGenerat0r	7204
137	anbbang	7104
138	Eraxa	7096
139	Swexti	7050
140	fffMike	6938
141	Nicserso	6909
142	PlzNoBM	6801
143	Darkgon	6755
144	K_a__a_n	6710
145	audiocracked	6521
146	Cortexia	6456
147	jacxhadow	6413
148	FishyBoy3811	6407
149	crying_wolf_13	6371
150	_NieToksikpl_	6294
151	XxCookiequeenxX	6199
152	Mistruth	6146
153	censorsheep	6131
154	Euclidoris	6047
155	Ssor69	6024
156	Bandito_Roamer	5983
157	DanTheBuilderino	5963
158	AlphaWolfPlaysMC	5925
159	ogoa	5919
160	ayqq	5906
161	NomadicRobin_	5858
162	_8man	5846
163	fluddd	5835
164	sp00ky_ghost977	5834
165	claivin	5769
166	OfficerAnvil	5758
167	Fullut	5679
168	VentiHilton	5639
169	TheDankPlatypus	5606
170	Truckoss	5513
171	HesDemonPants	5462
172	LordAurum	5431
173	KarlKaek	5410
174	pixelviolin	5361
175	XboxPanda	5345
176	CalebDHawk	5327
177	GingerNeutron	5314
178	wezzzi	5266
179	r123moore	5248
180	Quotary	5209
181	epiksk8erduck	5193
182	PortlyPete69	5179
183	RadarHz	5148
184	6king6colt6	5108
185	Awyrlas	5050
186	_Cloverbelle_	5041
187	M_Patata	5036
188	Luigipunch989	5024
189	chipklip	4976
190	MasterNueve	4951
191	Sky_light_KING	4939
192	The_slideV3	4890
193	__tomato	4866
194	gabriels543	4785
195	theonlymagikarp	4760
196	loveseeker	4715
197	Marbz_	4694
198	Soul_Atreus	4673
199	UncreativeArtist	4636
200	egglapras	4577
201	Jackster03	4572
202	PeteO1995	4554
203	Xovalt_	4341
204	Deodorante	4299
205	DarkS0L	4229
206	wobn	4222
207	Yatitay	4218
208	Njensen7	4132
209	CharlieButt	4090
210	h2p_emrld	4081
211	fkGrim	4043
212	YoshikageBites	3968
213	MilleGrug	3958
214	Harotio	3957
215	I_Am_Mushkin	3916
216	Russiancat1	3904
217	Dreamdbr14	3900
218	Sqwishy	3854
219	firesgal3116	3823
220	SammiWolfGirl	3799
221	IAmTheWalrus910	3766
222	_Bguette_	3731
223	seanitoo	3637
224	Nach0Bear	3579
225	CaptainDeadBread	3571
226	Kateesaur	3570
227	Serval2000	3565
228	KlausVonStiglitz	3563
229	Syropatathe	3539
230	WET_WET_WET	3496
231	Skippeh	3492
232	DarlaMeow	3461
233	MyNameIsDakar	3452
234	jcool7	3443
235	youhjjhhhjj	3430
236	ATrojansLegend	3394
237	AuroraValkyrie	3373
238	avalan64	3363
239	Strangemonkey71	3360
240	RobotMinion101	3345
241	djancak	3287
242	TheThomas69	3244
243	PhantomsGhost_	3165
244	Chromary	3152
245	H72l9w	3149
246	bloodbiter	3143
247	Zoeyfortnite	3140
248	The11thDoctor	3137
249	Lowjinx	3102
250	CrookedKaptain	3086
251	1442	3082
252	SpaceGrenadier	3080
253	the__Reaper4999	3069
254	Cocoamallows	3029
255	zorin123	2971
256	purpolepickle	2970
257	diamondgolem35	2957
258	Frxnkz	2952
259	JESS_THE_RERE	2947
260	wwwwinnebagoooo	2923
261	masskedman	2917
262	Myszoaz	2889
263	Nycteus_	2870
264	Steven1282598	2851
265	Typadopoulos	2848
266	Malorn_Aetherius	2834
267	impossibleteapot	2831
268	Froste131	2816
269	whoaluv	2799
269	Katsuragi0243218	2799
271	mariominejedi	2797
272	EfficientC52	2787
273	Groundler	2783
274	surfinggiraffejp	2759
275	Prodiginus	2758
276	SaucyDark	2734
277	2blox	2706
278	NebulousBadger	2699
278	Kiki_Majiki	2699
280	NinjaKnifeKill	2657
281	HolyVenom	2636
282	Tolhart	2622
283	eiC_	2608
284	stavgod	2598
285	KeruNatsema	2586
286	garrykasparow	2575
287	Fuhrer_Teemo	2561
288	Mowelan	2557
289	UrbanPlanner1978	2541
290	Scathra	2503
291	Optiprimus	2494
292	IWorkAtIkea	2487
293	07shiny	2457
294	NormanFetus	2430
295	trexgb	2429
296	Kamflame10	2396
297	eviltunix	2388
298	SexcMf	2386
299	FlashMigma	2368
300	Kymarmalade	2366
