rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	250910
2	joethahobo	187322
3	beeperbeeper5	174267
4	Di_infiri	119101
5	Spacewardharpy7	105410
6	HellsSponge	99786
7	Smoke____	97859
8	Freak_Genius	93839
9	YungMaki	81193
10	LordSpeed37	79341
11	TheShyPig	73901
12	noam464	72501
13	PigDab	61478
14	pintsizedrogue	61269
15	Skylord_Luke	61184
16	awesomeoneme	57618
17	El_Jalapeno	53254
18	Kakolbus	52328
19	Blackberry1310	48776
20	Sral7	47144
21	Mahoose	44895
22	Frozil12	44192
23	Ezekson	42635
24	gcaisawesome	42221
25	thescout7	41427
26	Werbe	41369
27	burbankbuilder28	41309
28	Legendosh	39003
29	FelixPSY375	36744
30	kekhon	35991
31	ApophisNova	35927
31	MyNamaSheff	35927
33	Lord_Jord	35439
34	eitanzaki	35308
35	Menthas	35063
36	Miko_Fullbuster	33869
37	Steelynan	33763
38	Arceus1975	33339
39	CoffeeNoir	33105
40	Cowison	33013
41	m_be9	32805
42	lordpipe	30642
43	BlancoFlaco	30592
44	Blu3beast	29425
45	cedric72	27418
46	Blaiku	26996
47	ROY4LE	26259
48	12Magner05	24810
49	_Karmaa	24203
50	rarrq	23750
51	Inchef	23649
52	TheSecondLord	23005
53	Deathkob	22434
54	set67	21424
55	Merv__	21133
56	500am	19971
57	Quincannon	19750
58	Enderslayerxz3	18873
59	stahouo	18755
60	EcksD	18522
61	Winklepicker279	18161
62	Lutres_Torane	17532
63	jnp_gaming	17478
64	emrekn	16954
65	Racengan	16827
66	EMC_	16627
67	Jovaphobic	16498
68	_Dean_123	15821
69	ImpavidArcher	15820
70	Mewar	15637
71	mwrty	15495
72	hcb238	14954
73	TooManyDuck	14899
74	thewindmillman	14605
75	TechnoNinja64	14195
76	himak1	14127
77	Inbefour	14106
78	ProfessorBee	14086
79	EcksDofficial	14041
80	lcvezra	14001
81	MightyWertu	13866
82	MyNameIsJobo	13390
83	Onennon	13207
84	ExtraDumb	13181
85	SuperPooch06	13132
86	Snowflowe	13129
87	Jackattack53	13069
88	Hermanni__	12910
89	xxPipperDipperxx	12659
90	RebelAndroid	12547
91	NoChumpChange	12122
92	Spenduh	12120
93	vandmanden	12028
94	Hyp3rion_	11816
95	picardred	10997
96	Warlord324	10979
97	RodSerlingCringe	10680
98	Kowcio_	10567
99	Zythose	10228
100	SkateboardR6	10193
101	lillips	9943
102	Sheldor097	9874
103	Hisiste	9794
104	Soplight	9619
105	mawileite	9614
106	Akoot_	9470
107	ShedJr_	9368
108	teslawolf38	9203
109	DTwenty	9171
110	Bumpy419	9160
111	Shogunite	8979
112	Wooptey	8848
113	WyngGoy	8821
114	Winston_Ingram	8687
115	cog	8686
116	titanlax	8654
117	Historical_Sand	8463
118	Rumpletaezer	8428
119	Rebytre	8382
120	SSytex_X	8342
121	Groovy_MoonBird	8273
122	RoskobiOne	8243
123	DemTechAlpha	8039
124	oxfordschool	8001
125	diggydog67	7880
126	Jiminie	7649
127	bigstankyy	7626
128	q_wq	7623
129	T045RTY	7513
130	Kryktal	7481
131	Incinere	7448
132	Dusk_95	7408
133	Kubelz	7366
134	TheBiggestFeller	7246
135	NameGenerat0r	7204
136	anbbang	7104
137	Eraxa	7096
138	fffMike	7074
139	Swexti	7050
140	Nicserso	6909
141	PlzNoBM	6801
142	Darkgon	6755
143	K_a__a_n	6710
144	audiocracked	6521
145	Cortexia	6456
146	jacxhadow	6413
147	FishyBoy3811	6407
148	crying_wolf_13	6371
149	_NieToksikpl_	6294
150	XxCookiequeenxX	6199
151	Mistruth	6146
152	censorsheep	6131
153	Euclidoris	6047
154	Ssor69	6024
155	Bandito_Roamer	5983
156	DanTheBuilderino	5963
157	AlphaWolfPlaysMC	5925
158	ogoa	5919
159	ayqq	5906
160	NomadicRobin_	5858
161	_8man	5846
162	fluddd	5841
163	sp00ky_ghost977	5834
164	claivin	5769
165	OfficerAnvil	5758
166	Ryker	5714
167	Fullut	5679
168	VentiHilton	5639
169	TheDankPlatypus	5606
170	Truckoss	5513
171	HesDemonPants	5462
172	LordAurum	5431
173	KarlKaek	5410
174	wwwwinnebagoooo	5368
175	pixelviolin	5361
176	XboxPanda	5345
177	CalebDHawk	5327
178	GingerNeutron	5314
179	wezzzi	5266
180	r123moore	5248
181	Quotary	5209
182	epiksk8erduck	5193
183	PortlyPete69	5179
184	RadarHz	5148
185	6king6colt6	5108
186	Jimi7hits	5078
187	Awyrlas	5050
188	_Cloverbelle_	5041
189	M_Patata	5036
190	Luigipunch989	5024
191	chipklip	4976
192	MasterNueve	4951
193	Sky_light_KING	4939
194	The_slideV3	4890
195	__tomato	4866
196	gabriels543	4785
197	theonlymagikarp	4760
198	Marbz_	4716
199	loveseeker	4715
200	Soul_Atreus	4673
201	UncreativeArtist	4636
202	egglapras	4577
203	Jackster03	4572
204	PeteO1995	4554
205	Xovalt_	4341
206	Deodorante	4299
207	DarkS0L	4231
208	wobn	4222
209	Yatitay	4218
210	Njensen7	4132
211	CharlieButt	4090
212	h2p_emrld	4081
213	fkGrim	4043
214	YoshikageBites	3968
215	MilleGrug	3958
216	Harotio	3957
217	I_Am_Mushkin	3916
218	Russiancat1	3904
219	Dreamdbr14	3900
220	Sqwishy	3854
221	firesgal3116	3823
222	SammiWolfGirl	3799
223	IAmTheWalrus910	3766
224	_Bguette_	3731
225	seanitoo	3637
226	Nach0Bear	3579
227	CaptainDeadBread	3571
228	Kateesaur	3570
229	Serval2000	3565
230	KlausVonStiglitz	3563
231	Syropatathe	3539
232	AuroraSkies	3498
233	WET_WET_WET	3496
234	Skippeh	3494
235	DarlaMeow	3461
236	MyNameIsDakar	3452
237	jcool7	3443
238	youhjjhhhjj	3430
239	ATrojansLegend	3394
240	AuroraValkyrie	3373
241	avalan64	3363
242	Strangemonkey71	3360
243	RobotMinion101	3345
244	djancak	3287
245	TheThomas69	3244
246	PhantomsGhost_	3165
247	Chromary	3152
248	H72l9w	3149
249	bloodbiter	3143
250	Zoeyfortnite	3140
251	The11thDoctor	3137
252	Lowjinx	3102
253	CrookedKaptain	3086
254	1442	3082
255	SpaceGrenadier	3080
256	the__Reaper4999	3069
257	Cocoamallows	3029
258	zorin123	2971
259	purpolepickle	2970
260	diamondgolem35	2957
261	Frxnkz	2952
262	JESS_THE_RERE	2947
263	masskedman	2917
264	Myszoaz	2889
265	Nycteus_	2870
266	Steven1282598	2851
267	Typadopoulos	2848
268	Malorn_Aetherius	2834
269	impossibleteapot	2831
270	Froste131	2816
271	whoaluv	2799
271	Katsuragi0243218	2799
273	mariominejedi	2797
274	EfficientC52	2787
275	Groundler	2783
276	2blox	2777
277	surfinggiraffejp	2759
278	Prodiginus	2758
279	SaucyDark	2734
280	NebulousBadger	2699
280	Kiki_Majiki	2699
282	NinjaKnifeKill	2657
283	HolyVenom	2636
284	Tolhart	2622
285	eiC_	2608
286	stavgod	2598
287	KeruNatsema	2586
288	garrykasparow	2575
289	Fuhrer_Teemo	2561
290	Mowelan	2557
291	UrbanPlanner1978	2541
292	Scathra	2503
293	Optiprimus	2494
294	IWorkAtIkea	2487
295	07shiny	2457
296	NormanFetus	2430
297	trexgb	2429
298	Kamflame10	2397
299	eviltunix	2388
300	SexcMf	2386
