rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	250910
2	joethahobo	187322
3	beeperbeeper5	174285
4	Di_infiri	119101
5	Spacewardharpy7	105410
6	HellsSponge	99786
7	Smoke____	97872
8	Freak_Genius	93839
9	YungMaki	81193
10	LordSpeed37	79341
11	TheShyPig	73901
12	noam464	72501
13	Skylord_Luke	65948
14	PigDab	61478
15	pintsizedrogue	61449
16	awesomeoneme	57618
17	El_Jalapeno	53254
18	Kakolbus	52328
19	Blackberry1310	48776
20	Sral7	47144
21	Mahoose	44898
22	Frozil12	44192
23	Ezekson	42635
24	gcaisawesome	42221
25	thescout7	41427
26	Werbe	41369
27	burbankbuilder28	41309
28	Legendosh	39003
29	FelixPSY375	36744
30	kekhon	35991
31	ApophisNova	35927
31	MyNamaSheff	35927
33	Lord_Jord	35439
34	eitanzaki	35308
35	Menthas	35063
36	Miko_Fullbuster	33869
37	Steelynan	33763
38	Arceus1975	33339
39	CoffeeNoir	33105
40	Cowison	33013
41	m_be9	32805
42	lordpipe	30642
43	BlancoFlaco	30592
44	Blu3beast	29425
45	cedric72	27418
46	Blaiku	26996
47	ROY4LE	26259
48	12Magner05	24810
49	_Karmaa	24203
50	rarrq	23750
51	Inchef	23649
52	TheSecondLord	23005
53	Deathkob	22434
54	set67	21424
55	Merv__	21133
56	500am	19971
57	Quincannon	19750
58	Enderslayerxz3	18873
59	stahouo	18755
60	EcksD	18522
61	Winklepicker279	18161
62	Lutres_Torane	17532
63	jnp_gaming	17478
64	emrekn	16954
65	Racengan	16827
66	EMC_	16685
67	Jovaphobic	16498
68	_Dean_123	15821
69	ImpavidArcher	15820
70	Mewar	15637
71	mwrty	15495
72	hcb238	14954
73	TooManyDuck	14899
74	thewindmillman	14619
75	TechnoNinja64	14195
76	himak1	14127
77	Inbefour	14106
78	ProfessorBee	14086
79	EcksDofficial	14041
80	lcvezra	14001
81	MightyWertu	13866
82	MyNameIsJobo	13390
83	Onennon	13207
84	ExtraDumb	13181
85	SuperPooch06	13132
86	Snowflowe	13129
87	Jackattack53	13074
88	Hermanni__	12910
89	xxPipperDipperxx	12659
90	RebelAndroid	12547
91	Spenduh	12123
92	NoChumpChange	12122
93	vandmanden	12028
94	Hyp3rion_	11917
95	picardred	10997
96	Warlord324	10979
97	RodSerlingCringe	10680
98	Kowcio_	10567
99	Zythose	10228
100	SkateboardR6	10193
101	lillips	9943
102	Sheldor097	9875
103	Hisiste	9794
104	Soplight	9619
105	mawileite	9614
106	Akoot_	9470
107	Jiminie	9456
108	ShedJr_	9370
109	teslawolf38	9203
110	DTwenty	9171
111	Bumpy419	9160
112	Shogunite	8979
113	Wooptey	8848
114	WyngGoy	8821
115	Winston_Ingram	8687
116	cog	8686
117	titanlax	8654
118	Historical_Sand	8463
119	Rumpletaezer	8428
120	Rebytre	8382
121	SSytex_X	8342
122	Groovy_MoonBird	8273
123	RoskobiOne	8243
124	DemTechAlpha	8039
125	oxfordschool	8001
126	diggydog67	7880
127	bigstankyy	7626
128	q_wq	7623
129	T045RTY	7513
130	Kryktal	7481
131	Incinere	7448
132	Dusk_95	7408
133	Kubelz	7366
134	TheBiggestFeller	7246
135	fffMike	7211
136	NameGenerat0r	7204
137	anbbang	7104
138	Eraxa	7096
139	Swexti	7050
140	Nicserso	6909
141	PlzNoBM	6801
142	Darkgon	6755
143	K_a__a_n	6710
144	audiocracked	6521
145	Cortexia	6456
146	jacxhadow	6413
147	FishyBoy3811	6407
148	crying_wolf_13	6371
149	_NieToksikpl_	6294
150	XxCookiequeenxX	6199
151	Mistruth	6146
152	censorsheep	6131
153	Euclidoris	6047
154	Ssor69	6024
155	Bandito_Roamer	5983
156	DanTheBuilderino	5963
157	AlphaWolfPlaysMC	5925
158	ogoa	5919
159	ayqq	5906
160	NomadicRobin_	5858
161	_8man	5846
162	fluddd	5841
163	sp00ky_ghost977	5834
164	claivin	5769
165	OfficerAnvil	5758
166	Ryker	5714
167	Fullut	5679
168	VentiHilton	5639
169	TheDankPlatypus	5606
170	Truckoss	5513
171	HesDemonPants	5462
172	LordAurum	5431
173	KarlKaek	5410
174	wwwwinnebagoooo	5368
175	pixelviolin	5361
176	XboxPanda	5345
177	CalebDHawk	5327
178	GingerNeutron	5314
179	wezzzi	5266
180	r123moore	5248
181	Quotary	5209
182	epiksk8erduck	5193
183	PortlyPete69	5179
184	RadarHz	5148
185	Jimi7hits	5117
186	6king6colt6	5108
187	Awyrlas	5050
188	_Cloverbelle_	5041
189	M_Patata	5036
190	Luigipunch989	5024
191	chipklip	4976
192	MasterNueve	4951
193	Sky_light_KING	4939
194	The_slideV3	4890
195	__tomato	4866
196	gabriels543	4785
197	theonlymagikarp	4760
198	Marbz_	4716
199	loveseeker	4715
200	Soul_Atreus	4673
201	UncreativeArtist	4636
202	egglapras	4577
203	Jackster03	4572
204	PeteO1995	4554
205	Xovalt_	4341
206	Deodorante	4299
207	DarkS0L	4231
208	wobn	4222
209	Yatitay	4218
210	Njensen7	4132
211	CharlieButt	4090
212	h2p_emrld	4081
213	fkGrim	4043
214	YoshikageBites	3968
215	MilleGrug	3958
216	Harotio	3957
217	I_Am_Mushkin	3916
218	Russiancat1	3904
219	Dreamdbr14	3900
220	Sqwishy	3854
221	firesgal3116	3823
222	SammiWolfGirl	3799
223	IAmTheWalrus910	3766
224	_Bguette_	3731
225	Segotep999	3687
226	seanitoo	3637
227	Nach0Bear	3579
228	CaptainDeadBread	3571
229	Kateesaur	3570
230	Serval2000	3565
231	KlausVonStiglitz	3563
232	Syropatathe	3539
233	AuroraSkies	3498
234	WET_WET_WET	3496
235	Skippeh	3494
236	DarlaMeow	3461
237	MyNameIsDakar	3452
238	jcool7	3443
239	youhjjhhhjj	3430
240	ATrojansLegend	3394
241	AuroraValkyrie	3373
242	avalan64	3363
243	Strangemonkey71	3360
244	RobotMinion101	3345
245	djancak	3287
246	TheThomas69	3244
247	PhantomsGhost_	3165
248	Chromary	3152
249	H72l9w	3149
250	bloodbiter	3143
251	Zoeyfortnite	3140
252	The11thDoctor	3137
253	Lowjinx	3102
254	CrookedKaptain	3086
255	1442	3082
256	SpaceGrenadier	3080
257	the__Reaper4999	3069
258	Cocoamallows	3029
259	zorin123	2971
260	purpolepickle	2970
261	diamondgolem35	2957
262	Frxnkz	2952
263	JESS_THE_RERE	2947
264	masskedman	2917
265	Myszoaz	2889
266	Nycteus_	2870
267	Steven1282598	2851
268	Typadopoulos	2848
269	Malorn_Aetherius	2834
270	impossibleteapot	2831
271	2blox	2817
272	Froste131	2816
273	whoaluv	2799
273	Katsuragi0243218	2799
275	mariominejedi	2797
276	EfficientC52	2787
277	Groundler	2783
278	surfinggiraffejp	2759
279	Prodiginus	2758
280	Eczbek	2742
281	SaucyDark	2734
282	NebulousBadger	2699
282	Kiki_Majiki	2699
284	NinjaKnifeKill	2657
285	HolyVenom	2636
286	Tolhart	2622
287	eiC_	2608
288	stavgod	2598
289	KeruNatsema	2586
290	garrykasparow	2575
291	Fuhrer_Teemo	2561
292	Mowelan	2557
293	UrbanPlanner1978	2541
294	Scathra	2503
295	Optiprimus	2494
296	IWorkAtIkea	2487
297	07shiny	2457
298	NormanFetus	2430
299	trexgb	2429
300	Kamflame10	2397
