rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	250910
2	beeperbeeper5	169677
3	joethahobo	166296
4	Di_infiri	119101
5	Spacewardharpy7	101988
6	HellsSponge	99786
7	Freak_Genius	93835
8	Smoke____	89921
9	YungMaki	80778
10	LordSpeed37	79341
11	TheShyPig	73901
12	noam464	72501
13	PigDab	61255
14	awesomeoneme	57618
15	Skylord_Luke	57586
16	El_Jalapeno	53254
17	Kakolbus	52328
18	Blackberry1310	48775
19	Sral7	47144
20	Frozil12	44160
21	Ezekson	42624
22	gcaisawesome	41999
23	Mahoose	41950
24	thescout7	41427
25	Werbe	41369
26	burbankbuilder28	41309
27	AssEatrAndLicker	40994
28	pintsizedrogue	39242
29	FelixPSY375	36743
30	kekhon	35991
31	ApophisNova	35927
31	MyNamaSheff	35927
33	eitanzaki	35308
34	Natofthese	35058
35	sebastiensaborio	33760
36	CoffeeNoir	33105
37	Cowison	33013
38	Arceus1975	32900
39	m_be9	32805
40	Legendosh	32714
41	lordpipe	30629
42	BlancoFlaco	30592
43	Lord_Jord	29876
44	Blu3beast	29425
45	cedric72	27418
46	Blaiku	26996
47	ROY4LE	26259
48	12Magner05	24757
49	_Karmaa	24203
50	rarrq	23750
51	Inchef	23059
52	TheSecondLord	22972
53	Deathkob	22371
54	set67	21405
55	Merv__	20937
56	Quincannon	19750
57	stahouo	18755
58	EcksD	18497
59	OtariCharlie	18474
60	Winklepicker279	18161
61	Miko_Fullbuster	17996
62	jnp_gaming	17478
63	emrekn	16954
64	Racengan	16827
65	500am	16561
66	Jovaphobic	16498
67	Enderslayerxz3	16039
68	_Dean_123	15821
69	ImpavidArcher	15820
70	Mewar	15637
71	mwrty	15495
72	hcb238	14948
73	TooManyDuck	14899
74	thewindmillman	14382
75	TechnoNinja64	14195
76	himak1	14127
77	Inbefour	14106
78	ProfessorBee	14086
79	lcvezra	14001
80	EcksDofficial	14000
81	MightyWertu	13866
82	MyNameIsJobo	13390
83	Onennon	13207
84	ExtraDumb	13181
85	SuperPooch06	13132
86	Snowflowe	13129
87	xxPipperDipperxx	12650
88	Hermanni__	12548
89	NoChumpChange	12122
90	Spenduh	12118
91	vandmanden	12028
92	Jackattack53	11882
93	picardred	10997
94	Warlord324	10979
95	RodSerlingCringe	10680
96	Kowcio_	10560
97	Hyp3rion_	10502
98	Zythose	10228
99	SkateboardR6	10193
100	lillips	9943
101	Sheldor097	9874
102	Hisiste	9794
103	mawileite	9614
104	Soplight	9598
105	Akoot_	9448
106	ShedJr_	9364
107	DTwenty	9171
108	Bumpy419	9160
109	teslawolf38	9077
110	Shogunite	8979
111	WyngGoy	8821
112	Winston_Ingram	8687
113	cog	8686
114	titanlax	8555
115	Wooptey	8554
116	Historical_Sand	8463
117	Rumpletaezer	8428
118	SSytex_X	8342
119	EMC_	8300
120	Groovy_MoonBird	8273
121	RebelAndroid	8070
122	DemTechAlpha	8039
123	oxfordschool	8001
124	diggydog67	7880
125	bigstankyy	7626
126	q_wq	7619
127	T045RTY	7494
128	Kryktal	7481
129	Incinere	7448
130	Dusk_95	7408
131	Kubelz	7366
132	TheBiggestFeller	7246
133	NameGenerat0r	7204
134	anbbang	7104
135	Eraxa	7096
136	Swexti	7050
137	fffMike	6938
138	Nicserso	6909
139	PlzNoBM	6801
140	Darkgon	6755
141	K_a__a_n	6710
142	audiocracked	6521
143	Cortexia	6456
144	jacxhadow	6413
145	FishyBoy3811	6407
146	_NieToksikpl_	6294
147	XxCookiequeenxX	6199
148	Mistruth	6146
149	censorsheep	6131
150	Euclidoris	6047
151	Ssor69	6024
152	Bandito_Roamer	5983
153	DanTheBuilderino	5963
154	AlphaWolfPlaysMC	5925
155	ogoa	5919
156	ayqq	5906
157	_8man	5846
158	fluddd	5835
159	sp00ky_ghost977	5833
160	claivin	5769
161	OfficerAnvil	5758
162	NomadicRobin_	5733
163	Fullut	5679
164	crying_wolf_13	5664
165	VentiHilton	5639
166	TheDankPlatypus	5595
167	Truckoss	5513
168	HesDemonPants	5446
169	LordAurum	5431
170	XboxPanda	5345
171	CalebDHawk	5326
172	GingerNeutron	5314
173	wezzzi	5266
174	r123moore	5248
175	Quotary	5209
176	epiksk8erduck	5193
177	PortlyPete69	5179
178	RadarHz	5148
179	6king6colt6	5108
180	_Cloverbelle_	5041
181	M_Patata	5036
182	Luigipunch989	5024
183	chipklip	4976
184	MasterNueve	4951
185	Sky_light_KING	4939
186	The_slideV3	4890
187	__tomato	4866
188	gabriels543	4785
189	theonlymagikarp	4760
190	loveseeker	4715
191	KarlKaek	4678
192	Soul_Atreus	4673
193	UncreativeArtist	4636
194	egglapras	4577
195	Jackster03	4572
196	PeteO1995	4554
197	Xovalt_	4341
198	Deodorante	4299
199	wobn	4222
200	Yatitay	4218
201	DarkS0L	4191
202	Njensen7	4132
203	CharlieButt	4090
204	h2p_emrld	4081
205	fkGrim	4043
206	YoshikageBites	3968
207	Harotio	3957
208	I_Am_Mushkin	3916
209	Russiancat1	3904
210	Dreamdbr14	3900
211	MilleGrug	3869
212	Sqwishy	3854
213	firesgal3116	3823
214	SammiWolfGirl	3799
215	IAmTheWalrus910	3766
216	Awyrlas	3746
217	_Bguette_	3731
218	seanitoo	3637
219	Nach0Bear	3579
220	CaptainDeadBread	3571
221	Kateesaur	3570
222	Serval2000	3565
223	KlausVonStiglitz	3563
224	Syropatathe	3539
225	WET_WET_WET	3496
226	Skippeh	3492
227	DarlaMeow	3461
228	MyNameIsDakar	3452
229	jcool7	3443
230	youhjjhhhjj	3430
231	ATrojansLegend	3394
232	AuroraValkyrie	3373
233	avalan64	3363
234	Strangemonkey71	3360
235	RobotMinion101	3345
236	djancak	3287
237	TheThomas69	3233
238	PhantomsGhost_	3165
239	Chromary	3152
240	H72l9w	3149
241	bloodbiter	3143
242	Zoeyfortnite	3140
243	The11thDoctor	3137
244	Lowjinx	3102
245	CrookedKaptain	3086
246	1442	3082
247	SpaceGrenadier	3080
248	the__Reaper4999	3069
249	Cocoamallows	3029
250	zorin123	2971
251	purpolepickle	2970
252	diamondgolem35	2957
253	Frxnkz	2952
254	JESS_THE_RERE	2947
255	masskedman	2917
256	Myszoaz	2889
257	Nycteus_	2870
258	Steven1282598	2851
259	Typadopoulos	2848
260	Malorn_Aetherius	2834
261	impossibleteapot	2831
262	Froste131	2816
263	whoaluv	2799
263	Katsuragi0243218	2799
