rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	250910
2	beeperbeeper5	170341
3	joethahobo	166422
4	Di_infiri	119101
5	Spacewardharpy7	102294
6	HellsSponge	99786
7	Freak_Genius	93835
8	Smoke____	90159
9	YungMaki	81183
10	LordSpeed37	79341
11	TheShyPig	73901
12	noam464	72501
13	PigDab	61270
14	Skylord_Luke	61100
15	awesomeoneme	57618
16	El_Jalapeno	53254
17	Kakolbus	52328
18	Blackberry1310	48775
19	Sral7	47144
20	Frozil12	44160
21	pintsizedrogue	43894
22	Ezekson	42635
23	gcaisawesome	42205
24	Mahoose	42026
25	thescout7	41427
26	Werbe	41369
27	burbankbuilder28	41309
28	AssEatrAndLicker	40994
29	FelixPSY375	36743
30	kekhon	35991
31	ApophisNova	35927
31	MyNamaSheff	35927
33	eitanzaki	35308
34	Natofthese	35058
35	sebastiensaborio	33760
36	CoffeeNoir	33105
37	Legendosh	33053
38	Cowison	33013
39	Arceus1975	32900
40	m_be9	32805
41	lordpipe	30629
42	BlancoFlaco	30592
43	Lord_Jord	29876
44	Blu3beast	29425
45	cedric72	27418
46	Blaiku	26996
47	ROY4LE	26259
48	12Magner05	24772
49	_Karmaa	24203
50	rarrq	23750
51	Inchef	23059
52	TheSecondLord	22975
53	Deathkob	22371
54	OtariCharlie	22351
55	set67	21405
56	Merv__	20937
57	Quincannon	19750
58	stahouo	18755
59	EcksD	18497
60	Winklepicker279	18161
61	Miko_Fullbuster	17996
62	jnp_gaming	17478
63	emrekn	16954
64	Racengan	16827
65	500am	16772
66	Jovaphobic	16498
67	Enderslayerxz3	16039
68	_Dean_123	15821
69	ImpavidArcher	15820
70	Mewar	15637
71	mwrty	15495
72	hcb238	14948
73	TooManyDuck	14899
74	thewindmillman	14413
75	TechnoNinja64	14195
76	himak1	14127
77	Inbefour	14106
78	ProfessorBee	14086
79	EcksDofficial	14041
80	lcvezra	14001
81	MightyWertu	13866
82	MyNameIsJobo	13390
83	Onennon	13207
84	ExtraDumb	13181
85	SuperPooch06	13132
86	Snowflowe	13129
87	EMC_	13060
88	xxPipperDipperxx	12650
89	Hermanni__	12548
90	Jackattack53	12445
91	NoChumpChange	12122
92	Spenduh	12118
93	vandmanden	12028
94	picardred	10997
95	Warlord324	10979
96	Hyp3rion_	10688
97	RodSerlingCringe	10680
98	Kowcio_	10567
99	Zythose	10228
100	SkateboardR6	10193
101	lillips	9943
102	Sheldor097	9874
103	Hisiste	9794
104	mawileite	9614
105	Soplight	9598
106	Akoot_	9448
107	ShedJr_	9364
108	DTwenty	9171
109	Bumpy419	9160
110	teslawolf38	9126
111	Shogunite	8979
112	WyngGoy	8821
113	Winston_Ingram	8687
114	cog	8686
115	titanlax	8649
116	Wooptey	8554
117	Historical_Sand	8463
118	Rumpletaezer	8428
119	SSytex_X	8342
120	Groovy_MoonBird	8273
121	RebelAndroid	8070
122	DemTechAlpha	8039
123	oxfordschool	8001
124	diggydog67	7880
125	bigstankyy	7626
126	q_wq	7619
127	T045RTY	7513
128	Kryktal	7481
129	Incinere	7448
130	Dusk_95	7408
131	Kubelz	7366
132	TheBiggestFeller	7246
133	NameGenerat0r	7204
134	anbbang	7104
135	Eraxa	7096
136	Swexti	7050
137	fffMike	6938
138	Nicserso	6909
139	PlzNoBM	6801
140	Darkgon	6755
141	K_a__a_n	6710
142	audiocracked	6521
143	Cortexia	6456
144	jacxhadow	6413
145	FishyBoy3811	6407
146	crying_wolf_13	6371
147	_NieToksikpl_	6294
148	XxCookiequeenxX	6199
149	Mistruth	6146
150	censorsheep	6131
151	Euclidoris	6047
152	Ssor69	6024
153	Bandito_Roamer	5983
154	DanTheBuilderino	5963
155	AlphaWolfPlaysMC	5925
156	ogoa	5919
157	ayqq	5906
158	_8man	5846
159	fluddd	5835
160	sp00ky_ghost977	5834
161	claivin	5769
162	OfficerAnvil	5758
163	NomadicRobin_	5733
164	Fullut	5679
165	VentiHilton	5639
166	TheDankPlatypus	5605
167	Truckoss	5513
168	HesDemonPants	5446
169	LordAurum	5431
170	XboxPanda	5345
171	CalebDHawk	5326
172	GingerNeutron	5314
173	wezzzi	5266
174	r123moore	5248
175	Quotary	5209
176	epiksk8erduck	5193
177	PortlyPete69	5179
178	RadarHz	5148
179	6king6colt6	5108
180	_Cloverbelle_	5041
181	M_Patata	5036
182	Luigipunch989	5024
183	chipklip	4976
184	MasterNueve	4951
185	Sky_light_KING	4939
186	The_slideV3	4890
187	__tomato	4866
188	gabriels543	4785
189	theonlymagikarp	4760
190	Rebytre	4739
191	loveseeker	4715
192	KarlKaek	4678
193	Soul_Atreus	4673
194	UncreativeArtist	4636
195	egglapras	4577
196	Jackster03	4572
197	Awyrlas	4565
198	PeteO1995	4554
199	Xovalt_	4341
200	Deodorante	4299
201	wobn	4222
202	Yatitay	4218
203	DarkS0L	4191
204	Njensen7	4132
205	CharlieButt	4090
206	h2p_emrld	4081
207	fkGrim	4043
208	YoshikageBites	3968
209	Harotio	3957
210	I_Am_Mushkin	3916
211	Russiancat1	3904
212	MilleGrug	3901
213	Dreamdbr14	3900
214	Sqwishy	3854
215	firesgal3116	3823
216	SammiWolfGirl	3799
217	IAmTheWalrus910	3766
218	_Bguette_	3731
219	seanitoo	3637
220	Nach0Bear	3579
221	CaptainDeadBread	3571
222	Kateesaur	3570
223	Serval2000	3565
224	KlausVonStiglitz	3563
225	Syropatathe	3539
226	WET_WET_WET	3496
227	Skippeh	3492
228	DarlaMeow	3461
229	MyNameIsDakar	3452
230	jcool7	3443
231	youhjjhhhjj	3430
232	ATrojansLegend	3394
233	AuroraValkyrie	3373
234	avalan64	3363
235	Strangemonkey71	3360
236	RobotMinion101	3345
237	djancak	3287
238	TheThomas69	3233
239	PhantomsGhost_	3165
240	Chromary	3152
241	H72l9w	3149
242	bloodbiter	3143
243	Zoeyfortnite	3140
244	The11thDoctor	3137
245	Lowjinx	3102
246	CrookedKaptain	3086
247	1442	3082
248	SpaceGrenadier	3080
249	the__Reaper4999	3069
250	Cocoamallows	3029
251	Marbz_	2974
252	zorin123	2971
253	purpolepickle	2970
254	diamondgolem35	2957
255	Frxnkz	2952
256	JESS_THE_RERE	2947
257	masskedman	2917
258	Myszoaz	2889
259	Nycteus_	2870
260	Steven1282598	2851
261	Typadopoulos	2848
262	Malorn_Aetherius	2834
263	impossibleteapot	2831
264	Froste131	2816
265	whoaluv	2799
265	Katsuragi0243218	2799
267	mariominejedi	2797
268	EfficientC52	2787
269	Groundler	2783
270	surfinggiraffejp	2759
271	Prodiginus	2758
272	SaucyDark	2734
273	NebulousBadger	2699
273	Kiki_Majiki	2699
275	2blox	2680
276	NinjaKnifeKill	2657
277	Tolhart	2622
278	eiC_	2608
279	stavgod	2598
280	KeruNatsema	2586
281	garrykasparow	2575
282	Fuhrer_Teemo	2561
283	Mowelan	2557
284	UrbanPlanner1978	2541
285	Scathra	2503
286	Optiprimus	2494
287	IWorkAtIkea	2487
288	07shiny	2457
289	NormanFetus	2430
290	trexgb	2429
291	Kamflame10	2396
292	eviltunix	2388
293	SexcMf	2386
294	FlashMigma	2368
295	Kymarmalade	2366
296	platinumzero	2353
297	Kferno	2346
298	Simon_Lowell	2344
299	FishisTTV	2318
300	_TCARREIRA_	2310
