rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	255556
2	joethahobo	191898
3	beeperbeeper5	184464
4	Skylord_Luke	148317
5	Di_infiri	119157
6	Spacewardharpy7	107525
7	Smoke____	102863
8	HellsSponge	99790
9	YungMaki	96813
10	FreakGenius	93839
11	LordSpeed37	79341
12	TheShyPig	73901
13	noam464	73044
14	pintsizedrogue	69765
15	PigDab	61478
16	NatalieTW	57764
17	ThiccExotic	57618
18	Kakolbus	55130
19	El_Jalapeno	53254
20	Blackberry1310	48796
21	Mahoose	48636
22	Sral7	47144
23	Frozil20	45612
24	Iamthejo	44523
25	Ezekson	43974
26	gcaisawesome	42221
27	thescout7	41427
28	Werbe	41382
29	burbankbuilder28	41309
30	Legendosh	39545
31	eitanzaki	37112
32	FelixPSY375	36744
33	kekhon	35991
34	ApophisNova	35927
34	MyNamaSheff	35927
36	Lord_Jord	35479
37	RoofTyler	35395
38	Steelynan	34879
39	Kowcio_	34764
40	Arceus1975	33463
41	lordpipe	33315
42	CoffeeNoir	33105
43	Cowison	33013
44	m_be9	32805
45	PlasticOtari	31336
46	RealGroot	31027
47	BlancoFlaco	30592
48	luseis	30567
49	Blu3beast	29425
50	EMC_	29362
51	PazinGaming	28679
52	cedric72	27418
53	Blaiku	26996
54	ROY4LE	26259
55	TheSecondLord	25979
56	Mattesco	25190
57	Enderxz3	25023
58	Jackattack53	25019
59	12Magner05	24969
60	_Karmaa	24203
61	Inchef	23763
62	rarrq	23750
63	Merv__	22821
64	Deathkob	22434
65	set67	21424
66	500am	20305
67	Quincannon	19750
68	mihimihimihi	19712
69	EcksD	18851
70	xzvu	18755
71	Winklepicker279	18161
72	Racengan	17659
73	Lutres_Torane	17532
74	q_wq	17524
75	jnp_gaming	17478
76	ImpavidArcher	17289
77	emrekn	16954
78	RebelAndroid	16544
79	Jovaphobic	16498
80	diamondgolem35	16165
81	xxPipperDipperxx	16146
82	_Dean_123	15821
83	thewindmillman	15798
84	Mewar	15637
85	mwrty	15495
86	UCP_TheKingK	15371
87	Huwulling	15235
88	hcb238	14954
89	TooManyDuck	14899
90	DanTheBuilderino	14737
91	RoskobiOne	14327
92	wwwwinnebagoooo	14230
93	TechnoNinja64	14195
94	himak1	14127
95	Inbefour	14106
96	ProfessorBee	14086
97	xolstoi	14041
98	lcvezra	14001
99	LeauVox4921	13988
100	Hyp3rion_	13914
101	MightyWertu	13866
102	Snowflowe	13765
103	MyNameIsJobo	13390
104	gusstationwerker	13377
105	Onennon	13207
106	ExtraDumb	13181
107	SuperPooch06	13132
108	Hermanni__	12932
109	Fuad_R	12867
110	SpacesickPrism	12264
111	NoChumpChange	12122
112	vandmanden	12028
113	aldplaysmc	11940
114	picardred	10997
115	Warlord324	10979
116	Crowman1	10722
117	SaintJosie	10680
118	Soplight	10567
119	Zythose	10228
120	SkateboardR6	10193
