rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	265384
2	beeperbeeper5	206664
3	joethahobo	191898
4	Skylord_Luke	149413
5	Di_infiri	119157
6	Yamdalorian	114149
7	Spacewardharpy7	108455
8	Buuck_	100908
9	doublemaki	100491
10	HellsSponge	99790
11	FreakGenius	93839
12	Mattesco	86942
13	LordSpeed37	79341
14	PazinGaming	78525
15	pintsizedrogue	75022
16	noam464	73911
17	TheShyPig	73901
18	luseis	70637
19	Kakolbus	69228
20	PigDab	62401
21	Manaateee	61900
22	EMC_	59594
23	NatalieTW	57769
24	Literally_Rat	57618
25	Jackattack53	55679
26	El_Jalapeno	53254
27	craaaash	52013
28	Enderxz3	51001
29	Kowcio_	50393
30	11Brewer	49133
31	Blackberry1310	48797
32	Mahoose	48753
33	Sral7	47144
34	oscminus	46795
35	Ezekson	46348
36	Frozil20	45612
37	Iamthejo	44523
38	j5ylim	42794
39	gcaisawesome	42221
40	Werbe	42057
41	thescout7	41427
42	burbankbuilder28	41309
43	Legendosh	39834
44	12Magner05	38903
45	lordpipe	38176
46	eitanzaki	37117
47	Steelynan	36916
48	Gus2005	36868
49	FelixPSY375	36744
50	kekhon	35991
51	ApophisNova	35933
52	MyNamaSheff	35927
53	Lord_Jord	35481
54	Hyp3rion_	33721
55	Arceus1975	33476
56	k_ce	33264
57	CoffeeNoir	33105
58	Cowison	33013
59	m_be9	32805
60	PlasticOtari	31781
61	Merv__	31408
62	_witch_craft_	31277
63	Segotep999	31028
64	BlancoFlaco	30592
65	Blaiku	29885
66	SpacesickPrism	29700
67	shineh10	29670
68	TheSecondLord	29580
69	Blu3beast	29425
70	Spaghettatron	28787
71	cedric72	27558
72	royal_2	27476
73	rarrq	26654
74	Mr_Byzantine	26600
75	wwwwinnebagoooo	26423
76	ROY4LE	26259
77	Nicserso	25968
78	RoskobiOne	24494
79	_Karmaa	24203
80	Huwulling	23980
81	Inchef	23765
82	Jonafrog99	23064
83	Lutres_	22996
84	Deathkob	22434
85	Tersea_	22125
86	set67	21424
87	TheKingK_	20793
88	Touched_Bread	20317
89	500am	20305
90	Quincannon	19750
91	mihimihimihi	19712
92	Racengan	19187
93	EcksD	19017
94	xzvu	18755
95	Winklepicker279	18167
96	TheWickedBird	18149
97	diamondgolem35	17822
98	q_wq	17661
99	jnp_gaming	17478
100	ImpavidArcher	17407
101	xxPipperDipperxx	17115
102	emrekn	16954
103	cutelilreno	16769
104	RebelAndroid	16581
105	DrowsyOracle	16533
106	Jovaphobic	16498
107	thewindmillman	16454
108	Spenduh	16437
109	corvidpartyfor6	16086
110	hanaryheatwave	16085
111	XxCookiequeenxX	15951
112	_Dean_123	15835
113	Mewar	15637
114	mwrty	15498
115	CacheOut	14983
116	hcb238	14954
117	TooManyDuck	14899
118	Krowuss	14826
119	DanTheBuilderino	14801
120	TechnoNinja64	14195
121	himak1	14127
121	Rebytre	14127
123	Inbefour	14106
124	Studio4x32	14086
125	miramyu	14001
126	Fuad_R	13976
127	MightyWertu	13866
128	Snowflowe	13765
129	MyNameIsJobo	13390
130	Onennon	13207
131	NotMyLucKMC	13181
132	SuperPooch06	13132
133	hermmm_	12932
134	Caribouse	12736
135	excelsionprime	12695
136	catandmoose	12298
137	NoChumpChange	12122
138	vandmanden	12028
139	Lez_	12024
140	aldplaysmc	11947
141	QuiCreans	11777
142	SaphSaff	11739
143	Soplight	11083
144	picardred	10997
145	Warlord324	10979
146	Crowman1	10722
147	Saucepeh	10680
148	ShedJr_	10444
149	Gzrdy	10364
150	Zythose	10228
151	SkateboardR6	10193
152	fffMike	10145
153	emreknugrlu	10061
154	DJzombiehunter	9956
155	Sheldor097	9875
156	Akoot_	9805
157	Hisiste	9795
158	mawileite	9614
159	Dakar_	9595
160	Alteriity	9589
161	powercas_gamer	9565
162	KingEgg1	9535
163	thebaddruid	9425
164	SyntheticSurgeon	9415
165	teslawolf38	9377
166	Elastiq	9371
167	EdGalbraith	9305
168	milltesco	9218
169	DTwenty	9171
170	Bumpy419	9160
171	groofles	9149
172	Jimb0nat0r	9086
173	Shogunite	8979
