rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	250910
2	joethahobo	189934
3	beeperbeeper5	179839
4	Skylord_Luke	148316
5	Di_infiri	119101
6	Spacewardharpy7	106487
7	Smoke____	101189
8	HellsSponge	99790
9	Freak_Genius	93839
10	YungMaki	85475
11	LordSpeed37	79341
12	TheShyPig	73901
13	noam464	72501
14	pintsizedrogue	66993
15	PigDab	61478
16	awesomeoneme	57618
17	Kakolbus	54395
18	El_Jalapeno	53254
19	Blackberry1310	48777
20	Mahoose	47718
21	Sral7	47144
22	Miko_Fullbuster	44520
23	Frozil12	44192
24	Ezekson	43973
25	gcaisawesome	42221
26	thescout7	41427
27	Werbe	41381
28	burbankbuilder28	41309
29	Menthas	39223
30	Legendosh	39004
31	FelixPSY375	36744
32	kekhon	35991
33	ApophisNova	35927
33	MyNamaSheff	35927
35	Lord_Jord	35439
36	eitanzaki	35311
37	Steelynan	33945
38	Arceus1975	33358
39	lordpipe	33170
40	CoffeeNoir	33105
41	Cowison	33013
42	m_be9	32805
43	PlasticOtari	31314
44	BlancoFlaco	30592
45	Blu3beast	29425
46	cedric72	27418
47	Blaiku	26996
48	ROY4LE	26259
49	TheSecondLord	25461
50	12Magner05	24811
51	_Karmaa	24203
52	Segotep999	23852
53	Inchef	23763
54	rarrq	23750
55	EMC_	23415
56	Deathkob	22434
57	Enderslayerxz3	22193
58	set67	21424
59	Jackattack53	21171
60	Merv__	21139
61	500am	19971
62	Quincannon	19750
63	stahouo	18755
64	EcksD	18750
65	Jiminie	18580
66	Winklepicker279	18161
67	Racengan	17659
68	Lutres_Torane	17532
69	jnp_gaming	17478
70	ImpavidArcher	17289
71	emrekn	16954
72	Jovaphobic	16498
73	_Dean_123	15821
74	thewindmillman	15798
75	RebelAndroid	15694
76	Mewar	15637
77	mwrty	15495
78	hcb238	14954
79	TooManyDuck	14899
80	TechnoNinja64	14195
81	himak1	14127
82	Inbefour	14106
83	ProfessorBee	14086
84	EcksDofficial	14041
85	lcvezra	14001
86	LeauVox4921	13988
87	MightyWertu	13866
88	MyNameIsJobo	13390
89	Spenduh	13327
90	Snowflowe	13297
91	Onennon	13207
92	ExtraDumb	13181
93	SuperPooch06	13132
94	Hyp3rion_	13049
95	Hermanni__	12910
96	xxPipperDipperxx	12694
97	NoChumpChange	12122
98	vandmanden	12028
99	aldplaysmc	11934
100	picardred	10997
101	Warlord324	10979
102	RodSerlingCringe	10680
103	Kowcio_	10567
104	Soplight	10550
105	wwwwinnebagoooo	10357
106	Zythose	10228
107	SkateboardR6	10193
108	lillips	10051
109	Sheldor097	9875
110	Akoot_	9802
111	Hisiste	9794
112	Fuad_R	9745
113	mawileite	9614
114	ShedJr_	9499
115	teslawolf38	9203
116	DTwenty	9171
117	Bumpy419	9160
118	groofles	9149
119	Shogunite	8979
120	Wooptey	8936
121	WyngGoy	8821
122	Winston_Ingram	8687
123	cog	8686
124	titanlax	8654
125	Rebytre	8546
126	Historical_Sand	8463
127	Rumpletaezer	8428
128	SSytex_X	8342
129	Groovy_MoonBird	8273
130	RoskobiOne	8243
131	DemTechAlpha	8039
132	oxfordschool	8001
133	fffMike	7982
134	Marbz_	7960
135	diggydog67	7880
136	q_wq	7662
137	bigstankyy	7626
138	T045RTY	7514
139	Kryktal	7481
140	Incinere	7448
141	Dusk_95	7408
142	Kubelz	7366
143	TheDankPlatypus	7331
144	TheBiggestFeller	7246
145	NameGenerat0r	7222
146	anbbang	7104
147	Eraxa	7096
148	Swexti	7050
149	tsitrawhy	7018
150	Nicserso	6909
151	PlzNoBM	6801
152	Touched_Bread	6800
153	Darkgon	6755
154	K_a__a_n	6710
155	audiocracked	6521
156	Cortexia	6456
157	jacxhadow	6413
158	FishyBoy3811	6407
159	crying_wolf_13	6371
160	NieToksikpl	6296
161	XxCookiequeenxX	6199
162	Mistruth	6146
163	censorsheep	6131
164	Euclidoris	6047
165	Ssor69	6024
166	Bandito_Roamer	5983
167	DanTheBuilderino	5963
168	AlphaWolfPlaysMC	5925
169	ogoa	5919
170	ayqq	5906
171	NomadicRobin_	5858
172	_8man	5846
173	fluddd	5841
174	sp00ky_ghost977	5834
175	claivin	5769
176	OfficerAnvil	5758
177	Ryker	5714
178	Fullut	5679
179	VentiHilton	5639
180	Truckoss	5513
181	Jimi7hits	5489
182	HesDemonPants	5462
183	LordAurum	5431
184	UCP_TheKingK	5419
185	KarlKaek	5410
186	XboxPanda	5371
187	pixelviolin	5361
188	CalebDHawk	5327
189	GingerNeutron	5314
190	wezzzi	5266
191	r123moore	5248
192	Quotary	5209
193	epiksk8erduck	5193
194	PortlyPete69	5179
195	RadarHz	5148
196	6king6colt6	5108
197	iSammael	5070
198	Awyrlas	5050
199	_Cloverbelle_	5041
200	M_Patata	5036
201	Luigipunch989	5024
202	chipklip	4976
203	Huwulling	4970
204	MasterNueve	4951
205	Sky_light_KING	4939
206	The_slideV3	4890
207	__tomato	4866
208	gabriels543	4785
209	theonlymagikarp	4760
210	loveseeker	4715
211	Soul_Atreus	4673
212	UncreativeArtist	4636
213	egglapras	4577
214	Jackster03	4572
215	PeteO1995	4554
216	prizm_	4546
217	StinkyDiplomat	4377
218	Xovalt_	4341
219	Smashic	4300
220	Deodorante	4299
221	DarkS0L	4231
222	wobn	4222
223	Yatitay	4218
224	Njensen7	4133
225	CharlieButt	4090
226	h2p_emrld	4081
227	TheWildMateo	4080
228	fkGrim	4043
229	YoshikageBites	3968
230	Moofyman	3964
231	MilleGrug	3958
232	Harotio	3957
232	iHuntWeeaboos	3957
234	I_Am_Mushkin	3916
235	Russiancat1	3904
236	Dreamdbr14	3900
237	Sqwishy	3854
238	firesgal3116	3823
239	SammiWolfGirl	3799
240	IAmTheWalrus910	3766
241	_Bguette_	3731
242	SpacesickPrism	3664
243	seanitoo	3637
244	Nach0Bear	3579
245	CaptainDeadBread	3571
246	Kateesaur	3570
247	Serval2000	3565
248	KlausVonStiglitz	3563
249	Syropatathe	3539
250	AuroraSkies	3498
251	WET_WET_WET	3496
252	Skippeh	3494
253	DarlaMeow	3461
254	MyNameIsDakar	3452
255	jcool7	3443
256	youhjjhhhjj	3430
257	ATrojansLegend	3394
258	AuroraValkyrie	3373
259	avalan64	3363
260	Strangemonkey71	3360
261	mihimihimihi	3356
262	_Boipl_	3345
262	RobotMinion101	3345
264	djancak	3287
265	00000000-0000-0000-0009-01ff0c3e5e4f	3285
266	Alteriity	3248
267	TheThomas69	3244
268	AlexxO_o	3222
269	PhantomsGhost_	3165
270	Chromary	3152
271	H72l9w	3149
272	bloodbiter	3143
273	Zoeyfortnite	3140
274	The11thDoctor	3137
275	Lowjinx	3102
276	CrookedKaptain	3086
277	1442	3082
278	SpaceGrenadier	3080
279	the__Reaper4999	3069
280	ItsDeltaMC	3062
281	Cocoamallows	3029
282	zorin123	2971
283	purpolepickle	2970
284	diamondgolem35	2968
285	Frxnkz	2952
286	JESS_THE_RERE	2947
287	masskedman	2923
288	Myszoaz	2889
289	Nycteus_	2870
290	Steven1282598	2851
291	Typadopoulos	2848
292	2blox	2835
293	Malorn_Aetherius	2834
294	impossibleteapot	2831
295	Mr_Byzantine	2820
296	Froste131	2816
297	whoaluv	2799
297	Katsuragi0243218	2799
299	mariominejedi	2797
300	EfficientC52	2787
