rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	250910
2	joethahobo	186989
3	beeperbeeper5	174087
4	Di_infiri	119101
5	Spacewardharpy7	102534
6	HellsSponge	99786
7	Freak_Genius	93835
8	Smoke____	93444
9	YungMaki	81193
10	LordSpeed37	79341
11	TheShyPig	73901
12	noam464	72501
13	PigDab	61474
14	Skylord_Luke	61184
15	awesomeoneme	57618
16	El_Jalapeno	53254
17	Kakolbus	52328
18	Blackberry1310	48775
19	pintsizedrogue	47588
20	Sral7	47144
21	Frozil12	44189
22	Mahoose	43736
23	Ezekson	42635
24	gcaisawesome	42216
25	thescout7	41427
26	Werbe	41369
27	burbankbuilder28	41309
28	FelixPSY375	36743
29	kekhon	35991
30	ApophisNova	35927
30	MyNamaSheff	35927
32	Legendosh	35922
33	eitanzaki	35308
34	Menthas	35062
35	sebastiensaborio	33761
36	Arceus1975	33308
37	CoffeeNoir	33105
38	Cowison	33013
39	m_be9	32805
40	Lord_Jord	32602
41	lordpipe	30638
42	BlancoFlaco	30592
43	Blu3beast	29425
44	cedric72	27418
45	PlasticOtari	27219
46	Blaiku	26996
47	ROY4LE	26259
48	12Magner05	24782
49	_Karmaa	24203
50	rarrq	23750
51	Inchef	23649
52	Miko_Fullbuster	23425
53	TheSecondLord	22998
54	Deathkob	22434
55	set67	21405
56	Merv__	20940
57	Quincannon	19750
58	500am	19447
59	stahouo	18755
60	EcksD	18504
61	Winklepicker279	18161
62	Enderslayerxz3	17823
63	jnp_gaming	17478
64	emrekn	16954
65	Racengan	16827
66	Jovaphobic	16498
67	_Dean_123	15821
68	ImpavidArcher	15820
69	Mewar	15637
70	mwrty	15495
71	EMC_	15406
72	hcb238	14948
73	TooManyDuck	14899
74	thewindmillman	14413
75	TechnoNinja64	14195
76	himak1	14127
77	Inbefour	14106
78	ProfessorBee	14086
79	EcksDofficial	14041
80	lcvezra	14001
81	MightyWertu	13866
82	MyNameIsJobo	13390
83	Lutres_Torane	13268
84	Onennon	13207
85	ExtraDumb	13181
86	SuperPooch06	13132
87	Snowflowe	13129
88	Hermanni__	12853
89	xxPipperDipperxx	12659
90	Jackattack53	12546
91	NoChumpChange	12122
92	Spenduh	12118
93	vandmanden	12028
94	Hyp3rion_	11019
95	picardred	10997
96	Warlord324	10979
97	RodSerlingCringe	10680
98	Kowcio_	10567
99	Zythose	10228
100	SkateboardR6	10193
101	lillips	9943
102	Sheldor097	9874
103	Hisiste	9794
104	mawileite	9614
105	Soplight	9600
106	Akoot_	9470
107	ShedJr_	9368
108	teslawolf38	9203
109	DTwenty	9171
110	Bumpy419	9160
111	Shogunite	8979
112	Wooptey	8848
113	WyngGoy	8821
114	Winston_Ingram	8687
115	cog	8686
116	titanlax	8654
117	Historical_Sand	8463
118	Rumpletaezer	8428
119	SSytex_X	8342
120	Groovy_MoonBird	8273
121	RebelAndroid	8070
122	DemTechAlpha	8039
123	oxfordschool	8001
124	diggydog67	7880
125	Rebytre	7757
126	bigstankyy	7626
127	q_wq	7623
128	T045RTY	7513
129	Kryktal	7481
130	Incinere	7448
131	Dusk_95	7408
132	Kubelz	7366
133	TheBiggestFeller	7246
134	NameGenerat0r	7204
135	anbbang	7104
136	Eraxa	7096
137	Swexti	7050
138	fffMike	6938
139	Nicserso	6909
140	PlzNoBM	6801
141	Darkgon	6755
142	K_a__a_n	6710
143	audiocracked	6521
144	Cortexia	6456
145	jacxhadow	6413
146	FishyBoy3811	6407
147	crying_wolf_13	6371
148	_NieToksikpl_	6294
149	XxCookiequeenxX	6199
150	Mistruth	6146
151	censorsheep	6131
152	Euclidoris	6047
153	Ssor69	6024
154	Bandito_Roamer	5983
155	DanTheBuilderino	5963
156	AlphaWolfPlaysMC	5925
157	ogoa	5919
158	ayqq	5906
159	NomadicRobin_	5858
160	_8man	5846
161	fluddd	5835
162	sp00ky_ghost977	5834
163	claivin	5769
164	OfficerAnvil	5758
165	Fullut	5679
166	VentiHilton	5639
167	TheDankPlatypus	5606
168	Truckoss	5513
169	HesDemonPants	5462
170	LordAurum	5431
171	KarlKaek	5405
172	pixelviolin	5360
173	XboxPanda	5345
174	CalebDHawk	5327
175	GingerNeutron	5314
176	wezzzi	5266
177	r123moore	5248
178	Quotary	5209
179	epiksk8erduck	5193
180	PortlyPete69	5179
181	RadarHz	5148
182	6king6colt6	5108
183	Awyrlas	5050
184	_Cloverbelle_	5041
185	M_Patata	5036
186	Luigipunch989	5024
187	chipklip	4976
188	MasterNueve	4951
189	Sky_light_KING	4939
190	The_slideV3	4890
191	__tomato	4866
192	gabriels543	4785
193	theonlymagikarp	4760
194	Jiminie	4720
195	loveseeker	4715
196	Soul_Atreus	4673
197	UncreativeArtist	4636
198	egglapras	4577
199	Jackster03	4572
200	PeteO1995	4554
201	Xovalt_	4341
202	Deodorante	4299
203	wobn	4222
204	Yatitay	4218
205	DarkS0L	4198
206	Njensen7	4132
207	CharlieButt	4090
208	h2p_emrld	4081
209	fkGrim	4043
210	YoshikageBites	3968
211	MilleGrug	3958
212	Harotio	3957
213	I_Am_Mushkin	3916
214	Russiancat1	3904
215	Dreamdbr14	3900
216	Sqwishy	3854
217	firesgal3116	3823
218	SammiWolfGirl	3799
219	RoskobiOne	3793
220	IAmTheWalrus910	3766
221	_Bguette_	3731
222	seanitoo	3637
223	Marbz_	3619
224	Nach0Bear	3579
225	CaptainDeadBread	3571
226	Kateesaur	3570
227	Serval2000	3565
228	KlausVonStiglitz	3563
229	Syropatathe	3539
230	WET_WET_WET	3496
231	Skippeh	3492
232	DarlaMeow	3461
233	MyNameIsDakar	3452
234	jcool7	3443
235	youhjjhhhjj	3430
236	ATrojansLegend	3394
237	AuroraValkyrie	3373
238	avalan64	3363
239	Strangemonkey71	3360
240	RobotMinion101	3345
241	djancak	3287
242	TheThomas69	3244
243	PhantomsGhost_	3165
244	Chromary	3152
245	H72l9w	3149
246	bloodbiter	3143
247	Zoeyfortnite	3140
248	The11thDoctor	3137
249	Lowjinx	3102
250	CrookedKaptain	3086
251	1442	3082
252	SpaceGrenadier	3080
253	the__Reaper4999	3069
254	Cocoamallows	3029
255	zorin123	2971
256	purpolepickle	2970
257	diamondgolem35	2957
258	Frxnkz	2952
259	JESS_THE_RERE	2947
260	masskedman	2917
261	Myszoaz	2889
262	Nycteus_	2870
263	Steven1282598	2851
264	Typadopoulos	2848
265	Malorn_Aetherius	2834
266	impossibleteapot	2831
267	Froste131	2816
268	whoaluv	2799
268	Katsuragi0243218	2799
270	mariominejedi	2797
271	EfficientC52	2787
272	Groundler	2783
273	surfinggiraffejp	2759
274	Prodiginus	2758
275	SaucyDark	2734
276	2blox	2706
277	NebulousBadger	2699
277	Kiki_Majiki	2699
279	NinjaKnifeKill	2657
280	Tolhart	2622
281	eiC_	2608
282	stavgod	2598
283	KeruNatsema	2586
284	garrykasparow	2575
285	Fuhrer_Teemo	2561
286	Mowelan	2557
287	UrbanPlanner1978	2541
288	Scathra	2503
289	Optiprimus	2494
290	IWorkAtIkea	2487
291	07shiny	2457
292	NormanFetus	2430
293	trexgb	2429
294	Kamflame10	2396
295	eviltunix	2388
296	SexcMf	2386
297	FlashMigma	2368
298	Kymarmalade	2366
299	platinumzero	2353
300	Kferno	2346
