rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	250910
2	joethahobo	188247
3	beeperbeeper5	179693
4	Skylord_Luke	146745
5	Di_infiri	119101
6	Spacewardharpy7	105587
7	Smoke____	101154
8	HellsSponge	99790
9	Freak_Genius	93839
10	YungMaki	81194
11	LordSpeed37	79341
12	TheShyPig	73901
13	noam464	72501
14	pintsizedrogue	65625
15	PigDab	61478
16	awesomeoneme	57618
17	El_Jalapeno	53254
18	Kakolbus	52328
19	Blackberry1310	48776
20	Sral7	47144
21	Mahoose	45152
22	Frozil12	44192
23	Ezekson	43956
24	gcaisawesome	42221
25	thescout7	41427
26	Werbe	41381
27	burbankbuilder28	41309
28	Miko_Fullbuster	40252
29	Menthas	39223
30	Legendosh	39003
31	FelixPSY375	36744
32	kekhon	35991
33	ApophisNova	35927
33	MyNamaSheff	35927
35	Lord_Jord	35439
36	eitanzaki	35308
37	Steelynan	33945
38	Arceus1975	33358
39	CoffeeNoir	33105
40	Cowison	33013
41	lordpipe	32900
42	m_be9	32805
43	PlasticOtari	31192
44	BlancoFlaco	30592
45	Blu3beast	29425
46	cedric72	27418
47	Blaiku	26996
48	ROY4LE	26259
49	12Magner05	24811
50	_Karmaa	24203
51	TheSecondLord	24169
52	Inchef	23763
53	rarrq	23750
54	Deathkob	22434
55	Enderslayerxz3	22193
56	EMC_	21699
57	set67	21424
58	Merv__	21133
59	Jackattack53	20922
60	Segotep999	20912
61	500am	19971
62	Quincannon	19750
63	stahouo	18755
64	Winklepicker279	18161
65	Racengan	17659
66	Jiminie	17640
67	Lutres_Torane	17532
68	jnp_gaming	17478
69	ImpavidArcher	17215
70	emrekn	16954
71	Jovaphobic	16498
72	_Dean_123	15821
73	thewindmillman	15757
74	RebelAndroid	15694
75	Mewar	15637
76	mwrty	15495
77	hcb238	14954
78	TooManyDuck	14899
79	TechnoNinja64	14195
80	himak1	14127
81	Inbefour	14106
82	ProfessorBee	14086
83	EcksDofficial	14041
84	lcvezra	14001
85	LeauVox4921	13988
86	MightyWertu	13866
87	MyNameIsJobo	13390
88	Spenduh	13327
89	Onennon	13207
90	ExtraDumb	13181
91	SuperPooch06	13132
92	Snowflowe	13129
93	Hermanni__	12910
94	Hyp3rion_	12764
95	xxPipperDipperxx	12694
96	NoChumpChange	12122
97	vandmanden	12028
98	picardred	10997
99	Warlord324	10979
100	RodSerlingCringe	10680
101	Kowcio_	10567
102	Soplight	10245
103	Zythose	10228
104	SkateboardR6	10193
105	lillips	9943
106	Sheldor097	9875
107	Hisiste	9794
108	Akoot_	9753
109	mawileite	9614
110	ShedJr_	9392
111	wwwwinnebagoooo	9219
112	teslawolf38	9203
113	DTwenty	9171
114	Bumpy419	9160
115	groofles	9149
116	Shogunite	8979
117	Wooptey	8848
118	WyngGoy	8821
119	Winston_Ingram	8687
120	cog	8686
121	titanlax	8654
122	Rebytre	8546
123	Historical_Sand	8463
124	Rumpletaezer	8428
125	SSytex_X	8342
126	Groovy_MoonBird	8273
127	RoskobiOne	8243
128	DemTechAlpha	8039
129	oxfordschool	8001
130	fffMike	7982
131	Marbz_	7959
132	diggydog67	7880
133	bigstankyy	7626
134	q_wq	7623
135	T045RTY	7514
136	Kryktal	7481
137	Incinere	7448
138	Dusk_95	7408
139	Kubelz	7366
140	TheDankPlatypus	7331
141	TheBiggestFeller	7246
142	NameGenerat0r	7222
143	anbbang	7104
144	Eraxa	7096
145	Swexti	7050
146	tsitrawhy	7018
147	Nicserso	6909
148	PlzNoBM	6801
149	Darkgon	6755
150	K_a__a_n	6710
151	audiocracked	6521
152	Cortexia	6456
153	jacxhadow	6413
154	FishyBoy3811	6407
155	crying_wolf_13	6371
156	NieToksikpl	6296
157	XxCookiequeenxX	6199
158	Mistruth	6146
159	censorsheep	6131
160	Euclidoris	6047
161	Ssor69	6024
162	Bandito_Roamer	5983
163	DanTheBuilderino	5963
164	AlphaWolfPlaysMC	5925
165	ogoa	5919
166	ayqq	5906
167	NomadicRobin_	5858
168	_8man	5846
169	fluddd	5841
170	sp00ky_ghost977	5834
171	claivin	5769
172	OfficerAnvil	5758
173	Ryker	5714
174	Fullut	5679
175	VentiHilton	5639
176	Truckoss	5513
177	Jimi7hits	5489
178	HesDemonPants	5462
179	LordAurum	5431
180	UCP_TheKingK	5419
181	KarlKaek	5410
182	XboxPanda	5371
183	pixelviolin	5361
184	Fuad_R	5327
184	CalebDHawk	5327
186	GingerNeutron	5314
187	wezzzi	5266
188	r123moore	5248
189	Quotary	5209
190	epiksk8erduck	5193
191	PortlyPete69	5179
192	RadarHz	5148
193	6king6colt6	5108
194	Awyrlas	5050
195	_Cloverbelle_	5041
196	M_Patata	5036
197	Luigipunch989	5024
198	chipklip	4976
199	MasterNueve	4951
200	Sky_light_KING	4939
201	The_slideV3	4890
202	__tomato	4866
203	gabriels543	4785
204	theonlymagikarp	4760
205	loveseeker	4715
206	Soul_Atreus	4673
207	UncreativeArtist	4636
208	egglapras	4577
209	Jackster03	4572
210	PeteO1995	4554
211	prizm_	4546
212	StinkyDiplomat	4377
213	Xovalt_	4341
214	Deodorante	4299
215	Smashic	4294
216	Touched_Bread	4263
217	DarkS0L	4231
218	wobn	4222
219	Yatitay	4218
220	Njensen7	4133
221	CharlieButt	4090
222	h2p_emrld	4081
223	fkGrim	4043
224	YoshikageBites	3968
225	MilleGrug	3958
226	Harotio	3957
227	Huwulling	3926
228	I_Am_Mushkin	3916
229	Moofyman	3905
230	Russiancat1	3904
231	Dreamdbr14	3900
232	Sqwishy	3854
233	firesgal3116	3823
234	SammiWolfGirl	3799
235	IAmTheWalrus910	3766
236	_Bguette_	3731
237	seanitoo	3637
238	Nach0Bear	3579
239	CaptainDeadBread	3571
240	Kateesaur	3570
241	Serval2000	3565
242	KlausVonStiglitz	3563
243	Syropatathe	3539
244	AuroraSkies	3498
245	WET_WET_WET	3496
246	Skippeh	3494
247	DarlaMeow	3461
248	MyNameIsDakar	3452
249	jcool7	3443
250	youhjjhhhjj	3430
251	ATrojansLegend	3394
252	AuroraValkyrie	3373
253	avalan64	3363
254	Strangemonkey71	3360
255	_Boipl_	3345
255	RobotMinion101	3345
257	djancak	3287
258	00000000-0000-0000-0009-01ff0c3e5e4f	3252
259	TheThomas69	3244
260	PhantomsGhost_	3165
261	Chromary	3152
262	H72l9w	3149
263	bloodbiter	3143
264	Zoeyfortnite	3140
265	The11thDoctor	3137
266	Lowjinx	3102
267	CrookedKaptain	3086
268	1442	3082
269	SpaceGrenadier	3080
270	the__Reaper4999	3069
271	Cocoamallows	3029
272	zorin123	2971
273	purpolepickle	2970
274	diamondgolem35	2958
275	Frxnkz	2952
276	JESS_THE_RERE	2947
277	masskedman	2923
278	Myszoaz	2889
279	Nycteus_	2870
280	TheWildMateo	2857
281	Steven1282598	2851
282	Typadopoulos	2848
283	2blox	2835
284	Malorn_Aetherius	2834
285	impossibleteapot	2831
286	Froste131	2816
287	whoaluv	2799
287	Katsuragi0243218	2799
289	mariominejedi	2797
290	EfficientC52	2787
291	Groundler	2783
292	surfinggiraffejp	2759
293	Prodiginus	2758
294	Eczbek	2742
295	SaucyDark	2734
296	NebulousBadger	2699
296	Kiki_Majiki	2699
298	NinjaKnifeKill	2657
299	HolyVenom	2636
300	Tolhart	2622
