rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	250910
2	joethahobo	187458
3	beeperbeeper5	178114
4	Skylord_Luke	142063
5	Di_infiri	119101
6	Spacewardharpy7	105527
7	Smoke____	99820
8	HellsSponge	99790
9	Freak_Genius	93839
10	YungMaki	81194
11	LordSpeed37	79341
12	TheShyPig	73901
13	noam464	72501
14	pintsizedrogue	65162
15	PigDab	61478
16	awesomeoneme	57618
17	El_Jalapeno	53254
18	Kakolbus	52328
19	Blackberry1310	48776
20	Sral7	47144
21	Mahoose	45147
22	Frozil12	44192
23	Ezekson	43798
24	gcaisawesome	42221
25	thescout7	41427
26	Werbe	41381
27	burbankbuilder28	41309
28	Menthas	39223
29	Legendosh	39003
30	FelixPSY375	36744
31	Miko_Fullbuster	36466
32	kekhon	35991
33	ApophisNova	35927
33	MyNamaSheff	35927
35	Lord_Jord	35439
36	eitanzaki	35308
37	Steelynan	33884
38	Arceus1975	33344
39	CoffeeNoir	33105
40	Cowison	33013
41	lordpipe	32900
42	m_be9	32805
43	PlasticOtari	31029
44	BlancoFlaco	30592
45	Blu3beast	29425
46	cedric72	27418
47	Blaiku	26996
48	ROY4LE	26259
49	12Magner05	24811
50	_Karmaa	24203
51	TheSecondLord	24168
52	rarrq	23750
53	Inchef	23649
54	Deathkob	22434
55	Enderslayerxz3	22117
56	EMC_	21655
57	set67	21424
58	Merv__	21133
59	Jackattack53	20909
60	Segotep999	20383
61	500am	19971
62	Quincannon	19750
63	stahouo	18755
64	EcksD	18730
65	Winklepicker279	18161
66	Jiminie	17607
67	Lutres_Torane	17532
68	jnp_gaming	17478
69	Racengan	17466
70	ImpavidArcher	17198
71	emrekn	16954
72	Jovaphobic	16498
73	_Dean_123	15821
74	thewindmillman	15746
75	RebelAndroid	15694
76	Mewar	15637
77	mwrty	15495
78	hcb238	14954
79	TooManyDuck	14899
80	TechnoNinja64	14195
81	himak1	14127
82	Inbefour	14106
83	ProfessorBee	14086
84	EcksDofficial	14041
85	lcvezra	14001
86	MightyWertu	13866
87	MyNameIsJobo	13390
88	Spenduh	13323
89	LeauVox4921	13228
90	Onennon	13207
91	ExtraDumb	13181
92	SuperPooch06	13132
93	Snowflowe	13129
94	Hermanni__	12910
95	xxPipperDipperxx	12690
96	Hyp3rion_	12201
97	NoChumpChange	12122
98	vandmanden	12028
99	picardred	10997
100	Warlord324	10979
101	RodSerlingCringe	10680
102	Kowcio_	10567
103	Zythose	10228
104	SkateboardR6	10193
105	lillips	9943
106	Sheldor097	9875
107	Hisiste	9794
108	Akoot_	9741
109	Soplight	9619
110	mawileite	9614
111	ShedJr_	9392
112	teslawolf38	9203
113	DTwenty	9171
114	Bumpy419	9160
115	Shogunite	8979
116	Wooptey	8848
117	WyngGoy	8821
118	Winston_Ingram	8687
119	cog	8686
120	titanlax	8654
121	Historical_Sand	8463
122	Rumpletaezer	8428
123	Rebytre	8394
124	SSytex_X	8342
125	Groovy_MoonBird	8273
126	RoskobiOne	8243
127	DemTechAlpha	8039
128	oxfordschool	8001
