rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	265384
2	beeperbeeper5	204101
3	joethahobo	191898
4	Skylord_Luke	149412
5	Di_infiri	119157
6	Yamdalorian	108578
7	Spacewardharpy7	108455
8	YungMaki	100491
9	HellsSponge	99790
10	FreakGenius	93839
11	Mattesco	86942
12	Buuck_	82436
13	LordSpeed37	79341
14	PazinGaming	78525
15	pintsizedrogue	74903
16	noam464	73911
17	TheShyPig	73901
18	luseis	70250
19	Kakolbus	69228
20	PigDab	62400
21	Manaateee	61900
22	NatalieTW	57769
23	MoistMicrowave	57618
24	EMC_	56334
25	Jackattack53	55679
26	El_Jalapeno	53254
27	Blackberry1310	48797
28	Mahoose	48753
29	Sral7	47144
30	oscminus	46766
31	Frozil20	45612
32	Enderxz3	45485
33	crashomon	44755
34	Iamthejo	44523
35	Ezekson	44071
36	gcaisawesome	42221
37	Werbe	42051
38	thescout7	41427
39	burbankbuilder28	41309
40	Legendosh	39834
41	Kowcio_	39178
42	12Magner05	38873
43	lordpipe	38164
44	eitanzaki	37117
45	FelixPSY375	36744
46	Steelynan	36738
47	Gus2005	36286
48	kekhon	35991
49	ApophisNova	35933
50	MyNamaSheff	35927
51	Lord_Jord	35481
52	j5ylim	34116
53	Hyp3rion_	33721
54	Arceus1975	33476
55	CoffeeNoir	33105
56	Cowison	33013
57	m_be9	32805
58	k_ce	32747
59	PlasticOtari	31781
60	Segotep999	31028
61	BlancoFlaco	30592
62	Merv__	30240
63	Blaiku	29885
64	SpacesickPrism	29700
65	TheSecondLord	29519
66	Blu3beast	29425
67	royal_2	27476
68	cedric72	27418
69	rarrq	26652
70	ROY4LE	26259
71	wwwwinnebagoooo	26131
72	Nicserso	25968
73	RoskobiOne	24494
74	_Karmaa	24203
75	Huwulling	23980
76	Inchef	23765
77	Jonafrog99	23064
78	Lutres_	22996
79	Deathkob	22434
80	Mr_Byzantine	21657
81	set67	21424
82	skitzxo	20940
83	TheKingK_	20543
84	Touched_Bread	20317
85	500am	20305
86	Quincannon	19750
87	mihimihimihi	19712
88	Racengan	19187
89	EcksD	19010
90	Tersea_	18782
91	xzvu	18755
92	shineh10	18685
93	Winklepicker279	18161
94	TheWickedBird	18149
95	diamondgolem35	17822
96	q_wq	17661
97	jnp_gaming	17478
98	11Brewer	17435
99	ImpavidArcher	17407
100	xxPipperDipperxx	17115
101	emrekn	16954
102	RebelAndroid	16581
103	LeauVox4921	16533
104	Jovaphobic	16498
105	Spenduh	16437
106	hanaryheatwave	16039
107	XxCookiequeenxX	15951
108	_Dean_123	15835
109	thewindmillman	15798
110	Mewar	15637
111	mwrty	15498
112	hcb238	14954
113	TooManyDuck	14899
114	Krowuss	14826
115	DanTheBuilderino	14801
116	TechnoNinja64	14195
117	himak1	14127
118	Inbefour	14106
119	ProfessorBee	14086
120	miramyu	14001
121	Fuad_R	13976
122	RebytreGT	13888
123	MightyWertu	13866
124	Snowflowe	13765
125	MyNameIsJobo	13390
126	Onennon	13207
127	ExtraDumb	13181
128	SuperPooch06	13132
129	hermmm_	12932
130	excelsionprime	12695
131	NoChumpChange	12122
132	vandmanden	12028
133	Lez_	11947
133	aldplaysmc	11947
135	QuiCreans	11777
136	SaphLaseer	11738
137	KarlKaek	11644
138	Soplight	11019
139	picardred	10997
140	Warlord324	10979
141	Crowman1	10722
142	Saucepeh	10680
143	pretty_pink_reno	10557
144	ShedJr_	10444
145	Gzrdy	10364
146	Zythose	10228
147	SkateboardR6	10193
148	corvidpartyfor6	10183
149	fffMike	10145
150	emreknugrlu	10061
151	Sheldor097	9875
152	Akoot_	9805
153	Hisiste	9795
154	mawileite	9614
155	Dakar_	9595
156	Alteriity	9589
157	KingEgg1	9535
158	powercas_gamer	9429
159	thebaddruid	9425
160	SyntheticSurgeon	9415
161	teslawolf38	9377
162	Elastiq	9371
163	EdGalbraith	9305
164	fragrantmonke444	9218
165	DTwenty	9171
166	Bumpy419	9160
167	groofles	9149
168	Jimb0nat0r	9086
169	Shogunite	8979
170	Wooptey	8936
171	Groovy_MoonBird	8879
172	WyngGoy	8821
173	_Huge_Male_	8762
174	Marbz_	8687
174	Winston_Ingram	8687
176	cog	8686
177	titanlax	8654
178	HUNTERmaun	8602
179	Historical_Sand	8473
180	TheBananaKat	8451
181	Rumpletaezer	8428
182	StinkyDiplomat	8418
183	SSytex_X	8342
184	Hahaa_0	8230
185	Archsam	8147
186	DemTechAlpha	8039
187	ConnorDanky_	8001
188	diggydog67	7880
189	bigstankyy	7629
190	ECstardust	7577
191	T045RTY	7561
192	Apollo_993	7508
193	Kryktal	7481
194	Incinere	7448
195	Druid95	7431
196	Kubelz	7366
197	TheDankPlatypus	7346
198	Secret_Canary	7258
199	NameGenerat0r	7256
200	TheBiggestFeller	7246
201	tsitrawhy	7219
202	00000000-0000-0000-0009-01ff0c3e5e4f	7115
203	taengoos	7104
204	Eraxa	7100
205	Swexti	7050
206	U_Mos_	7049
207	Fullut	6876
208	PlzNoBM	6801
209	CosmicStardustt	6769
210	Darkgon	6755
211	K_a__a_n	6710
212	_i_ERROR_i_	6541
213	Cache3	6537
214	audiocracked	6521
215	NieToksikpl	6458
216	Cortexia	6456
217	jacxhadow	6413
218	FishyBoy3811	6407
219	crying_wolf_13	6392
220	Pumpkin_P_Patch	6355
221	Ssor69	6308
222	MAns_44	6256
223	pixelviolin	6158
224	Mistruth	6146
225	censorsheep	6131
226	iSammael	6093
227	Euclidoris	6047
228	Bandito_Roamer	5983
229	sp00ky_ghost977	5955
230	AlphaWolfPlaysMC	5925
231	ogoa	5919
232	RIPB0ZO	5906
233	NomadicRobin_	5858
234	_8man	5846
235	fluddd	5841
236	AstreaTSS	5780
237	claivin	5769
238	OfficerAnvil	5758
239	XboxPanda	5745
240	Ryker	5714
241	CalebDHawk	5701
242	Smashic	5656
243	Hoid_the_Roamer	5655
244	VentiHilton	5639
245	CattSoup	5595
246	Truckoss	5513
247	Jimi7hits	5489
248	HesDemonPants	5462
249	PortlyPete69	5449
