rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	265383
2	beeperbeeper5	202262
3	joethahobo	191898
4	Skylord_Luke	149412
5	Di_infiri	119157
6	Spacewardharpy7	108455
7	AdmiralSmoke	104731
8	YungMaki	100491
9	HellsSponge	99790
10	FreakGenius	93839
11	LordSpeed37	79341
12	pintsizedrogue	74100
13	TheShyPig	73901
14	noam464	73439
15	PazinGaming	70730
16	luseis	69937
17	Kakolbus	69227
18	PigDab	62400
19	Manaateee	61505
20	NatalieTW	57764
21	MoistMicrowave	57618
22	El_Jalapeno	53254
23	Blackberry1310	48797
24	Mahoose	48753
25	Sral7	47144
26	oscminus	46666
27	Jackattack53	46584
28	Frozil20	45612
29	Iamthejo	44523
30	Ezekson	43974
31	gcaisawesome	42221
32	Werbe	42043
33	Mattesco	42017
34	thescout7	41427
35	burbankbuilder28	41309
36	Enderxz3	40952
37	Legendosh	39545
38	Kowcio_	38247
39	lordpipe	37718
40	eitanzaki	37117
41	FelixPSY375	36744
42	kekhon	35991
43	ApophisNova	35933
44	MyNamaSheff	35927
45	Steelynan	35918
46	Lord_Jord	35479
47	EMC_	33753
48	Arceus1975	33476
49	CoffeeNoir	33105
50	Cowison	33013
51	m_be9	32805
52	12Magner05	32173
53	PlasticOtari	31781
54	Segotep999	31028
55	BlancoFlaco	30592
56	j5ylim	29881
57	Blu3beast	29425
58	SpacesickPrism	28508
59	Merv__	28127
60	k_ce	27758
61	cedric72	27418
62	Blaiku	26996
63	TheSecondLord	26436
64	ROY4LE	26259
65	rarrq	26239
66	Nicserso	25968
67	_Karmaa	24203
68	Inchef	23763
69	Jonafrog99	23064
70	Lutres_	22996
71	Huwulling	22561
72	Deathkob	22434
73	Hyp3rion_	22011
74	set67	21424
75	UCP_TheKingK	20317
76	500am	20305
77	Quincannon	19750
78	mihimihimihi	19712
79	Racengan	19186
80	EcksD	19005
81	xzvu	18755
82	Winklepicker279	18161
83	wwwwinnebagoooo	17752
84	q_wq	17660
85	jnp_gaming	17478
86	ImpavidArcher	17289
87	xxPipperDipperxx	17115
88	emrekn	16954
89	RebelAndroid	16544
90	LeauVox4921	16533
91	Jovaphobic	16498
92	diamondgolem35	16165
93	_Dean_123	15823
94	thewindmillman	15798
95	Mewar	15637
96	mwrty	15495
97	xolstoi	15213
98	hcb238	14954
99	TooManyDuck	14899
100	DanTheBuilderino	14801
101	Spenduh	14407
102	RoskobiOne	14327
103	TechnoNinja64	14195
104	himak1	14127
105	Inbefour	14106
106	ProfessorBee	14086
107	lcvezra	14001
108	MightyWertu	13866
109	hanaryheatwave	13805
110	Snowflowe	13765
111	MyNameIsJobo	13390
112	Onennon	13207
113	ExtraDumb	13181
114	SuperPooch06	13132
115	Rebytre	12955
116	Hermanni__	12932
117	Fuad_R	12868
118	excelsionprime	12695
119	NoChumpChange	12122
120	vandmanden	12028
121	aldplaysmc	11947
122	SaphLaseer	11209
123	picardred	10997
124	Buuck_	10996
125	Warlord324	10979
126	Soplight	10953
127	Crowman1	10722
128	Saucepeh	10680
129	Mr_Byzantine	10621
130	Zythose	10228
131	SkateboardR6	10193
132	corvidpartyfor6	10183
133	ShedJr_	10101
134	lillips	10061
135	Sheldor097	9875
136	Akoot_	9805
137	Hisiste	9795
138	fffMike	9674
139	mawileite	9614
140	Dakar_	9595
141	thebaddruid	9421
142	SyntheticSurgeon	9415
143	teslawolf38	9377
144	Elastiq	9371
145	LeonelSalamanca	9305
146	DTwenty	9171
147	Bumpy419	9160
148	groofles	9149
149	Jimb0nat0r	8998
150	Shogunite	8979
151	Wooptey	8936
152	Groovy_MoonBird	8825
153	WyngGoy	8821
154	Krowuss	8814
155	Marbz_	8687
155	Winston_Ingram	8687
157	cog	8686
158	titanlax	8654
159	Historical_Sand	8473
160	TheBananaKat	8451
161	Rumpletaezer	8428
162	StinkyDiplomat	8418
163	SSytex_X	8342
164	Hahaa_0	8193
165	Archsam	8147
166	Lez_	8090
167	DemTechAlpha	8039
168	ConnorDanky_	8001
169	shineh10	7882
170	diggydog67	7880
171	Alteriity	7749
172	bigstankyy	7629
173	T045RTY	7561
174	Apollo_993	7508
175	Kryktal	7481
176	Incinere	7448
177	Druid95	7431
178	Kubelz	7366
179	TheDankPlatypus	7346
180	KingEgg1	7342
181	NameGenerat0r	7256
182	TheBiggestFeller	7246
183	tsitrawhy	7219
184	ECstardust	7116
185	00000000-0000-0000-0009-01ff0c3e5e4f	7115
186	anbbang	7104
187	Eraxa	7099
188	Swexti	7050
189	Fullut	6876
190	PlzNoBM	6801
191	Touched_Bread	6800
192	Darkgon	6755
193	K_a__a_n	6710
194	_i_ERROR_i_	6534
195	audiocracked	6521
196	NieToksikpl	6458
197	Cortexia	6456
198	jacxhadow	6413
199	FishyBoy3811	6407
200	crying_wolf_13	6392
201	Ssor69	6308
202	XxCookiequeenxX	6199
203	pixelviolin	6157
204	Mistruth	6146
205	censorsheep	6131
206	iSammael	6093
207	Euclidoris	6047
208	Bandito_Roamer	5983
209	sp00ky_ghost977	5955
210	AlphaWolfPlaysMC	5925
211	ogoa	5919
212	RIPB0ZO	5906
213	NomadicRobin_	5858
214	_8man	5846
215	fluddd	5841
216	MAns_44	5810
217	claivin	5769
218	OfficerAnvil	5758
219	XboxPanda	5745
220	Ryker	5714
221	CalebDHawk	5701
222	Smashic	5651
223	VentiHilton	5639
224	CattSoup	5595
225	Truckoss	5513
226	KarlKaek	5507
227	Jimi7hits	5489
228	HesDemonPants	5462
229	PortlyPete69	5449
230	LordAurum	5431
231	AstreaTSS	5403
232	GingerNeutron	5314
233	wezzzi	5266
234	r123moore	5248
235	Quotary	5235
236	H0UNDFRMH3LL	5205
237	epiksk8erduck	5193
238	RadarHz	5148
239	weabis	5136
240	6king6colt6	5108
241	Awyrlas	5050
242	_Cloverbelle_	5041
243	M_Patata	5036
244	Luigipunch989	5024
245	Tyrannosplart	4976
246	MasterNueve	4951
247	IamCL4SSY	4939
248	catandmoose	4903
249	The_slideV3	4890
250	__tomato	4866
251	yheece	4785
252	FormulaNewt3627	4783
253	AlexxO_o	4762
254	theonlymagikarp	4760
255	_Huge_Male_	4733
256	legal_tax_evader	4715
257	ItsDeltaMC	4681
258	Soul_Atreus	4673
259	UncreativeArtist	4636
260	lorpus	4577
261	Jackster03	4572
262	PeteO1995	4554
263	prizm_	4546
264	CornOnTheCobalt	4341
265	ZeroAbyssTTV	4325
266	Deodorante	4300
267	lunathelemon	4252
268	DarkS0L	4235
269	wobn	4222
270	Yatitay	4218
271	TheWildMateo	4205
272	Secret_Canary	4156
273	Njensen7	4136
274	CharlieButt	4090
275	h2p_emrld	4081
276	IgnoredBee	4071
277	fkGrim	4043
278	MadmanRaven	3995
279	Moofyman	3971
280	Biites	3968
281	MilleGrug	3958
282	Harotio	3957
283	I_Am_Mushkin	3916
284	Russiancat1	3904
285	Dreamdbr14	3900
286	Sqwishy	3854
287	firesgal3116	3823
288	SammiWolfGirl	3810
289	IAmTheWalrus910	3766
290	_Bguette_	3731
291	seanitoo	3637
292	EngagedGrub41	3609
293	Nach0Bear	3579
294	CaptainDeadBread	3571
295	Kateesaur	3570
296	Serval2000	3565
297	KlausVonStiglitz	3563
298	Syropatathe	3539
299	PaperCanvas	3511
300	AuroraSkies	3498
