rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	255556
2	joethahobo	191896
3	beeperbeeper5	183838
4	Skylord_Luke	148317
5	Di_infiri	119157
6	Spacewardharpy7	107524
7	Smoke____	102843
8	HellsSponge	99790
9	FreakGenius	93839
10	YungMaki	89767
11	LordSpeed37	79341
12	TheShyPig	73901
13	noam464	73044
14	pintsizedrogue	69753
15	PigDab	61478
16	NatalieTW	57764
17	ThiccExotic	57618
18	Kakolbus	55130
19	El_Jalapeno	53254
20	Blackberry1310	48796
21	Mahoose	48635
22	Sral7	47144
23	Frozil20	45612
24	Iamthejo	44523
25	Ezekson	43974
26	gcaisawesome	42221
27	thescout7	41427
28	Werbe	41382
29	burbankbuilder28	41309
30	Legendosh	39545
31	eitanzaki	37112
32	FelixPSY375	36744
33	kekhon	35991
34	ApophisNova	35927
34	MyNamaSheff	35927
36	Lord_Jord	35479
37	RoofTyler	35074
38	Steelynan	34879
39	Arceus1975	33463
40	lordpipe	33311
41	CoffeeNoir	33105
42	Cowison	33013
43	m_be9	32805
44	PlasticOtari	31336
45	BlancoFlaco	30592
46	luseis	30551
47	Blu3beast	29425
48	EMC_	29362
49	RealGroot	28881
50	Kowcio_	28666
51	PazinGaming	28649
52	cedric72	27418
53	Blaiku	26996
54	ROY4LE	26259
55	TheSecondLord	25979
56	Mattesco	25120
57	Enderxz3	25021
58	Jackattack53	25017
59	12Magner05	24967
60	_Karmaa	24203
61	Inchef	23763
62	rarrq	23750
63	Merv__	22821
64	Deathkob	22434
65	set67	21424
66	500am	20305
67	Quincannon	19750
68	mihimihimihi	19712
69	EcksD	18851
70	xzvu	18755
71	Winklepicker279	18161
72	Racengan	17659
73	Lutres_Torane	17532
74	q_wq	17524
75	jnp_gaming	17478
76	ImpavidArcher	17289
77	emrekn	16954
78	RebelAndroid	16544
79	Jovaphobic	16498
80	xxPipperDipperxx	16005
81	_Dean_123	15821
82	thewindmillman	15798
83	Mewar	15637
84	mwrty	15495
85	UCP_TheKingK	15252
86	Huwulling	15232
87	diamondgolem35	15097
88	hcb238	14954
89	TooManyDuck	14899
90	RoskobiOne	14327
91	TechnoNinja64	14195
92	himak1	14127
93	Inbefour	14106
94	ProfessorBee	14086
95	wwwwinnebagoooo	14073
96	xolstoi	14041
97	lcvezra	14001
98	LeauVox4921	13988
99	Hyp3rion_	13913
100	MightyWertu	13866
101	Snowflowe	13765
102	MyNameIsJobo	13390
103	gusstationwerker	13377
104	Onennon	13207
105	ExtraDumb	13181
106	SuperPooch06	13132
107	Hermanni__	12932
108	Fuad_R	12867
109	NoChumpChange	12122
110	vandmanden	12028
111	aldplaysmc	11940
112	picardred	10997
113	Warlord324	10979
114	Crowman1	10705
115	SaintJosie	10680
116	Soplight	10567
117	Zythose	10228
118	SkateboardR6	10193
119	lillips	10051
120	ShedJr_	9893
121	Sheldor097	9875
122	Akoot_	9802
123	SpacesickPrism	9801
124	Hisiste	9795
125	corvidpartyfor6	9733
126	fffMike	9672
127	mawileite	9614
128	teslawolf38	9377
129	Elastiq	9371
130	binman420	9305
131	MyNameIsDakar	9240
132	DTwenty	9171
133	Bumpy419	9160
134	groofles	9149
135	thebaddruid	9065
136	SyntheticSurgeon	8995
137	Shogunite	8979
138	Wooptey	8936
139	WyngGoy	8821
140	Winston_Ingram	8687
141	cog	8686
142	titanlax	8654
143	Rebytre	8546
144	Historical_Sand	8463
145	Rumpletaezer	8428
146	SSytex_X	8342
147	Groovy_MoonBird	8273
148	DemTechAlpha	8039
149	ConnorDanky_	8001
150	Marbz_	7960
151	diggydog67	7880
152	bigstankyy	7629
153	T045RTY	7514
154	Kryktal	7481
155	Incinere	7448
156	Dusk_95	7408
157	Kubelz	7366
158	TheDankPlatypus	7345
159	NameGenerat0r	7256
160	TheBiggestFeller	7246
161	00000000-0000-0000-0009-01ff0c3e5e4f	7115
162	anbbang	7104
163	Eraxa	7099
164	Swexti	7050
165	shineh10	7021
166	tsitrawhy	7018
167	Nicserso	6909
168	DanTheBuilderino	6871
169	PlzNoBM	6801
170	Touched_Bread	6800
171	Darkgon	6755
172	K_a__a_n	6710
173	audiocracked	6521
174	GlitchyPlate810	6473
175	Cortexia	6456
176	jacxhadow	6413
177	FishyBoy3811	6407
178	NieToksikpl	6405
179	crying_wolf_13	6371
180	XxCookiequeenxX	6199
181	Mistruth	6146
182	censorsheep	6131
183	iSammael	6093
184	Euclidoris	6047
185	Ssor69	6024
186	Bandito_Roamer	5983
187	AlphaWolfPlaysMC	5925
188	ogoa	5919
189	RIPB0ZO	5906
190	NomadicRobin_	5858
191	_8man	5846
192	fluddd	5841
193	sp00ky_ghost977	5834
194	pixelviolin	5778
195	claivin	5769
196	OfficerAnvil	5758
197	Ryker	5714
198	Fullut	5679
199	VentiHilton	5639
200	Smashic	5629
201	CattSoup	5566
202	Truckoss	5513
203	Jimi7hits	5489
204	HesDemonPants	5462
205	PortlyPete69	5449
206	LordAurum	5431
207	KarlKaek	5410
208	XboxPanda	5371
209	CalebDHawk	5327
210	GingerNeutron	5314
211	wezzzi	5266
212	r123moore	5248
213	Quotary	5235
214	H0UNDFRMH3LL	5202
215	epiksk8erduck	5193
216	RadarHz	5148
217	weabis	5132
218	6king6colt6	5108
219	Awyrlas	5050
220	_Cloverbelle_	5041
221	M_Patata	5036
222	Luigipunch989	5024
223	Tyrannosplart	4976
224	MasterNueve	4951
225	IamCL4SSY	4939
226	The_slideV3	4890
227	__tomato	4866
228	gabriels543	4785
229	theonlymagikarp	4760
230	legal_tax_evader	4715
231	Soul_Atreus	4673
232	UncreativeArtist	4636
233	lorpus	4577
234	Jackster03	4572
235	PeteO1995	4554
236	prizm_	4546
237	ItsDeltaMC	4542
238	StinkyDiplomat	4377
239	CornOnTheCobalt	4341
240	ZeroAbyssTTV	4325
241	Deodorante	4299
242	DarkS0L	4235
243	wobn	4222
244	Yatitay	4218
245	TheWildMateo	4205
246	Lez_	4187
247	Njensen7	4133
248	Mr_Byzantine	4111
249	CharlieButt	4090
250	h2p_emrld	4081
251	fkGrim	4043
252	Jimb0nat0r	4015
253	Moofyman	3971
254	Biites	3968
255	MilleGrug	3958
256	Harotio	3957
257	I_Am_Mushkin	3916
258	Russiancat1	3904
259	Dreamdbr14	3900
260	Sqwishy	3854
261	firesgal3116	3823
262	SammiWolfGirl	3804
263	IAmTheWalrus910	3766
264	_Bguette_	3731
265	seanitoo	3637
266	EngagedGrub41	3609
267	Secret_Canary	3608
267	hanaryheatwave	3608
269	Yirtle	3579
270	CaptainDeadBread	3571
271	Kateesaur	3570
272	Serval2000	3565
273	KlausVonStiglitz	3563
274	Syropatathe	3539
275	AuroraSkies	3498
276	WET_WET_WET	3496
277	Skippeh	3494
278	DarlaMeow	3461
279	jcool7	3443
280	youhjjhhhjj	3430
281	ATrojansLegend	3394
282	AuroraValkyrie	3373
283	avalan64	3363
284	Strangemonkey71	3360
285	_Boipl_	3347
286	RobotMinion101	3345
287	Alteriity	3331
288	djancak	3287
289	TheThomas69	3244
290	AlexxO_o	3232
291	PhantomsGhost_	3165
292	Chromary	3152
293	H72l9w	3149
294	bloodbiter	3143
295	Zoeyfortnite	3140
296	The11thDoctor	3137
297	ReflexCode	3112
298	CrookedKaptain	3086
299	1442	3082
300	SpaceGrenadier	3080
