rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	265384
2	beeperbeeper5	205727
3	joethahobo	191898
4	Skylord_Luke	149412
5	Di_infiri	119157
6	Yamdalorian	113751
7	Spacewardharpy7	108455
8	doublemaki	100491
9	HellsSponge	99790
10	FreakGenius	93839
11	Buuck_	93350
12	Mattesco	86942
13	LordSpeed37	79341
14	PazinGaming	78525
15	pintsizedrogue	75022
16	noam464	73911
17	TheShyPig	73901
18	luseis	70637
19	Kakolbus	69228
20	PigDab	62401
21	Manaateee	61900
22	EMC_	59594
23	NatalieTW	57769
24	Literally_Rat	57618
25	Jackattack53	55679
26	El_Jalapeno	53254
27	craaaash	52013
28	Enderxz3	50974
29	Kowcio_	50393
30	Blackberry1310	48797
31	Mahoose	48753
32	Sral7	47144
33	oscminus	46785
34	Ezekson	46334
35	Frozil20	45612
36	11Brewer	44989
37	Iamthejo	44523
38	j5ylim	42794
39	gcaisawesome	42221
40	Werbe	42053
41	thescout7	41427
42	burbankbuilder28	41309
43	Legendosh	39834
44	12Magner05	38903
45	lordpipe	38176
46	eitanzaki	37117
47	Steelynan	36916
48	FelixPSY375	36744
49	Gus2005	36627
50	kekhon	35991
51	ApophisNova	35933
52	MyNamaSheff	35927
53	Lord_Jord	35481
54	Hyp3rion_	33721
55	Arceus1975	33476
56	CoffeeNoir	33105
57	Cowison	33013
58	m_be9	32805
59	k_ce	32750
60	PlasticOtari	31781
61	_witch_craft_	31277
62	Segotep999	31028
63	BlancoFlaco	30592
64	Merv__	30583
65	Blaiku	29885
66	SpacesickPrism	29700
67	shineh10	29670
68	TheSecondLord	29580
69	Blu3beast	29425
70	Spaghettatron	27623
71	royal_2	27476
72	cedric72	27418
73	rarrq	26654
74	wwwwinnebagoooo	26423
75	ROY4LE	26259
76	Nicserso	25968
77	Mr_Byzantine	25900
78	RoskobiOne	24494
79	_Karmaa	24203
80	Huwulling	23980
81	Inchef	23765
82	Jonafrog99	23064
83	Lutres_	22996
84	Deathkob	22434
85	Tersea_	22123
86	set67	21424
87	TheKingK_	20790
88	Touched_Bread	20317
89	500am	20305
90	Quincannon	19750
91	mihimihimihi	19712
92	Racengan	19187
93	EcksD	19010
94	xzvu	18755
95	Winklepicker279	18161
96	TheWickedBird	18149
97	diamondgolem35	17822
98	q_wq	17661
99	jnp_gaming	17478
100	ImpavidArcher	17407
101	xxPipperDipperxx	17115
102	emrekn	16954
103	RebelAndroid	16581
104	DrowsyOracle	16533
105	Jovaphobic	16498
106	Spenduh	16437
107	corvidpartyfor6	16086
108	hanaryheatwave	16082
109	XxCookiequeenxX	15951
110	thewindmillman	15867
111	_Dean_123	15835
112	Mewar	15637
113	mwrty	15498
114	CacheOut	14983
115	hcb238	14954
116	TooManyDuck	14899
117	Krowuss	14826
118	DanTheBuilderino	14801
119	TechnoNinja64	14195
