rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	255556
2	joethahobo	190927
3	beeperbeeper5	181507
4	Skylord_Luke	148317
5	Di_infiri	119157
6	Spacewardharpy7	107389
7	Smoke____	102843
8	HellsSponge	99790
9	FreakGenius	93839
10	YungMaki	89767
11	LordSpeed37	79341
12	TheShyPig	73901
13	noam464	73044
14	pintsizedrogue	69562
15	PigDab	61478
16	NatalieTW	57764
17	ThiccExotic	57618
18	Kakolbus	55130
19	El_Jalapeno	53254
20	Blackberry1310	48796
21	Mahoose	48635
22	Sral7	47144
23	Frozil20	45612
24	Iamthejo	44523
25	Ezekson	43974
26	gcaisawesome	42221
27	thescout7	41427
28	Werbe	41382
29	burbankbuilder28	41309
30	Legendosh	39503
31	eitanzaki	37112
32	FelixPSY375	36744
33	kekhon	35991
34	ApophisNova	35927
34	MyNamaSheff	35927
36	Lord_Jord	35479
37	Steelynan	34879
38	Arceus1975	33463
39	lordpipe	33311
40	CoffeeNoir	33105
41	Cowison	33013
42	m_be9	32805
43	PlasticOtari	31332
44	BlancoFlaco	30592
45	Blu3beast	29425
46	EMC_	29200
47	RoofTyler	28742
48	luseis	27910
49	PazinGaming	27607
50	cedric72	27418
51	Blaiku	26996
52	RealGroot	26404
53	ROY4LE	26259
54	TheSecondLord	25719
55	12Magner05	24967
56	Mattesco	24848
57	Enderxz3	24799
58	_Karmaa	24203
59	Kowcio_	23831
60	Inchef	23763
61	rarrq	23750
62	Jackattack53	23116
63	Merv__	22821
64	Deathkob	22434
65	set67	21424
66	500am	19979
67	Quincannon	19750
68	mihimihimihi	19712
69	EcksD	18850
70	xzvu	18755
71	Winklepicker279	18161
72	Racengan	17659
73	Lutres_Torane	17532
74	jnp_gaming	17478
75	ImpavidArcher	17289
76	emrekn	16954
77	RebelAndroid	16544
78	Jovaphobic	16498
79	_Dean_123	15821
80	thewindmillman	15798
81	Mewar	15637
82	mwrty	15495
83	xxPipperDipperxx	15022
84	hcb238	14954
85	TooManyDuck	14899
86	UCP_TheKingK	14676
87	TechnoNinja64	14195
88	himak1	14127
89	Inbefour	14106
90	ProfessorBee	14086
91	xolstoi	14041
92	lcvezra	14001
93	LeauVox4921	13988
94	MightyWertu	13866
95	Snowflowe	13765
96	Hyp3rion_	13401
97	MyNameIsJobo	13390
98	gusstationwerker	13377
99	Onennon	13207
100	ExtraDumb	13181
101	wwwwinnebagoooo	13166
102	SuperPooch06	13132
103	Hermanni__	12932
104	Fuad_R	12867
105	Huwulling	12251
106	NoChumpChange	12122
107	vandmanden	12028
108	aldplaysmc	11940
109	picardred	10997
110	Warlord324	10979
111	SaintJosie	10680
112	Soplight	10567
113	Zythose	10228
114	SkateboardR6	10193
115	lillips	10051
116	Sheldor097	9875
117	Akoot_	9802
118	SpacesickPrism	9801
119	Hisiste	9795
120	corvidpartyfor6	9733
121	fffMike	9672
122	mawileite	9614
123	q_wq	9542
124	ShedJr_	9499
125	teslawolf38	9377
126	Elastiq	9371
127	binman420	9305
128	DTwenty	9171
129	Bumpy419	9160
130	groofles	9149
131	SyntheticSurgeon	8995
132	Shogunite	8979
133	Wooptey	8936
134	WyngGoy	8821
135	Winston_Ingram	8687
136	cog	8686
137	titanlax	8654
138	Crowman1	8598
139	Rebytre	8546
140	Historical_Sand	8463
141	Rumpletaezer	8428
142	thebaddruid	8418
143	SSytex_X	8342
144	Groovy_MoonBird	8273
145	RoskobiOne	8243
146	DemTechAlpha	8039
147	ConnorDanky_	8001
