rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	250910
2	joethahobo	190513
3	beeperbeeper5	180267
4	Skylord_Luke	148317
5	Di_infiri	119101
6	Spacewardharpy7	106490
7	Smoke____	101450
8	HellsSponge	99790
9	Freak_Genius	93839
10	YungMaki	89465
11	LordSpeed37	79341
12	TheShyPig	73901
13	noam464	72829
14	pintsizedrogue	67045
15	PigDab	61478
16	awesomeoneme	57618
17	Kakolbus	54436
18	El_Jalapeno	53254
19	Blackberry1310	48796
20	Mahoose	47721
21	Sral7	47144
22	Frozil20	45612
23	Miko_Fullbuster	44523
24	Ezekson	43973
25	gcaisawesome	42221
26	thescout7	41427
27	Werbe	41381
28	burbankbuilder28	41309
29	Menthas	39223
30	Legendosh	39004
31	FelixPSY375	36744
32	kekhon	35991
33	ApophisNova	35927
33	MyNamaSheff	35927
35	Lord_Jord	35439
36	eitanzaki	35311
37	Steelynan	33947
38	Arceus1975	33358
39	lordpipe	33171
40	CoffeeNoir	33105
41	Cowison	33013
42	m_be9	32805
43	PlasticOtari	31330
44	BlancoFlaco	30592
45	Blu3beast	29425
46	cedric72	27418
47	Blaiku	26996
48	ROY4LE	26259
49	TheSecondLord	25471
50	12Magner05	24855
51	EMC_	24655
52	Enderslayerxz3	24367
53	_Karmaa	24203
54	Segotep999	23862
55	Inchef	23763
56	rarrq	23750
57	Merv__	22786
58	Deathkob	22434
59	Jackattack53	21594
60	set67	21424
61	500am	19971
62	Quincannon	19750
63	Jiminie	18898
64	stahouo	18755
65	EcksD	18753
66	Winklepicker279	18161
67	Racengan	17659
68	Lutres_Torane	17532
69	jnp_gaming	17478
70	ImpavidArcher	17289
71	emrekn	16954
72	RebelAndroid	16529
73	Jovaphobic	16498
74	_Dean_123	15821
75	thewindmillman	15798
76	Mewar	15637
77	mwrty	15495
78	hcb238	14954
79	TooManyDuck	14899
80	xxPipperDipperxx	14672
81	TechnoNinja64	14195
82	himak1	14127
83	Inbefour	14106
84	ProfessorBee	14086
85	EcksDofficial	14041
86	lcvezra	14001
87	LeauVox4921	13988
88	MightyWertu	13866
89	Snowflowe	13765
90	MyNameIsJobo	13390
91	Spenduh	13327
92	Onennon	13207
93	ExtraDumb	13181
94	SuperPooch06	13132
95	Hyp3rion_	13079
96	Hermanni__	12912
97	Kowcio_	12246
98	NoChumpChange	12122
99	vandmanden	12028
100	aldplaysmc	11940
101	wwwwinnebagoooo	11205
102	picardred	10997
103	Warlord324	10979
104	RodSerlingCringe	10680
105	Soplight	10567
106	Zythose	10228
107	SkateboardR6	10193
108	lillips	10051
109	Fuad_R	9889
110	Sheldor097	9875
111	Akoot_	9802
112	Hisiste	9795
113	mawileite	9614
114	ShedJr_	9499
115	SpacesickPrism	9275
116	binman420	9268
117	teslawolf38	9203
118	DTwenty	9171
119	Bumpy419	9160
120	groofles	9149
121	SyntheticSurgeon	8995
122	Shogunite	8979
123	Wooptey	8936
124	WyngGoy	8821
