rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	250910
2	joethahobo	186898
3	beeperbeeper5	173625
4	Di_infiri	119101
5	Spacewardharpy7	102524
6	HellsSponge	99786
7	Freak_Genius	93835
8	Smoke____	90946
9	YungMaki	81193
10	LordSpeed37	79341
11	TheShyPig	73901
12	noam464	72501
13	PigDab	61272
14	Skylord_Luke	61184
15	awesomeoneme	57618
16	El_Jalapeno	53254
17	Kakolbus	52328
18	Blackberry1310	48775
19	Sral7	47144
20	pintsizedrogue	45736
21	Frozil12	44188
22	Ezekson	42635
23	Mahoose	42505
24	gcaisawesome	42212
25	thescout7	41427
26	Werbe	41369
27	burbankbuilder28	41309
28	AssEatrAndLicker	40994
29	FelixPSY375	36743
30	kekhon	35991
31	ApophisNova	35927
31	MyNamaSheff	35927
33	eitanzaki	35308
34	Legendosh	35076
35	Natofthese	35058
36	sebastiensaborio	33760
37	CoffeeNoir	33105
38	Arceus1975	33032
39	Cowison	33013
40	m_be9	32805
41	lordpipe	30631
42	BlancoFlaco	30592
43	Lord_Jord	29926
44	Blu3beast	29425
45	cedric72	27418
46	Blaiku	26996
47	PlasticOtari	26752
48	ROY4LE	26259
49	12Magner05	24773
50	_Karmaa	24203
51	rarrq	23750
52	Inchef	23504
53	TheSecondLord	22995
54	Deathkob	22434
55	set67	21405
56	Merv__	20937
57	Quincannon	19750
58	Miko_Fullbuster	19296
59	500am	18983
60	stahouo	18755
61	EcksD	18500
62	Winklepicker279	18161
63	jnp_gaming	17478
64	emrekn	16954
65	Racengan	16827
66	Jovaphobic	16498
67	Enderslayerxz3	16279
68	_Dean_123	15821
69	ImpavidArcher	15820
70	Mewar	15637
71	mwrty	15495
72	hcb238	14948
73	TooManyDuck	14899
74	thewindmillman	14413
75	TechnoNinja64	14195
76	EMC_	14163
77	himak1	14127
78	Inbefour	14106
79	ProfessorBee	14086
80	EcksDofficial	14041
81	lcvezra	14001
82	MightyWertu	13866
83	MyNameIsJobo	13390
84	Onennon	13207
85	ExtraDumb	13181
86	SuperPooch06	13132
87	Snowflowe	13129
88	xxPipperDipperxx	12650
89	Hermanni__	12548
90	Jackattack53	12529
91	NoChumpChange	12122
92	Spenduh	12118
93	vandmanden	12028
94	picardred	10997
95	Warlord324	10979
96	Hyp3rion_	10796
97	RodSerlingCringe	10680
98	Kowcio_	10567
99	Zythose	10228
100	SkateboardR6	10193
101	lillips	9943
102	Sheldor097	9874
103	Hisiste	9794
104	mawileite	9614
105	Soplight	9600
106	Akoot_	9470
107	ShedJr_	9368
108	teslawolf38	9203
109	DTwenty	9171
110	Bumpy419	9160
111	Shogunite	8979
112	WyngGoy	8821
113	Winston_Ingram	8687
114	cog	8686
115	titanlax	8654
116	Wooptey	8554
117	Historical_Sand	8463
118	Rumpletaezer	8428
119	SSytex_X	8342
120	Groovy_MoonBird	8273
121	RebelAndroid	8070
122	DemTechAlpha	8039
123	oxfordschool	8001
124	diggydog67	7880
125	bigstankyy	7626
126	q_wq	7623
127	T045RTY	7513
128	Kryktal	7481
129	Incinere	7448
130	Dusk_95	7408
131	Kubelz	7366
132	TheBiggestFeller	7246
133	NameGenerat0r	7204
134	anbbang	7104
135	Eraxa	7096
136	Swexti	7050
137	fffMike	6938
138	Nicserso	6909
139	PlzNoBM	6801
140	Darkgon	6755
141	K_a__a_n	6710
142	audiocracked	6521
143	Cortexia	6456
144	jacxhadow	6413
145	FishyBoy3811	6407
146	crying_wolf_13	6371
147	_NieToksikpl_	6294
148	XxCookiequeenxX	6199
149	Mistruth	6146
150	censorsheep	6131
151	Euclidoris	6047
152	Ssor69	6024
153	Bandito_Roamer	5983
154	DanTheBuilderino	5963
155	AlphaWolfPlaysMC	5925
156	ogoa	5919
157	ayqq	5906
158	NomadicRobin_	5858
159	_8man	5846
160	fluddd	5835
161	sp00ky_ghost977	5834
162	claivin	5769
163	OfficerAnvil	5758
164	Fullut	5679
165	VentiHilton	5639
166	TheDankPlatypus	5606
167	Rebytre	5592
168	Truckoss	5513
169	HesDemonPants	5446
170	LordAurum	5431
171	XboxPanda	5345
172	CalebDHawk	5327
173	GingerNeutron	5314
174	wezzzi	5266
175	r123moore	5248
176	Quotary	5209
177	epiksk8erduck	5193
178	PortlyPete69	5179
179	RadarHz	5148
180	6king6colt6	5108
181	Awyrlas	5050
182	_Cloverbelle_	5041
183	M_Patata	5036
184	Luigipunch989	5024
185	chipklip	4976
186	MasterNueve	4951
187	Sky_light_KING	4939
188	KarlKaek	4922
189	The_slideV3	4890
190	__tomato	4866
191	gabriels543	4785
192	theonlymagikarp	4760
193	loveseeker	4715
194	Soul_Atreus	4673
195	UncreativeArtist	4636
196	egglapras	4577
197	Jackster03	4572
198	PeteO1995	4554
199	Lutres_Torane	4361
200	Xovalt_	4341
201	Deodorante	4299
202	wobn	4222
203	Yatitay	4218
204	DarkS0L	4198
205	Njensen7	4132
206	CharlieButt	4090
207	h2p_emrld	4081
208	fkGrim	4043
209	YoshikageBites	3968
210	Harotio	3957
211	MilleGrug	3935
212	I_Am_Mushkin	3916
213	Russiancat1	3904
214	Dreamdbr14	3900
215	Sqwishy	3854
216	firesgal3116	3823
217	SammiWolfGirl	3799
218	IAmTheWalrus910	3766
219	_Bguette_	3731
220	seanitoo	3637
221	Marbz_	3619
222	Nach0Bear	3579
223	CaptainDeadBread	3571
224	Kateesaur	3570
225	Serval2000	3565
226	KlausVonStiglitz	3563
227	Syropatathe	3539
228	WET_WET_WET	3496
229	Skippeh	3492
230	DarlaMeow	3461
231	MyNameIsDakar	3452
232	jcool7	3443
233	youhjjhhhjj	3430
234	ATrojansLegend	3394
235	AuroraValkyrie	3373
236	avalan64	3363
237	Strangemonkey71	3360
238	RobotMinion101	3345
239	djancak	3287
240	TheThomas69	3244
241	PhantomsGhost_	3165
242	Chromary	3152
243	H72l9w	3149
244	bloodbiter	3143
245	Zoeyfortnite	3140
246	The11thDoctor	3137
247	Lowjinx	3102
248	CrookedKaptain	3086
249	1442	3082
250	SpaceGrenadier	3080
251	the__Reaper4999	3069
252	Cocoamallows	3029
253	zorin123	2971
254	purpolepickle	2970
255	diamondgolem35	2957
256	Frxnkz	2952
257	JESS_THE_RERE	2947
258	masskedman	2917
