rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	255556
2	joethahobo	191896
3	beeperbeeper5	183775
4	Skylord_Luke	148317
5	Di_infiri	119157
6	Spacewardharpy7	107524
7	Smoke____	102843
8	HellsSponge	99790
9	FreakGenius	93839
10	YungMaki	89767
11	LordSpeed37	79341
12	TheShyPig	73901
13	noam464	73044
14	pintsizedrogue	69723
15	PigDab	61478
16	NatalieTW	57764
17	ThiccExotic	57618
18	Kakolbus	55130
19	El_Jalapeno	53254
20	Blackberry1310	48796
21	Mahoose	48635
22	Sral7	47144
23	Frozil20	45612
24	Iamthejo	44523
25	Ezekson	43974
26	gcaisawesome	42221
27	thescout7	41427
28	Werbe	41382
29	burbankbuilder28	41309
30	Legendosh	39503
31	eitanzaki	37112
32	FelixPSY375	36744
33	kekhon	35991
34	ApophisNova	35927
34	MyNamaSheff	35927
36	Lord_Jord	35479
37	Steelynan	34879
38	RoofTyler	34419
39	Arceus1975	33463
40	lordpipe	33311
41	CoffeeNoir	33105
42	Cowison	33013
43	m_be9	32805
44	PlasticOtari	31336
45	BlancoFlaco	30592
46	luseis	30536
47	Blu3beast	29425
48	EMC_	29362
49	PazinGaming	28649
50	RealGroot	27941
51	cedric72	27418
52	Blaiku	26996
53	ROY4LE	26259
54	Kowcio_	26248
55	TheSecondLord	25972
56	Mattesco	25047
57	12Magner05	24967
58	Enderxz3	24936
59	_Karmaa	24203
60	Inchef	23763
61	rarrq	23750
62	Jackattack53	23151
63	Merv__	22821
64	Deathkob	22434
65	set67	21424
66	500am	20305
67	Quincannon	19750
68	mihimihimihi	19712
69	EcksD	18851
70	xzvu	18755
71	Winklepicker279	18161
72	Racengan	17659
73	Lutres_Torane	17532
74	jnp_gaming	17478
75	q_wq	17338
76	ImpavidArcher	17289
77	emrekn	16954
78	RebelAndroid	16544
79	Jovaphobic	16498
80	_Dean_123	15821
81	thewindmillman	15798
82	Mewar	15637
83	mwrty	15495
84	xxPipperDipperxx	15459
85	hcb238	14954
86	TooManyDuck	14899
87	UCP_TheKingK	14678
88	TechnoNinja64	14195
89	himak1	14127
90	Inbefour	14106
91	ProfessorBee	14086
92	wwwwinnebagoooo	14055
93	xolstoi	14041
94	lcvezra	14001
95	LeauVox4921	13988
96	MightyWertu	13866
97	Huwulling	13863
98	Snowflowe	13765
99	Hyp3rion_	13426
100	MyNameIsJobo	13390
101	gusstationwerker	13377
102	Onennon	13207
103	ExtraDumb	13181
104	SuperPooch06	13132
105	Hermanni__	12932
106	Fuad_R	12867
107	NoChumpChange	12122
108	vandmanden	12028
109	aldplaysmc	11940
110	picardred	10997
111	Warlord324	10979
112	SaintJosie	10680
113	Crowman1	10677
114	Soplight	10567
115	Zythose	10228
116	SkateboardR6	10193
117	lillips	10051
118	Sheldor097	9875
119	Akoot_	9802
120	SpacesickPrism	9801
121	Hisiste	9795
122	corvidpartyfor6	9733
123	fffMike	9672
124	mawileite	9614
125	ShedJr_	9499
126	teslawolf38	9377
127	Elastiq	9371
128	binman420	9305
129	MyNameIsDakar	9239
130	DTwenty	9171
131	Bumpy419	9160
132	groofles	9149
133	thebaddruid	9065
134	SyntheticSurgeon	8995
135	Shogunite	8979
136	Wooptey	8936
137	WyngGoy	8821
138	Winston_Ingram	8687
139	cog	8686
140	titanlax	8654
141	Rebytre	8546
142	Historical_Sand	8463
143	Rumpletaezer	8428
144	SSytex_X	8342
145	Groovy_MoonBird	8273
146	RoskobiOne	8243
147	DemTechAlpha	8039
148	ConnorDanky_	8001
149	Marbz_	7960
150	diggydog67	7880
151	bigstankyy	7629
152	T045RTY	7514
153	Kryktal	7481
154	Incinere	7448
155	Dusk_95	7408
156	Kubelz	7366
157	TheDankPlatypus	7345
158	NameGenerat0r	7256
159	TheBiggestFeller	7246
160	anbbang	7104
161	Eraxa	7099
162	Swexti	7050
163	00000000-0000-0000-0009-01ff0c3e5e4f	7031
164	shineh10	7021
165	tsitrawhy	7018
166	Nicserso	6909
167	PlzNoBM	6801
168	Touched_Bread	6800
169	Darkgon	6755
170	K_a__a_n	6710
171	audiocracked	6521
172	Cortexia	6456
173	jacxhadow	6413
174	FishyBoy3811	6407
175	NieToksikpl	6405
176	crying_wolf_13	6371
177	GlitchyPlate810	6353
178	XxCookiequeenxX	6199
179	Mistruth	6146
180	censorsheep	6131
181	iSammael	6093
182	Euclidoris	6047
183	Ssor69	6024
184	Bandito_Roamer	5983
185	DanTheBuilderino	5963
186	AlphaWolfPlaysMC	5925
187	ogoa	5919
188	RIPB0ZO	5906
189	NomadicRobin_	5858
190	_8man	5846
191	fluddd	5841
192	sp00ky_ghost977	5834
193	claivin	5769
194	OfficerAnvil	5758
195	pixelviolin	5741
196	Ryker	5714
197	diamondgolem35	5680
198	Fullut	5679
199	VentiHilton	5639
200	Smashic	5618
201	CattSoup	5521
202	Truckoss	5513
203	Jimi7hits	5489
204	HesDemonPants	5462
205	PortlyPete69	5449
206	LordAurum	5431
207	KarlKaek	5410
208	XboxPanda	5371
209	CalebDHawk	5327
210	GingerNeutron	5314
211	wezzzi	5266
212	r123moore	5248
213	Quotary	5235
214	epiksk8erduck	5193
215	RadarHz	5148
216	weabis	5132
217	6king6colt6	5108
218	Awyrlas	5050
219	_Cloverbelle_	5041
220	M_Patata	5036
221	Luigipunch989	5024
222	Tyrannosplart	4976
223	MasterNueve	4951
224	H0UNDFRMH3LL	4942
225	IamCL4SSY	4939
226	The_slideV3	4890
227	__tomato	4866
228	gabriels543	4785
229	theonlymagikarp	4760
230	legal_tax_evader	4715
231	Soul_Atreus	4673
232	UncreativeArtist	4636
233	lorpus	4577
234	Jackster03	4572
235	PeteO1995	4554
236	prizm_	4546
237	ItsDeltaMC	4542
238	StinkyDiplomat	4377
239	CornOnTheCobalt	4341
240	ZeroAbyssTTV	4325
241	Deodorante	4299
242	DarkS0L	4235
243	wobn	4222
244	Yatitay	4218
245	TheWildMateo	4205
246	Lez_	4142
247	Njensen7	4133
248	Mr_Byzantine	4110
249	CharlieButt	4090
250	h2p_emrld	4081
251	fkGrim	4043
252	Jimb0nat0r	3991
253	Moofyman	3971
254	Biites	3968
255	MilleGrug	3958
256	Harotio	3957
257	I_Am_Mushkin	3916
258	Russiancat1	3904
259	Dreamdbr14	3900
260	Sqwishy	3854
261	firesgal3116	3823
262	SammiWolfGirl	3804
263	IAmTheWalrus910	3766
264	_Bguette_	3731
265	seanitoo	3637
266	EngagedGrub41	3609
267	Secret_Canary	3608
268	Yirtle	3579
269	CaptainDeadBread	3571
270	Kateesaur	3570
271	Serval2000	3565
272	KlausVonStiglitz	3563
273	Syropatathe	3539
274	AuroraSkies	3498
275	WET_WET_WET	3496
276	Skippeh	3494
277	DarlaMeow	3461
278	jcool7	3443
279	youhjjhhhjj	3430
280	ATrojansLegend	3394
281	AuroraValkyrie	3373
282	avalan64	3363
283	Strangemonkey71	3360
284	_Boipl_	3347
285	RobotMinion101	3345
286	Alteriity	3331
287	djancak	3287
288	TheThomas69	3244
289	AlexxO_o	3232
290	PhantomsGhost_	3165
291	hanaryheatwave	3159
292	Chromary	3152
293	H72l9w	3149
294	bloodbiter	3143
295	Zoeyfortnite	3140
296	The11thDoctor	3137
297	ReflexCode	3112
298	CrookedKaptain	3086
299	1442	3082
300	SpaceGrenadier	3080
