rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	255556
2	joethahobo	191898
3	beeperbeeper5	184563
4	Skylord_Luke	148453
5	Di_infiri	119157
6	Spacewardharpy7	108429
7	Smoke____	102899
8	HellsSponge	99790
9	YungMaki	96869
10	FreakGenius	93839
11	LordSpeed37	79341
12	TheShyPig	73901
13	noam464	73044
14	pintsizedrogue	69798
15	PigDab	61478
16	NatalieTW	57764
17	ThiccExotic	57618
18	Kakolbus	55130
19	El_Jalapeno	53254
20	Blackberry1310	48797
21	Mahoose	48636
22	Sral7	47144
23	Frozil20	45612
24	Iamthejo	44523
25	Ezekson	43974
26	gcaisawesome	42221
27	thescout7	41427
28	Werbe	41382
29	burbankbuilder28	41309
30	Legendosh	39545
31	eitanzaki	37112
32	FelixPSY375	36744
33	Kowcio_	36031
34	kekhon	35991
35	RoofTyler	35933
36	ApophisNova	35927
36	MyNamaSheff	35927
38	Lord_Jord	35479
39	Steelynan	34879
40	Arceus1975	33463
41	lordpipe	33315
42	CoffeeNoir	33105
43	Cowison	33013
44	m_be9	32805
45	PlasticOtari	31336
46	RealGroot	31028
47	luseis	30630
48	BlancoFlaco	30592
49	Enderxz3	29671
50	Blu3beast	29425
51	EMC_	29398
52	PazinGaming	28679
53	cedric72	27418
54	Blaiku	26996
55	ROY4LE	26259
56	TheSecondLord	25979
57	Jackattack53	25871
58	Mattesco	25367
59	12Magner05	24969
60	_Karmaa	24203
61	Inchef	23763
62	rarrq	23750
63	Merv__	22821
64	Deathkob	22434
65	set67	21424
66	500am	20305
67	Quincannon	19750
68	mihimihimihi	19712
69	EcksD	18851
70	xzvu	18755
71	Winklepicker279	18161
72	Racengan	17659
73	Lutres_Torane	17532
74	q_wq	17524
75	jnp_gaming	17478
76	ImpavidArcher	17289
77	emrekn	16954
78	SpacesickPrism	16761
79	xxPipperDipperxx	16731
80	RebelAndroid	16544
81	Jovaphobic	16498
82	diamondgolem35	16165
83	_Dean_123	15821
84	thewindmillman	15798
85	Mewar	15637
86	mwrty	15495
87	Hyp3rion_	15464
88	UCP_TheKingK	15372
89	Huwulling	15246
90	hcb238	14954
91	TooManyDuck	14899
92	DanTheBuilderino	14801
93	RoskobiOne	14327
94	wwwwinnebagoooo	14233
95	TechnoNinja64	14195
96	himak1	14127
97	Inbefour	14106
98	ProfessorBee	14086
99	xolstoi	14041
100	lcvezra	14001
101	LeauVox4921	13988
102	MightyWertu	13866
103	Snowflowe	13765
104	MyNameIsJobo	13390
105	gusstationwerker	13377
106	Onennon	13207
107	ExtraDumb	13181
108	SuperPooch06	13132
109	Hermanni__	12932
110	Fuad_R	12867
111	NoChumpChange	12122
112	vandmanden	12028
113	aldplaysmc	11940
114	picardred	10997
115	Warlord324	10979
116	Crowman1	10722
117	SaintJosie	10680
118	Soplight	10567
119	Zythose	10228
120	SkateboardR6	10193
