rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	250910
2	beeperbeeper5	172390
3	joethahobo	166422
4	Di_infiri	119101
5	Spacewardharpy7	102476
6	HellsSponge	99786
7	Freak_Genius	93835
8	Smoke____	90851
9	YungMaki	81189
10	LordSpeed37	79341
11	TheShyPig	73901
12	noam464	72501
13	PigDab	61270
14	Skylord_Luke	61184
15	awesomeoneme	57618
16	El_Jalapeno	53254
17	Kakolbus	52328
18	Blackberry1310	48775
19	Sral7	47144
20	pintsizedrogue	45304
21	Frozil12	44175
22	Ezekson	42635
23	Mahoose	42254
24	gcaisawesome	42212
25	thescout7	41427
26	Werbe	41369
27	burbankbuilder28	41309
28	AssEatrAndLicker	40994
29	FelixPSY375	36743
30	kekhon	35991
31	ApophisNova	35927
31	MyNamaSheff	35927
33	eitanzaki	35308
34	Legendosh	35075
35	Natofthese	35058
36	sebastiensaborio	33760
37	CoffeeNoir	33105
38	Arceus1975	33032
39	Cowison	33013
40	m_be9	32805
41	lordpipe	30630
42	BlancoFlaco	30592
43	Lord_Jord	29881
44	Blu3beast	29425
45	cedric72	27418
46	Blaiku	26996
47	ROY4LE	26259
48	PlasticOtari	26022
49	12Magner05	24773
50	_Karmaa	24203
51	rarrq	23750
52	Inchef	23059
53	TheSecondLord	22980
54	Deathkob	22434
55	set67	21405
56	Merv__	20937
57	Quincannon	19750
58	Miko_Fullbuster	19248
59	stahouo	18755
60	EcksD	18500
61	500am	18323
62	Winklepicker279	18161
63	jnp_gaming	17478
64	emrekn	16954
65	Racengan	16827
66	Jovaphobic	16498
67	Enderslayerxz3	16041
68	_Dean_123	15821
69	ImpavidArcher	15820
70	Mewar	15637
71	mwrty	15495
72	hcb238	14948
73	TooManyDuck	14899
74	thewindmillman	14413
75	TechnoNinja64	14195
76	himak1	14127
77	Inbefour	14106
78	ProfessorBee	14086
79	EcksDofficial	14041
80	lcvezra	14001
81	MightyWertu	13866
82	MyNameIsJobo	13390
83	EMC_	13329
84	Onennon	13207
85	ExtraDumb	13181
86	SuperPooch06	13132
87	Snowflowe	13129
88	xxPipperDipperxx	12650
89	Hermanni__	12548
90	Jackattack53	12504
91	NoChumpChange	12122
92	Spenduh	12118
93	vandmanden	12028
94	picardred	10997
95	Warlord324	10979
96	Hyp3rion_	10796
97	RodSerlingCringe	10680
98	Kowcio_	10567
99	Zythose	10228
100	SkateboardR6	10193
101	lillips	9943
102	Sheldor097	9874
103	Hisiste	9794
104	mawileite	9614
105	Soplight	9600
106	Akoot_	9470
107	ShedJr_	9368
108	teslawolf38	9203
109	DTwenty	9171
110	Bumpy419	9160
111	Shogunite	8979
112	WyngGoy	8821
113	Winston_Ingram	8687
114	cog	8686
115	titanlax	8654
116	Wooptey	8554
117	Historical_Sand	8463
118	Rumpletaezer	8428
119	SSytex_X	8342
120	Groovy_MoonBird	8273
121	RebelAndroid	8070
122	DemTechAlpha	8039
123	oxfordschool	8001
124	diggydog67	7880
125	bigstankyy	7626
