rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	250910
2	joethahobo	190505
3	beeperbeeper5	179840
4	Skylord_Luke	148316
5	Di_infiri	119101
6	Spacewardharpy7	106487
7	Smoke____	101190
8	HellsSponge	99790
9	Freak_Genius	93839
10	YungMaki	85487
11	LordSpeed37	79341
12	TheShyPig	73901
13	noam464	72501
14	pintsizedrogue	67008
15	PigDab	61478
16	awesomeoneme	57618
17	Kakolbus	54398
18	El_Jalapeno	53254
19	Blackberry1310	48796
20	Mahoose	47720
21	Sral7	47144
22	Miko_Fullbuster	44523
23	Frozil12	44192
24	Ezekson	43973
25	gcaisawesome	42221
26	thescout7	41427
27	Werbe	41381
28	burbankbuilder28	41309
29	Menthas	39223
30	Legendosh	39004
31	FelixPSY375	36744
32	kekhon	35991
33	ApophisNova	35927
33	MyNamaSheff	35927
35	Lord_Jord	35439
36	eitanzaki	35311
37	Steelynan	33945
38	Arceus1975	33358
39	lordpipe	33170
40	CoffeeNoir	33105
41	Cowison	33013
42	m_be9	32805
43	PlasticOtari	31327
44	BlancoFlaco	30592
45	Blu3beast	29425
46	cedric72	27418
47	Blaiku	26996
48	ROY4LE	26259
49	TheSecondLord	25461
50	12Magner05	24811
51	EMC_	24543
52	_Karmaa	24203
53	Segotep999	23855
54	Inchef	23763
55	rarrq	23750
56	Deathkob	22434
57	Enderslayerxz3	22193
58	Jackattack53	21546
59	set67	21424
60	Merv__	21139
61	500am	19971
62	Quincannon	19750
63	stahouo	18755
64	EcksD	18750
65	Jiminie	18650
66	Winklepicker279	18161
67	Racengan	17659
68	Lutres_Torane	17532
69	jnp_gaming	17478
70	ImpavidArcher	17289
71	emrekn	16954
72	RebelAndroid	16514
73	Jovaphobic	16498
74	_Dean_123	15821
75	thewindmillman	15798
76	Mewar	15637
77	mwrty	15495
78	hcb238	14954
79	TooManyDuck	14899
80	TechnoNinja64	14195
81	himak1	14127
82	Inbefour	14106
83	ProfessorBee	14086
84	EcksDofficial	14041
85	lcvezra	14001
86	LeauVox4921	13988
87	MightyWertu	13866
88	Snowflowe	13763
89	MyNameIsJobo	13390
90	Spenduh	13327
91	Onennon	13207
92	ExtraDumb	13181
93	SuperPooch06	13132
94	Hyp3rion_	13065
95	Hermanni__	12910
96	xxPipperDipperxx	12698
