rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	255556
2	joethahobo	190917
3	beeperbeeper5	181459
4	Skylord_Luke	148317
5	Di_infiri	119157
6	Spacewardharpy7	106517
7	Smoke____	102570
8	HellsSponge	99790
9	FreakGenius	93839
10	YungMaki	89767
11	LordSpeed37	79341
12	TheShyPig	73901
13	noam464	73044
14	pintsizedrogue	69167
15	PigDab	61478
16	ThiccExotic	57618
17	Kakolbus	54490
18	El_Jalapeno	53254
19	Blackberry1310	48796
20	Mahoose	48313
21	Sral7	47144
22	Frozil20	45612
23	Iamthejo	44523
24	Ezekson	43973
25	gcaisawesome	42221
26	thescout7	41427
27	Werbe	41381
28	burbankbuilder28	41309
29	NatalieTW	39223
30	Legendosh	39014
31	FelixPSY375	36744
32	kekhon	35991
33	ApophisNova	35927
33	MyNamaSheff	35927
35	Lord_Jord	35439
36	eitanzaki	35311
37	Steelynan	33947
38	Arceus1975	33463
39	lordpipe	33305
40	CoffeeNoir	33105
41	Cowison	33013
42	m_be9	32805
43	PlasticOtari	31330
44	BlancoFlaco	30592
45	Blu3beast	29425
46	EMC_	29099
47	cedric72	27418
48	Blaiku	26996
49	ROY4LE	26259
50	luseis	26061
51	RealGroot	25986
52	TheSecondLord	25694
53	12Magner05	24922
54	Enderxz3	24374
55	_Karmaa	24203
56	Inchef	23763
57	rarrq	23750
58	Jackattack53	23110
59	Merv__	22821
60	Deathkob	22434
61	set67	21424
62	PazinGaming	20733
63	500am	19971
64	Quincannon	19750
65	mihimihimihi	19712
66	EcksD	18846
67	Kowcio_	18761
68	xzvu	18755
69	Winklepicker279	18161
70	Racengan	17659
71	Lutres_Torane	17532
72	jnp_gaming	17478
73	ImpavidArcher	17289
74	emrekn	16954
75	RoofTyler	16769
76	RebelAndroid	16544
77	Jovaphobic	16498
78	_Dean_123	15821
79	thewindmillman	15798
80	Mewar	15637
81	mwrty	15495
82	xxPipperDipperxx	15022
83	hcb238	14954
84	TooManyDuck	14899
85	TechnoNinja64	14195
86	himak1	14127
87	Inbefour	14106
88	ProfessorBee	14086
89	xolstoi	14041
90	lcvezra	14001
91	LeauVox4921	13988
92	MightyWertu	13866
93	Snowflowe	13765
94	MyNameIsJobo	13390
95	gusstationwerker	13377
96	Onennon	13207
97	ExtraDumb	13181
98	SuperPooch06	13132
99	Hyp3rion_	13098
100	Hermanni__	12912
101	Fuad_R	12867
102	NoChumpChange	12122
103	vandmanden	12028
104	aldplaysmc	11940
105	wwwwinnebagoooo	11380
106	Huwulling	11121
107	picardred	10997
108	Warlord324	10979
109	SaintJosie	10680
110	Soplight	10567
111	Zythose	10228
112	SkateboardR6	10193
113	lillips	10051
114	Sheldor097	9875
115	Akoot_	9802
116	SpacesickPrism	9801
117	Hisiste	9795
118	corvidpartyfor6	9733
119	fffMike	9672
120	mawileite	9614
121	ShedJr_	9499
122	teslawolf38	9305
122	binman420	9305
124	DTwenty	9171
125	Bumpy419	9160
126	groofles	9149
127	SyntheticSurgeon	8995
128	Shogunite	8979
129	Wooptey	8936
130	WyngGoy	8821
131	Winston_Ingram	8687
132	cog	8686
133	titanlax	8654
134	Rebytre	8546
135	Historical_Sand	8463
136	Rumpletaezer	8428
137	SSytex_X	8342
138	Groovy_MoonBird	8273
139	RoskobiOne	8243
140	DemTechAlpha	8039
141	ConnorDanky_	8001
142	Marbz_	7960
143	diggydog67	7880
144	q_wq	7665
145	UCP_TheKingK	7637
146	bigstankyy	7629
147	T045RTY	7514
148	Kryktal	7481
149	Incinere	7448
150	Dusk_95	7408
151	Kubelz	7366
152	TheDankPlatypus	7339
153	TheBiggestFeller	7246
154	NameGenerat0r	7222
155	anbbang	7104
156	Eraxa	7096
157	Swexti	7050
158	tsitrawhy	7018
159	Mattesco	6937
160	Nicserso	6909
161	PlzNoBM	6801
162	Touched_Bread	6800
163	Darkgon	6755
164	K_a__a_n	6710
165	00000000-0000-0000-0009-01ff0c3e5e4f	6587
166	audiocracked	6521
167	Cortexia	6456
168	jacxhadow	6413
169	FishyBoy3811	6407
170	crying_wolf_13	6371
171	NieToksikpl	6332
172	Elastiq	6218
173	XxCookiequeenxX	6199
174	Mistruth	6146
175	censorsheep	6131
176	iSammael	6093
177	Euclidoris	6047
178	Ssor69	6024
179	Bandito_Roamer	5983
180	DanTheBuilderino	5963
181	AlphaWolfPlaysMC	5925
182	ogoa	5919
183	RIPB0ZO	5906
184	NomadicRobin_	5858
185	_8man	5846
186	fluddd	5841
187	sp00ky_ghost977	5834
188	claivin	5769
189	OfficerAnvil	5758
190	Ryker	5714
191	Fullut	5679
192	VentiHilton	5639
193	Truckoss	5513
194	Jimi7hits	5489
195	HesDemonPants	5462
196	PortlyPete69	5449
197	Crowman1	5436
198	LordAurum	5431
199	KarlKaek	5410
200	XboxPanda	5371
201	pixelviolin	5361
202	CalebDHawk	5327
203	GingerNeutron	5314
204	wezzzi	5266
205	r123moore	5248
206	shineh10	5246
207	Quotary	5209
208	epiksk8erduck	5193
209	RadarHz	5148
210	6king6colt6	5108
211	Awyrlas	5050
212	_Cloverbelle_	5041
213	M_Patata	5036
214	Luigipunch989	5024
215	Tyrannosplart	4976
216	MasterNueve	4951
217	IamCL4SSY	4939
218	The_slideV3	4890
219	__tomato	4866
220	gabriels543	4785
221	theonlymagikarp	4760
222	legal_tax_evader	4715
223	Soul_Atreus	4673
224	UncreativeArtist	4636
225	lorpus	4577
226	Jackster03	4572
227	PeteO1995	4554
228	prizm_	4546
229	StinkyDiplomat	4377
230	CornOnTheCobalt	4341
231	weabis	4330
232	Smashic	4307
233	Deodorante	4299
234	DarkS0L	4235
235	wobn	4222
236	Yatitay	4218
237	TheWildMateo	4197
238	Njensen7	4133
239	CharlieButt	4090
240	h2p_emrld	4081
241	fkGrim	4043
242	Moofyman	3968
242	Biites	3968
244	Mr_Byzantine	3967
245	MilleGrug	3958
246	Harotio	3957
247	I_Am_Mushkin	3916
248	Lez_	3909
249	Russiancat1	3904
250	Dreamdbr14	3900
251	Sqwishy	3854
252	firesgal3116	3823
253	SammiWolfGirl	3803
254	IAmTheWalrus910	3766
255	_Bguette_	3731
256	seanitoo	3637
257	EngagedGrub41	3609
258	Yirtle	3579
259	CaptainDeadBread	3571
260	Kateesaur	3570
261	Serval2000	3565
262	KlausVonStiglitz	3563
263	Syropatathe	3539
264	AuroraSkies	3498
265	WET_WET_WET	3496
266	Skippeh	3494
267	DarlaMeow	3461
268	MyNameIsDakar	3454
269	jcool7	3443
270	youhjjhhhjj	3430
271	ATrojansLegend	3394
272	AuroraValkyrie	3373
273	avalan64	3363
274	Strangemonkey71	3360
275	_Boipl_	3346
276	RobotMinion101	3345
277	Alteriity	3331
278	djancak	3287
279	TheThomas69	3244
280	AlexxO_o	3231
281	ZeroAbyssTTV	3178
282	PhantomsGhost_	3165
283	Chromary	3152
284	H72l9w	3149
285	bloodbiter	3143
286	Zoeyfortnite	3140
287	The11thDoctor	3137
288	ReflexCode	3112
289	CrookedKaptain	3086
290	1442	3082
291	SpaceGrenadier	3080
292	the__Reaper4999	3069
293	ItsDeltaMC	3066
294	CattSoup	3043
295	Cocoamallows	3029
296	diamondgolem35	2978
297	zorin123	2971
298	purpolepickle	2970
299	Jonafrog99	2966
300	Frxnkz	2952
