rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	265383
2	beeperbeeper5	202262
3	joethahobo	191898
4	Skylord_Luke	149412
5	Di_infiri	119157
6	Spacewardharpy7	108455
7	AdmiralSmoke	104731
8	YungMaki	100491
9	HellsSponge	99790
10	FreakGenius	93839
11	LordSpeed37	79341
12	pintsizedrogue	74100
13	TheShyPig	73901
14	noam464	73487
15	PazinGaming	70986
16	luseis	69983
17	Kakolbus	69227
18	PigDab	62400
19	Manaateee	61505
20	NatalieTW	57764
21	MoistMicrowave	57618
22	El_Jalapeno	53254
23	Blackberry1310	48797
24	Mahoose	48753
25	Sral7	47144
26	oscminus	46689
27	Jackattack53	46627
28	Frozil20	45612
29	Iamthejo	44523
30	Ezekson	43974
31	gcaisawesome	42221
32	Werbe	42043
33	Mattesco	42017
34	thescout7	41427
35	burbankbuilder28	41309
36	Enderxz3	40952
37	Legendosh	39545
38	Kowcio_	38247
39	lordpipe	37718
40	eitanzaki	37117
41	FelixPSY375	36744
42	kekhon	35991
43	ApophisNova	35933
44	MyNamaSheff	35927
45	Steelynan	35918
46	Lord_Jord	35479
47	EMC_	33832
48	Arceus1975	33476
49	CoffeeNoir	33105
50	Cowison	33013
51	m_be9	32805
52	12Magner05	32173
53	PlasticOtari	31781
54	Segotep999	31028
55	BlancoFlaco	30592
56	j5ylim	29881
57	Blu3beast	29425
58	SpacesickPrism	28508
59	Merv__	28127
60	k_ce	27872
61	cedric72	27418
62	Blaiku	26996
63	TheSecondLord	26436
64	ROY4LE	26259
65	rarrq	26239
66	Nicserso	25968
67	_Karmaa	24203
68	Inchef	23763
69	Jonafrog99	23064
70	Lutres_	22996
71	Huwulling	22561
72	Deathkob	22434
73	Hyp3rion_	22011
74	set67	21424
75	UCP_TheKingK	20317
76	500am	20305
77	Quincannon	19750
78	mihimihimihi	19712
79	Racengan	19186
80	EcksD	19005
81	xzvu	18755
82	Winklepicker279	18161
83	wwwwinnebagoooo	17752
84	q_wq	17660
85	jnp_gaming	17478
86	ImpavidArcher	17289
87	xxPipperDipperxx	17115
88	emrekn	16954
89	RebelAndroid	16544
90	LeauVox4921	16533
91	Jovaphobic	16498
92	diamondgolem35	16165
93	_Dean_123	15823
94	thewindmillman	15798
95	Mewar	15637
96	mwrty	15495
97	xolstoi	15214
98	hcb238	14954
99	TooManyDuck	14899
100	DanTheBuilderino	14801
101	Spenduh	14407
102	RoskobiOne	14330
103	TechnoNinja64	14195
104	himak1	14127
105	Inbefour	14106
106	ProfessorBee	14086
107	lcvezra	14001
108	MightyWertu	13866
109	hanaryheatwave	13805
110	Snowflowe	13765
111	MyNameIsJobo	13390
112	Onennon	13207
113	ExtraDumb	13181
114	SuperPooch06	13132
115	Rebytre	12955
116	Hermanni__	12932
117	Fuad_R	12868
118	excelsionprime	12695
119	NoChumpChange	12122
120	vandmanden	12028
121	aldplaysmc	11947
122	SaphLaseer	11209
123	picardred	10997
124	Buuck_	10996
125	Warlord324	10979
126	Soplight	10953
127	Crowman1	10722
128	Saucepeh	10680
129	Mr_Byzantine	10633
130	Zythose	10228
131	SkateboardR6	10193
132	corvidpartyfor6	10183
133	ShedJr_	10101
134	lillips	10061
135	Sheldor097	9875
136	Akoot_	9805
137	Hisiste	9795
138	fffMike	9674
139	mawileite	9614
140	Dakar_	9595
141	thebaddruid	9421
142	SyntheticSurgeon	9415
143	teslawolf38	9377
144	Elastiq	9371
145	LeonelSalamanca	9305
146	DTwenty	9171
147	Bumpy419	9160
148	groofles	9149
149	Jimb0nat0r	8998
150	Shogunite	8979
151	Wooptey	8936
152	Groovy_MoonBird	8825
153	WyngGoy	8821
154	Krowuss	8814
155	Marbz_	8687
155	Winston_Ingram	8687
157	cog	8686
158	titanlax	8654
159	_Huge_Male_	8577
160	Historical_Sand	8473
161	TheBananaKat	8451
162	Rumpletaezer	8428
163	StinkyDiplomat	8418
164	SSytex_X	8342
165	Hahaa_0	8193
166	Archsam	8147
167	Lez_	8090
168	DemTechAlpha	8039
169	shineh10	8038
170	ConnorDanky_	8001
171	diggydog67	7880
172	Alteriity	7749
173	bigstankyy	7629
174	T045RTY	7561
175	Apollo_993	7508
176	Kryktal	7481
177	Incinere	7448
178	Druid95	7431
179	Kubelz	7366
180	TheDankPlatypus	7346
181	KingEgg1	7342
182	NameGenerat0r	7256
183	TheBiggestFeller	7246
184	tsitrawhy	7219
185	ECstardust	7116
186	00000000-0000-0000-0009-01ff0c3e5e4f	7115
187	anbbang	7104
188	Eraxa	7099
189	Swexti	7050
190	Fullut	6876
191	PlzNoBM	6801
192	Touched_Bread	6800
193	Darkgon	6755
194	K_a__a_n	6710
195	_i_ERROR_i_	6534
196	audiocracked	6521
197	NieToksikpl	6458
198	Cortexia	6456
199	jacxhadow	6413
200	FishyBoy3811	6407
201	crying_wolf_13	6392
202	Ssor69	6308
203	XxCookiequeenxX	6199
204	pixelviolin	6158
205	Mistruth	6146
206	censorsheep	6131
207	iSammael	6093
208	Euclidoris	6047
209	Bandito_Roamer	5983
210	sp00ky_ghost977	5955
211	AlphaWolfPlaysMC	5925
212	ogoa	5919
213	RIPB0ZO	5906
214	NomadicRobin_	5858
215	_8man	5846
216	fluddd	5841
217	MAns_44	5810
218	claivin	5769
219	CosmicStardustt	5761
220	OfficerAnvil	5758
221	XboxPanda	5745
222	Ryker	5714
223	CalebDHawk	5701
224	Smashic	5651
225	VentiHilton	5639
226	CattSoup	5595
227	Truckoss	5513
228	KarlKaek	5507
229	Jimi7hits	5489
230	HesDemonPants	5462
231	PortlyPete69	5449
232	LordAurum	5431
233	AstreaTSS	5403
234	GingerNeutron	5314
235	wezzzi	5266
236	r123moore	5248
237	Quotary	5235
238	H0UNDFRMH3LL	5205
239	epiksk8erduck	5193
240	RadarHz	5148
241	weabis	5136
242	6king6colt6	5108
243	Awyrlas	5050
244	_Cloverbelle_	5041
245	M_Patata	5036
246	Luigipunch989	5024
247	Tyrannosplart	4976
248	MasterNueve	4951
249	IamCL4SSY	4939
250	MadmanRaven	4907
251	catandmoose	4903
252	The_slideV3	4890
253	__tomato	4866
254	yheece	4785
255	FormulaNewt3627	4783
256	AlexxO_o	4762
257	theonlymagikarp	4760
258	legal_tax_evader	4715
259	ItsDeltaMC	4681
260	Soul_Atreus	4673
261	UncreativeArtist	4636
262	lorpus	4577
263	Jackster03	4572
264	PeteO1995	4554
265	prizm_	4546
266	CornOnTheCobalt	4341
267	ZeroAbyssTTV	4325
268	Deodorante	4300
269	lunathelemon	4252
270	DarkS0L	4235
271	wobn	4222
272	Yatitay	4218
273	TheWildMateo	4205
274	Secret_Canary	4156
275	Njensen7	4136
276	CharlieButt	4090
277	h2p_emrld	4081
278	IgnoredBee	4071
279	fkGrim	4043
280	Moofyman	3971
281	Biites	3968
282	MilleGrug	3958
283	Harotio	3957
284	I_Am_Mushkin	3916
285	Russiancat1	3904
286	Dreamdbr14	3900
287	Sqwishy	3854
288	firesgal3116	3823
289	SammiWolfGirl	3810
290	IAmTheWalrus910	3766
291	_Bguette_	3731
292	seanitoo	3637
293	EngagedGrub41	3609
294	Nach0Bear	3579
295	CaptainDeadBread	3571
296	Kateesaur	3570
297	Serval2000	3565
298	KlausVonStiglitz	3563
299	Syropatathe	3539
300	PaperCanvas	3511
