rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	250910
2	joethahobo	190768
3	beeperbeeper5	180379
4	Skylord_Luke	148317
5	Di_infiri	119157
6	Spacewardharpy7	106512
7	Smoke____	102494
8	HellsSponge	99790
9	FreakGenius	93839
10	YungMaki	89754
11	LordSpeed37	79341
12	TheShyPig	73901
13	noam464	73044
14	pintsizedrogue	67063
15	PigDab	61478
16	ThiccExotic	57618
17	Kakolbus	54436
18	El_Jalapeno	53254
19	Blackberry1310	48796
20	Mahoose	47728
21	Sral7	47144
22	Frozil20	45612
23	Iamthejo	44523
24	Ezekson	43973
25	gcaisawesome	42221
26	thescout7	41427
27	Werbe	41381
28	burbankbuilder28	41309
29	NatalieTW	39223
30	Legendosh	39004
31	FelixPSY375	36744
32	kekhon	35991
33	ApophisNova	35927
33	MyNamaSheff	35927
35	Lord_Jord	35439
36	eitanzaki	35311
37	Steelynan	33947
38	Arceus1975	33463
39	lordpipe	33305
40	CoffeeNoir	33105
41	Cowison	33013
42	m_be9	32805
43	PlasticOtari	31330
44	BlancoFlaco	30592
45	Blu3beast	29425
46	cedric72	27418
47	Blaiku	26996
48	ROY4LE	26259
49	TheSecondLord	25533
50	EMC_	25053
51	12Magner05	24917
52	Enderxz3	24369
53	RealGroot	24292
54	_Karmaa	24203
55	Inchef	23763
56	rarrq	23750
57	Jackattack53	22861
58	Merv__	22821
59	Deathkob	22434
60	set67	21424
61	PazinGaming	20616
62	luseis	20356
63	500am	19971
64	Quincannon	19750
65	mihimihimihi	19712
66	EcksD	18838
67	xzvu	18755
68	Winklepicker279	18161
69	Racengan	17659
70	Lutres_Torane	17532
71	jnp_gaming	17478
72	ImpavidArcher	17289
73	emrekn	16954
74	RebelAndroid	16544
75	Jovaphobic	16498
76	_Dean_123	15821
77	thewindmillman	15798
78	Mewar	15637
79	mwrty	15495
80	xxPipperDipperxx	15022
81	hcb238	14954
82	TooManyDuck	14899
83	TechnoNinja64	14195
84	himak1	14127
85	Inbefour	14106
86	ProfessorBee	14086
87	xolstoi	14041
88	lcvezra	14001
89	LeauVox4921	13988
90	Kowcio_	13925
91	MightyWertu	13866
92	Snowflowe	13765
93	MyNameIsJobo	13390
94	gusstationwerker	13377
95	Onennon	13207
96	ExtraDumb	13181
97	SuperPooch06	13132
98	Hyp3rion_	13086
99	Hermanni__	12912
100	Fuad_R	12807
101	NoChumpChange	12122
102	vandmanden	12028
103	aldplaysmc	11940
104	wwwwinnebagoooo	11373
105	picardred	10997
106	Warlord324	10979
107	SaintJosie	10680
108	Soplight	10567
109	Huwulling	10488
110	Zythose	10228
111	SkateboardR6	10193
112	lillips	10051
113	Sheldor097	9875
114	Akoot_	9802
115	SpacesickPrism	9797
116	Hisiste	9795
117	fffMike	9672
118	mawileite	9614
119	ShedJr_	9499
120	binman420	9305
121	teslawolf38	9304
122	DTwenty	9171
123	Bumpy419	9160
124	groofles	9149
125	SyntheticSurgeon	8995
126	Shogunite	8979
127	Wooptey	8936
128	WyngGoy	8821
129	Winston_Ingram	8687
130	cog	8686
131	titanlax	8654
132	Rebytre	8546
133	Historical_Sand	8463
134	Rumpletaezer	8428
135	SSytex_X	8342
136	Groovy_MoonBird	8273
137	RoskobiOne	8243
138	DemTechAlpha	8039
139	ConnorDanky_	8001
140	Marbz_	7960
141	diggydog67	7880
142	q_wq	7665
143	bigstankyy	7629
144	T045RTY	7514
145	Kryktal	7481
146	Incinere	7448
147	Dusk_95	7408
148	Kubelz	7366
149	TheDankPlatypus	7339
150	TheBiggestFeller	7246
151	NameGenerat0r	7222
152	anbbang	7104
153	Eraxa	7096
154	Swexti	7050
155	tsitrawhy	7018
156	Nicserso	6909
157	Mattesco	6821
158	PlzNoBM	6801
159	Touched_Bread	6800
160	Darkgon	6755
161	K_a__a_n	6710
162	00000000-0000-0000-0009-01ff0c3e5e4f	6587
163	audiocracked	6521
164	Cortexia	6456
165	jacxhadow	6413
166	FishyBoy3811	6407
167	crying_wolf_13	6371
168	NieToksikpl	6332
169	XxCookiequeenxX	6199
170	UCP_TheKingK	6153
171	Mistruth	6146
172	censorsheep	6131
173	iSammael	6093
174	Euclidoris	6047
175	Ssor69	6024
176	Bandito_Roamer	5983
177	DanTheBuilderino	5963
178	AlphaWolfPlaysMC	5925
179	ogoa	5919
180	RIPB0ZO	5906
181	NomadicRobin_	5858
182	_8man	5846
183	fluddd	5841
184	sp00ky_ghost977	5834
185	claivin	5769
186	OfficerAnvil	5758
187	Ryker	5714
188	Fullut	5679
189	VentiHilton	5639
190	Truckoss	5513
191	Jimi7hits	5489
192	HesDemonPants	5462
193	PortlyPete69	5449
194	LordAurum	5431
195	KarlKaek	5410
196	XboxPanda	5371
197	pixelviolin	5361
198	CalebDHawk	5327
199	GingerNeutron	5314
200	wezzzi	5266
201	r123moore	5248
202	Quotary	5209
203	epiksk8erduck	5193
204	RadarHz	5148
205	6king6colt6	5108
206	Awyrlas	5050
207	_Cloverbelle_	5041
208	M_Patata	5036
209	Luigipunch989	5024
210	Crowman1	4991
211	Tyrannosplart	4976
212	RoofTyler	4965
213	MasterNueve	4951
214	IamCL4SSY	4939
215	The_slideV3	4890
216	__tomato	4866
217	gabriels543	4785
218	theonlymagikarp	4760
219	legal_tax_evader	4715
220	Soul_Atreus	4673
221	UncreativeArtist	4636
222	lorpus	4577
223	Jackster03	4572
224	PeteO1995	4554
225	prizm_	4546
226	StinkyDiplomat	4377
227	CornOnTheCobalt	4341
228	weabis	4330
229	Smashic	4307
230	Deodorante	4299
231	DarkS0L	4231
232	wobn	4222
233	Yatitay	4218
234	TheWildMateo	4197
235	Njensen7	4133
236	CharlieButt	4090
237	h2p_emrld	4081
238	fkGrim	4043
239	Moofyman	3968
239	Biites	3968
241	MilleGrug	3958
242	Harotio	3957
243	I_Am_Mushkin	3916
244	Russiancat1	3904
245	Dreamdbr14	3900
246	Mr_Byzantine	3890
247	Sqwishy	3854
248	Lez_	3836
249	firesgal3116	3823
250	SammiWolfGirl	3801
251	IAmTheWalrus910	3766
252	_Bguette_	3731
253	shineh10	3657
254	seanitoo	3637
255	EngagedGrub41	3609
256	Yirtle	3579
257	CaptainDeadBread	3571
258	Kateesaur	3570
259	Serval2000	3565
260	KlausVonStiglitz	3563
261	Syropatathe	3539
262	AuroraSkies	3498
263	WET_WET_WET	3496
264	Skippeh	3494
265	DarlaMeow	3461
266	MyNameIsDakar	3452
267	jcool7	3443
268	youhjjhhhjj	3430
269	ATrojansLegend	3394
270	AuroraValkyrie	3373
271	avalan64	3363
272	Strangemonkey71	3360
273	_Boipl_	3345
273	RobotMinion101	3345
275	Alteriity	3331
276	djancak	3287
277	TheThomas69	3244
278	AlexxO_o	3230
279	PhantomsGhost_	3165
280	Chromary	3152
281	H72l9w	3149
282	bloodbiter	3143
283	Zoeyfortnite	3140
284	The11thDoctor	3137
285	Lowjinx	3102
286	CrookedKaptain	3086
287	1442	3082
288	SpaceGrenadier	3080
289	the__Reaper4999	3069
290	ItsDeltaMC	3066
291	Cocoamallows	3029
292	diamondgolem35	2978
293	zorin123	2971
294	purpolepickle	2970
295	Jonafrog99	2966
296	Frxnkz	2952
297	JESS_THE_RERE	2947
298	masskedman	2923
