rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	250910
2	joethahobo	190517
3	beeperbeeper5	180284
4	Skylord_Luke	148317
5	Di_infiri	119101
6	Spacewardharpy7	106490
7	Smoke____	102203
8	HellsSponge	99790
9	Freak_Genius	93839
10	YungMaki	89465
11	LordSpeed37	79341
12	TheShyPig	73901
13	noam464	73025
14	pintsizedrogue	67056
15	PigDab	61478
16	awesomeoneme	57618
17	Kakolbus	54436
18	El_Jalapeno	53254
19	Blackberry1310	48796
20	Mahoose	47723
21	Sral7	47144
22	Frozil20	45612
23	Miko_Fullbuster	44523
24	Ezekson	43973
25	gcaisawesome	42221
26	thescout7	41427
27	Werbe	41381
28	burbankbuilder28	41309
29	Menthas	39223
30	Legendosh	39004
31	FelixPSY375	36744
32	kekhon	35991
33	ApophisNova	35927
33	MyNamaSheff	35927
35	Lord_Jord	35439
36	eitanzaki	35311
37	Steelynan	33947
38	Arceus1975	33358
39	lordpipe	33305
40	CoffeeNoir	33105
41	Cowison	33013
42	m_be9	32805
43	PlasticOtari	31330
44	BlancoFlaco	30592
45	Blu3beast	29425
46	cedric72	27418
47	Blaiku	26996
48	ROY4LE	26259
49	TheSecondLord	25525
50	12Magner05	24855
51	EMC_	24685
52	Enderslayerxz3	24369
53	_Karmaa	24203
54	Segotep999	23867
55	Inchef	23763
56	rarrq	23750
57	Jackattack53	22858
58	Merv__	22821
59	Deathkob	22434
60	set67	21424
61	500am	19971
62	Quincannon	19750
63	Jiminie	18965
64	EcksD	18799
65	stahouo	18755
66	mihimihimihi	18731
67	Winklepicker279	18161
68	Racengan	17659
69	Lutres_Torane	17532
70	jnp_gaming	17478
71	ImpavidArcher	17289
72	emrekn	16954
73	RebelAndroid	16529
74	Jovaphobic	16498
75	_Dean_123	15821
76	thewindmillman	15798
77	Mewar	15637
78	mwrty	15495
79	hcb238	14954
80	TooManyDuck	14899
81	xxPipperDipperxx	14672
82	TechnoNinja64	14195
83	himak1	14127
84	Inbefour	14106
85	ProfessorBee	14086
86	EcksDofficial	14041
87	lcvezra	14001
88	LeauVox4921	13988
89	MightyWertu	13866
90	Snowflowe	13765
91	MyNameIsJobo	13390
92	Spenduh	13376
93	Onennon	13207
94	ExtraDumb	13181
95	SuperPooch06	13132
96	Kowcio_	13098
97	Hyp3rion_	13079
98	Hermanni__	12912
99	NoChumpChange	12122
100	vandmanden	12028
101	aldplaysmc	11940
102	wwwwinnebagoooo	11209
103	picardred	10997
104	Warlord324	10979
105	RodSerlingCringe	10680
106	Soplight	10567
107	Zythose	10228
108	SkateboardR6	10193
109	Fuad_R	10168
110	lillips	10051
111	Sheldor097	9875
112	Akoot_	9802
113	Hisiste	9795
114	SpacesickPrism	9776
115	fffMike	9672
116	mawileite	9614
117	ShedJr_	9499
118	PazinGaming	9495
