rank	username	minecraft:mined/minecraft:grass_block
1	EveryonesUncle	265384
2	beeperbeeper5	204101
3	joethahobo	191898
4	Skylord_Luke	149412
5	Di_infiri	119157
6	Spacewardharpy7	108455
7	Yamdalorian	106774
8	YungMaki	100491
9	HellsSponge	99790
10	FreakGenius	93839
11	Mattesco	86942
12	Buuck_	80590
13	LordSpeed37	79341
14	PazinGaming	78525
15	pintsizedrogue	74383
16	noam464	73911
17	TheShyPig	73901
18	luseis	70250
19	Kakolbus	69228
20	PigDab	62400
21	Manaateee	61900
22	NatalieTW	57769
23	MoistMicrowave	57618
24	EMC_	56334
25	Jackattack53	55679
26	El_Jalapeno	53254
27	Blackberry1310	48797
28	Mahoose	48753
29	Sral7	47144
30	oscminus	46766
31	Frozil20	45612
32	crashomon	44755
33	Iamthejo	44523
34	Ezekson	43975
35	Enderxz3	43224
36	gcaisawesome	42221
37	Werbe	42051
38	thescout7	41427
39	burbankbuilder28	41309
40	Legendosh	39834
41	Kowcio_	39178
42	12Magner05	38870
43	lordpipe	38161
44	eitanzaki	37117
45	FelixPSY375	36744
46	Steelynan	36738
47	Gus2005	36286
48	kekhon	35991
49	ApophisNova	35933
50	MyNamaSheff	35927
51	Lord_Jord	35481
52	Hyp3rion_	33721
53	Arceus1975	33476
54	CoffeeNoir	33105
55	Cowison	33013
56	m_be9	32805
57	k_ce	32095
58	PlasticOtari	31781
59	Segotep999	31028
60	BlancoFlaco	30592
61	Merv__	30240
62	j5ylim	29890
63	Blaiku	29885
64	SpacesickPrism	29700
65	TheSecondLord	29519
66	Blu3beast	29425
67	cedric72	27418
68	rarrq	26652
69	ROY4LE	26259
70	wwwwinnebagoooo	26131
71	Nicserso	25968
72	RoskobiOne	24494
73	_Karmaa	24203
74	Huwulling	23980
75	Inchef	23763
76	Jonafrog99	23064
77	Lutres_	22996
78	Deathkob	22434
79	set67	21424
80	Mr_Byzantine	21162
81	TheKingK_	20543
82	Touched_Bread	20317
83	500am	20305
84	Quincannon	19750
85	mihimihimihi	19712
86	Racengan	19187
87	EcksD	19010
88	skitzxo	18845
89	Tersea_	18782
90	xzvu	18755
91	shineh10	18537
92	Winklepicker279	18161
93	TheWickedBird	18149
94	diamondgolem35	17822
95	q_wq	17661
96	jnp_gaming	17478
97	ImpavidArcher	17407
98	xxPipperDipperxx	17115
99	emrekn	16954
100	RebelAndroid	16581
101	LeauVox4921	16533
102	Jovaphobic	16498
103	Spenduh	16437
104	hanaryheatwave	15968
105	XxCookiequeenxX	15951
106	_Dean_123	15835
107	thewindmillman	15798
108	Mewar	15637
109	mwrty	15498
110	hcb238	14954
111	TooManyDuck	14899
112	Krowuss	14824
113	DanTheBuilderino	14801
114	TechnoNinja64	14195
115	himak1	14127
116	Inbefour	14106
117	ProfessorBee	14086
118	miramyu	14001
119	Fuad_R	13976
120	MightyWertu	13866
121	RebytreGT	13794
122	Snowflowe	13765
123	MyNameIsJobo	13390
124	Onennon	13207
125	ExtraDumb	13181
126	SuperPooch06	13132
127	hermmm_	12932
128	excelsionprime	12695
129	NoChumpChange	12122
130	vandmanden	12028
131	aldplaysmc	11947
132	Lez_	11935
133	QuiCreans	11777
134	SaphLaseer	11738
135	KarlKaek	11606
136	Soplight	11019
137	picardred	10997
138	Warlord324	10979
139	Crowman1	10722
140	Saucepeh	10680
141	pretty_pink_reno	10557
142	ShedJr_	10444
143	Gzrdy	10364
144	Zythose	10228
145	SkateboardR6	10193
146	corvidpartyfor6	10183
147	fffMike	10145
148	emreknugrlu	10061
149	Sheldor097	9875
150	Akoot_	9805
151	Hisiste	9795
152	mawileite	9614
153	Dakar_	9595
154	Alteriity	9589
155	KingEgg1	9535
156	thebaddruid	9425
157	SyntheticSurgeon	9415
158	teslawolf38	9377
159	Elastiq	9371
160	EdGalbraith	9305
161	fragrantmonke444	9218
162	DTwenty	9171
163	Bumpy419	9160
164	groofles	9149
165	Jimb0nat0r	9086
166	Shogunite	8979
167	Wooptey	8936
168	Groovy_MoonBird	8879
169	WyngGoy	8821
170	_Huge_Male_	8762
171	Marbz_	8687
171	Winston_Ingram	8687
173	cog	8686
174	titanlax	8654
175	HUNTERmaun	8602
176	Historical_Sand	8473
177	TheBananaKat	8451
178	Rumpletaezer	8428
179	StinkyDiplomat	8418
180	SSytex_X	8342
181	Hahaa_0	8230
182	Archsam	8147
183	DemTechAlpha	8039
184	ConnorDanky_	8001
185	diggydog67	7880
186	bigstankyy	7629
187	ECstardust	7577
188	T045RTY	7561
189	Apollo_993	7508
190	Kryktal	7481
191	Incinere	7448
192	Druid95	7431
193	Kubelz	7366
194	TheDankPlatypus	7346
195	Secret_Canary	7258
196	NameGenerat0r	7256
197	TheBiggestFeller	7246
198	tsitrawhy	7219
199	00000000-0000-0000-0009-01ff0c3e5e4f	7115
200	taengoos	7104
201	Eraxa	7100
202	Swexti	7050
203	U_Mos_	7049
204	Fullut	6876
205	PlzNoBM	6801
206	CosmicStardustt	6769
207	Darkgon	6755
208	K_a__a_n	6710
209	_i_ERROR_i_	6541
210	audiocracked	6521
211	NieToksikpl	6458
212	Cortexia	6456
213	jacxhadow	6413
214	FishyBoy3811	6407
215	crying_wolf_13	6392
216	Ssor69	6308
217	MAns_44	6255
218	Pumpkin_P_Patch	6209
219	pixelviolin	6158
220	Mistruth	6146
221	censorsheep	6131
222	iSammael	6093
223	Euclidoris	6047
224	Bandito_Roamer	5983
225	sp00ky_ghost977	5955
226	AlphaWolfPlaysMC	5925
227	ogoa	5919
228	RIPB0ZO	5906
229	NomadicRobin_	5858
230	_8man	5846
231	fluddd	5841
232	AstreaTSS	5780
233	claivin	5769
234	OfficerAnvil	5758
235	XboxPanda	5745
236	Ryker	5714
237	CalebDHawk	5701
238	Smashic	5656
239	VentiHilton	5639
240	CattSoup	5595
241	Truckoss	5513
242	Jimi7hits	5489
243	HesDemonPants	5462
244	PortlyPete69	5449
245	LordAurum	5431
246	GingerNeutron	5314
247	Eczbek	5289
248	wezzzi	5266
249	r123moore	5248
